Year,Value
1946,0.110
1949,0.241
1950,-0.598
1951,-0.023
1952,0.049
1953,-0.023
1954,0.156
1955,0.857
1956,0.393
1957,0.468
1958,-0.061
1959,0.026
1960,0.234
1961,0.339
1962,0.303
1963,0.072
1964,0.367
1965,0.836
1966,0.392
1967,0.603
1968,0.568
1969,0.101
1970,0.121
1971,0.235
1972,0.345
1973,0.325
1974,0.473
1975,0.515
1976,0.323
1977,0.519
1978,0.548
1979,0.106
1980,0.433
1981,0.493
1982,0.040
1983,0.344
1984,0.452
1985,0.003
1986,0.088
1987,0.373
1988,0.004
1989,0.507
1990,0.180
1991,0.134
1992,0.321
1993,0.534
1994,0.138
1995,0.364
1996,0.287
1997,0.165
1998,-0.434
1999,0.372
2000,0.401
2001,0.064
2002,0.023
2003,-0.600
2004,-0.203
2005,-0.305
2006,-0.367
2007,0.046
2008,0.273
2009,-0.080
2010,-0.060
2011,-0.107
2012,0.028
2013,0.155
2014,0.258
2015,-0.189
2016,-0.092
2017,-0.138
2018,-0.258
2019,-0.309
2020,0.018
2021,-0.061
2022,-0.909
2023,-0.919
2024,-0.631
2025,-0.611
