Date,Precipitation
19570301,0
19570302,0
19570303,15
19570304,117
19570305,38
19570306,10
19570307,3
19570308,8
19570309,38
19570310,3
19570311,18
19570312,66
19570313,0
19570314,0
19570315,0
19570316,9999
19570317,33
19570318,18
19570319,33
19570320,23
19570321,5
19570322,0
19570323,0
19570324,13
19570325,46
19570326,5
19570327,132
19570328,122
19570329,0
19570330,8
19570331,0
19570401,79
19570402,28
19570403,3
19570404,0
19570405,0
19570406,0
19570407,0
19570408,48
19570409,20
19570410,0
19570411,0
19570412,0
19570413,0
19570414,99
19570415,0
19570416,5
19570417,5
19570418,0
19570419,48
19570420,86
19570421,94
19570422,0
19570423,20
19570424,38
19570425,20
19570426,10
19570427,43
19570428,13
19570429,122
19570430,13
19570501,28
19570502,13
19570503,0
19570504,0
19570505,30
19570506,18
19570507,274
19570508,0
19570509,3
19570510,0
19570511,0
19570512,0
19570513,0
19570514,0
19570515,0
19570516,0
19570517,13
19570518,28
19570519,0
19570520,5
19570521,0
19570522,0
19570523,3
19570524,13
19570525,3
19570526,5
19570527,5
19570528,3
19570529,5
19570530,0
19570531,18
19570601,13
19570602,10
19570603,8
19570604,15
19570605,5
19570606,10
19570607,10
19570608,58
19570609,0
19570610,0
19570611,5
19570612,30
19570613,36
19570614,0
19570615,0
19570616,0
19570617,0
19570618,64
19570619,0
19570620,201
19570621,69
19570622,33
19570623,69
19570624,56
19570625,51
19570626,30
19570627,0
19570628,43
19570629,10
19570630,53
19570701,41
19570702,61
19570703,18
19570704,107
19570705,152
19570706,43
19570707,5
19570708,5
19570709,0
19570710,160
19570711,51
19570712,155
19570713,0
19570714,0
19570715,0
19570716,0
19570717,3
19570718,0
19570719,0
19570720,8
19570721,0
19570722,13
19570723,0
19570724,25
19570725,0
19570726,0
19570727,3
19570728,348
19570729,0
19570730,0
19570731,8
19570801,0
19570802,71
19570803,0
19570804,25
19570805,213
19570806,0
19570807,188
19570808,104
19570809,0
19570810,8
19570811,23
19570812,79
19570813,290
19570814,10
19570815,0
19570816,518
19570817,0
19570818,292
19570819,102
19570820,43
19570821,23
19570822,99
19570823,48
19570824,51
19570825,114
19570826,13
19570827,330
19570828,739
19570829,109
19570830,0
19570831,5
19570901,152
19570902,30
19570903,0
19570904,0
19570905,282
19570906,15
19570907,338
19570908,71
19570909,109
19570910,30
19570911,168
19570912,58
19570913,244
19570914,8
19570915,983
19570916,13
19570917,20
19570918,211
19570919,89
19570920,8
19570921,18
19570922,183
19570923,135
19570924,89
19570925,0
19570926,18
19570927,66
19570928,53
19570929,43
19570930,323
19571001,8
19571002,61
19571003,15
19571004,79
19571005,348
19571006,1008
19571007,432
19571008,64
19571009,152
19571010,0
19571011,51
19571012,3
19571013,127
19571014,53
19571015,28
19571016,25
19571017,41
19571018,0
19571019,15
19571020,0
19571021,23
19571022,884
19571023,152
19571024,66
19571025,173
19571026,262
19571027,556
19571028,246
19571029,168
19571030,114
19571031,76
19571101,43
19571102,56
19571103,8
19571104,18
19571105,28
19571106,97
19571107,61
19571108,737
19571109,218
19571110,66
19571111,74
19571112,505
19571113,5
19571114,15
19571115,1425
19571116,820
19571117,13
19571118,8
19571119,3
19571120,0
19571121,0
19571122,0
19571123,0
19571124,3
19571125,76
19571126,25
19571127,193
19571128,89
19571129,5
19571130,18
19571201,15
19571202,84
19571203,10
19571204,28
19571205,3
19571206,28
19571207,3
19571208,0
19571209,10
19571210,25
19571211,0
19571212,46
19571213,0
19571214,89
19571215,66
19571216,102
19571217,0
19571218,0
19571219,5
19571220,10
19571221,46
19571222,8
19571223,0
19571224,0
19571225,0
19571226,0
19571227,5
19571228,64
19571229,102
19571230,0
19571231,5
19580101,3
19580102,8
19580103,0
19580104,69
19580105,0
19580106,64
19580107,53
19580108,94
19580109,99
19580110,56
19580111,79
19580112,114
19580113,104
19580114,808
19580115,0
19580116,0
19580117,0
19580118,3
19580119,56
19580120,147
19580121,5
19580122,3
19580123,8
19580124,0
19580125,0
19580126,33
19580127,102
19580128,0
19580129,0
19580130,0
19580131,104
19580201,18
19580202,81
19580203,74
19580204,0
19580205,0
19580206,0
19580207,10
19580208,0
19580209,0
19580210,10
19580211,0
19580212,3
19580213,15
19580214,0
19580215,0
19580216,0
19580217,0
19580218,163
19580219,0
19580220,0
