Date,Precipitation
19490101,50
19490102,15
19490103,10
19490104,0
19490105,33
19490106,50
19490107,0
19490108,0
19490109,2
19490110,0
19490111,3
19490112,20
19490113,0
19490114,0
19490115,0
19490116,42
19490117,35
19490118,50
19490119,21
19490120,3
19490121,5
19490122,12
19490123,2
19490124,0
19490125,25
19490126,532
19490127,100
19490128,1
19490129,0
19490130,0
19490131,0
19490201,0
19490202,0
19490203,0
19490204,2
19490205,45
19490206,0
19490207,130
19490208,32
19490209,57
19490210,0
19490211,37
19490212,15
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,42
19490219,266
19490220,186
19490221,51
19490222,2
19490223,0
19490224,0
19490225,0
19490226,62
19490227,0
19490228,0
19490301,0
19490302,0
19490303,0
19490304,0
19490305,0
19490306,0
19490307,0
19490308,1
19490309,0
19490310,0
19490311,12
19490312,14
19490313,29
19490314,32
19490315,0
19490316,54
19490317,2
19490318,37
19490319,0
19490320,20
19490321,10
19490322,23
19490323,0
19490324,0
19490325,0
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,0
19490401,0
19490402,0
19490403,10
19490404,35
19490405,0
19490406,0
19490407,30
19490408,0
19490409,0
19490410,0
19490411,18
19490412,0
19490413,0
19490414,0
19490415,94
19490416,0
19490417,0
19490418,300
19490419,100
19490420,0
19490421,0
19490422,0
19490423,4
19490424,3
19490425,0
19490426,0
19490427,55
19490428,406
19490429,0
19490430,0
19490501,0
19490502,0
19490503,0
19490504,40
19490505,82
19490506,62
19490507,43
19490508,0
19490509,0
19490510,0
19490511,0
19490512,0
19490513,200
19490514,44
19490515,0
19490516,0
19490517,0
19490518,0
19490519,0
19490520,24
19490521,52
19490522,0
19490523,24
19490524,4
19490525,40
19490526,0
19490527,207
19490528,484
19490529,144
19490530,173
19490531,0
19490601,57
19490602,21
19490603,94
19490604,174
19490605,0
19490606,10
19490607,145
19490608,3
19490609,4
19490610,0
19490611,0
19490612,63
19490613,97
19490614,0
19490615,0
19490616,0
19490617,0
19490618,2
19490619,0
19490620,0
19490621,0
19490622,0
19490623,0
19490624,0
19490625,0
19490626,0
19490627,10
19490628,4
19490629,0
19490630,137
19490701,2
19490702,2
19490703,32
19490704,0
19490705,0
19490706,0
19490707,0
19490708,0
19490709,7
19490710,0
19490711,0
19490712,0
19490713,0
19490714,0
19490715,0
19490716,22
19490717,2
19490718,0
19490719,0
19490720,0
19490721,0
19490722,0
19490723,15
19490724,0
19490725,0
19490726,28
19490727,265
19490728,493
19490729,638
19490730,0
19490731,0
19490801,0
19490802,13
19490803,4
19490804,43
19490805,29
19490806,16
19490807,337
19490808,74
19490809,5
19490810,2
19490811,0
19490812,0
19490813,8
19490814,63
19490815,4
19490816,9
19490817,0
19490818,0
19490819,0
19490820,0
19490821,4
19490822,2
19490823,0
19490824,13
19490825,0
19490826,0
19490827,0
19490828,4
19490829,117
19490830,9
19490831,8
19490901,922
19490902,26
19490903,1
19490904,0
19490905,0
19490906,163
19490907,18
19490908,122
19490909,2
19490910,0
19490911,0
19490912,5
19490913,0
19490914,0
19490915,17
19490916,0
19490917,0
19490918,0
19490919,0
19490920,5
19490921,0
19490922,0
19490923,0
19490924,0
19490925,0
19490926,25
19490927,0
19490928,0
19490929,192
19490930,57
19491001,19
19491002,44
19491003,69
19491004,0
19491005,26
19491006,0
19491007,0
19491008,3
19491009,67
19491010,0
19491011,80
19491012,243
19491013,61
19491014,2
19491015,67
19491016,46
19491017,169
19491018,10
19491019,11
19491020,167
19491021,77
19491022,30
19491023,10
19491024,7
19491025,50
19491026,2
19491027,2
19491028,0
19491029,2
19491030,118
19491031,0
19491101,50
19491102,2
19491103,37
19491104,9
19491105,17
19491106,114
19491107,2
19491108,0
19491109,0
19491110,93
19491111,19
19491112,133
19491113,12
19491114,0
19491115,335
19491116,43
19491117,95
19491118,18
19491119,17
19491120,125
19491121,46
19491122,58
19491123,368
19491124,118
19491125,8
19491126,22
19491127,28
19491128,0
19491129,1
19491130,0
19491201,25
19491202,23
19491203,33
19491204,2
19491205,1
19491206,125
19491207,0
19491208,46
19491209,61
19491210,1
19491211,0
19491212,0
19491213,0
19491214,114
19491215,201
19491216,29
19491217,198
19491218,30
19491219,10
19491220,46
19491221,0
19491222,7
19491223,165
19491224,55
19491225,0
19491226,0
19491227,164
19491228,138
19491229,83
19491230,48
19491231,178
19510101,36
19510102,24
19510103,0
19510104,1
19510105,13
19510106,86
19510107,0
19510108,0
19510109,0
19510110,21
19510111,77
19510112,5
19510113,84
19510114,155
19510115,20
19510116,2
19510117,445
19510118,1
19510119,21
19510120,2
19510121,57
19510122,214
19510123,0
19510124,0
19510125,0
19510126,9
19510127,0
19510128,2
19510129,15
19510130,217
19510131,74
19510201,31
19510202,59
19510203,0
19510204,71
19510205,92
19510206,27
19510207,2
19510208,29
19510209,9
19510210,36
19510211,0
19510212,0
19510213,8
19510214,4
19510215,0
19510216,31
19510217,78
19510218,12
19510219,11
19510220,28
19510221,91
19510222,4
19510223,13
19510224,2
19510225,0
19510226,0
19510227,1
19510228,1
19510301,11
19510302,0
19510303,10
19510304,3
19510305,58
19510306,98
19510307,137
19510308,1
19510309,16
19510310,3
19510311,10
19510312,35
19510313,26
19510314,1
19510315,32
19510316,32
19510317,0
19510318,10
19510319,2
19510320,60
19510321,46
19510322,207
19510323,47
19510324,91
19510325,6
19510326,1
19510327,0
19510328,2
19510329,55
19510330,17
19510331,36
19510401,15
19510402,0
19510403,142
19510404,159
19510405,390
19510406,9
19510407,5
19510408,1
19510409,11
19510410,0
19510411,0
19510412,2
19510413,15
19510414,54
19510415,0
19510416,2
19510417,49
19510418,0
19510419,1
19510420,0
19510421,0
19510422,3
19510423,59
19510424,354
19510425,0
19510426,2
19510427,0
19510428,0
19510429,0
19510430,0
19510501,0
19510502,14
19510503,0
19510504,0
19510505,1
19510506,0
19510507,34
19510508,0
19510509,0
19510510,0
19510511,16
19510512,18
19510513,0
19510514,0
19510515,0
19510516,0
19510517,0
19510518,2
19510519,0
19510520,0
19510521,1
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,14
19510601,25
19510602,0
19510603,1
19510604,2
19510605,1
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,21
19510612,153
19510613,175
19510614,339
19510615,47
19510616,1
19510617,0
19510618,1
19510619,15
19510620,0
19510621,0
19510622,1
19510623,0
19510624,3
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,24
19510701,17
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,0
19510712,0
19510713,0
19510714,0
19510715,0
19510716,25
19510717,18
19510718,1
19510719,0
19510720,9
19510721,123
19510722,9
19510723,2
19510724,14
19510725,0
19510726,0
19510727,18
19510728,82
19510729,0
19510730,0
19510731,95
19510801,147
19510802,0
19510803,18
19510804,125
19510805,19
19510806,0
19510807,1
19510808,3
19510809,0
19510810,0
