Date,Precipitation
19510101,0
19510102,0
19510103,1
19510104,0
19510105,22
19510106,0
19510107,1
19510108,0
19510109,4
19510110,68
19510111,2
19510112,0
19510113,0
19510114,0
19510115,5
19510116,168
19510117,36
19510118,1
19510119,0
19510120,82
19510121,46
19510122,1
19510123,169
19510124,24
19510125,33
19510126,0
19510127,0
19510128,254
19510129,131
19510130,45
19510131,30
19510201,6
19510202,38
19510203,4
19510204,3
19510205,248
19510206,32
19510207,31
19510208,50
19510209,0
19510210,10
19510211,73
19510212,4
19510213,0
19510214,22
19510215,34
19510216,64
19510217,70
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,11
19510225,1
19510226,124
19510227,14
19510228,127
19510301,32
19510302,18
19510303,9
19510304,74
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,10
19510316,0
19510317,0
19510318,0
19510319,77
19510320,56
19510321,0
19510322,0
19510323,0
19510324,0
19510325,0
19510326,0
19510327,2
19510328,0
19510329,9
19510330,35
19510331,5
19510401,147
19510402,171
19510403,24
19510404,0
19510405,0
19510406,0
19510407,4
19510408,5
19510409,0
19510410,5
19510411,82
19510412,0
19510413,0
19510414,4
19510415,0
19510416,6
19510417,2
19510418,6
19510419,0
19510420,200
19510421,63
19510422,124
19510423,3
19510424,60
19510425,0
19510426,0
19510427,0
19510428,4
19510429,10
19510430,0
19510501,2
19510502,11
19510503,0
19510504,8
19510505,0
19510506,1
19510507,4
19510508,219
19510509,45
19510510,258
19510511,8
19510512,1
19510513,1
19510514,10
19510515,0
19510516,56
19510517,11
19510518,23
19510519,0
19510520,4
19510521,30
19510522,0
19510523,0
19510524,3
19510525,0
19510526,1
19510527,0
19510528,0
19510529,40
19510530,24
19510531,0
19510601,9
19510602,0
19510603,24
19510604,10
19510605,0
19510606,0
19510607,0
19510608,18
19510609,9
19510610,0
19510611,1
19510612,5
19510613,90
19510614,0
19510615,4
19510616,0
19510617,0
19510618,0
19510619,0
19510620,8
19510621,139
19510622,24
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,160
19510630,114
19510701,4
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,0
19510712,4
19510713,67
19510714,0
19510715,75
19510716,15
19510717,0
19510718,49
19510719,0
19510720,32
19510721,2
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,1
19510730,64
19510731,0
19510801,0
19510802,4
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,100
19510810,0
19510811,0
19510812,0
19510813,0
19510814,5
19510815,5
19510816,8
19510817,20
19510818,7
19510819,0
19510820,0
19510821,0
19510822,120
19510823,69
19510824,22
19510825,33
19510826,2
19510827,32
19510828,51
19510829,30
19510830,0
19510831,0
19510901,0
19510902,2
19510903,0
19510904,0
19510905,5
19510906,0
19510907,99
19510908,145
19510909,55
19510910,85
19510911,176
19510912,20
19510913,0
19510914,0
19510915,0
19510916,75
19510917,0
19510918,0
19510919,0
19510920,144
19510921,102
19510922,6
19510923,0
19510924,0
19510925,0
19510926,22
19510927,12
19510928,2
19510929,120
19510930,32
19511001,14
19511002,49
19511003,42
19511004,30
19511005,242
19511006,77
19511007,148
19511008,115
19511009,24
19511010,111
19511011,10
19511012,25
19511013,175
19511014,29
19511015,69
19511016,65
19511017,191
19511018,73
19511019,8
19511020,0
19511021,31
19511022,18
19511023,5
19511024,5
19511025,72
19511026,99
19511027,48
19511028,33
19511029,92
19511030,2
19511031,200
19511101,45
19511102,1
19511103,51
19511104,0
19511105,15
19511106,0
19511107,1
19511108,0
19511109,0
19511110,0
19511111,15
19511112,15
19511113,0
19511114,0
19511115,0
19511116,10
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,5
19511124,0
19511125,122
19511126,15
19511127,5
19511128,240
19511129,54
19511130,16
19511201,15
19511202,182
19511203,10
19511204,35
19511205,0
19511206,0
19511207,0
19511208,18
19511209,0
19511210,306
19511211,245
19511212,11
19511213,3
19511214,129
19511215,124
19511216,21
19511217,90
19511218,28
19511219,19
19511220,62
19511221,1
19511222,4
19511223,38
19511224,10
19511225,82
19511226,30
19511227,0
19511228,6
19511229,1
19511230,4
19511231,0
19520101,0
19520102,0
19520103,212
19520104,319
19520105,11
19520106,0
19520107,47
19520108,2
19520109,0
19520110,0
19520111,0
19520112,131
19520113,1
19520114,11
19520115,1
19520116,0
19520117,0
19520118,150
19520119,71
19520120,94
19520121,15
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,14
19520128,97
19520129,153
19520130,128
19520131,12
19520201,19
19520202,1
19520203,21
19520204,126
19520205,31
19520206,0
19520207,0
19520208,0
19520209,71
19520210,0
19520211,0
19520212,28
19520213,0
19520214,0
19520215,116
19520216,152
19520217,6
19520218,100
19520219,85
19520220,3
19520221,6
19520222,103
19520223,168
19520224,106
19520225,83
19520226,11
19520227,0
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,1
19520307,2
19520308,0
19520309,0
19520310,0
19520311,0
19520312,4
19520313,6
19520314,2
19520315,0
19520316,185
19520317,39
19520318,64
19520319,11
19520320,6
19520321,9
19520322,2
19520323,0
19520324,1
19520325,13
19520326,0
19520327,0
19520328,0
19520329,19
19520330,0
19520331,2
19520401,5
19520402,3
19520403,143
19520404,9
19520405,0
19520406,0
19520407,0
19520408,1
19520409,94
19520410,34
19520411,40
19520412,3
19520413,11
19520414,0
19520415,24
19520416,265
19520417,14
19520418,236
19520419,20
19520420,0
19520421,0
19520422,0
19520423,0
19520424,85
19520425,142
19520426,1
19520427,58
19520428,29
19520429,0
19520430,0
19520501,4
19520502,16
19520503,7
19520504,6
19520505,0
19520506,0
19520507,40
19520508,40
19520509,4
19520510,56
19520511,16
19520512,1
19520513,0
19520514,0
19520515,6
