1940,3030,1165,827,58,128,0,0,0,0,400,1012,1373
1941,1804,1206,1545,157,0,0,0,0,2,116,106,2527
1942,1372,587,1666,35,32,0,0,0,0,1045,1342,297
1943,3357,900,1964,1142,85,0,0,0,0,84,50,1111
1944,3305,1026,769,276,122,0,0,0,1,19,3348,2115
1945,2381,1212,848,185,125,0,0,0,23,8,1281,717
1946,386,2129,627,10,1005,0,0,0,0,48,0,1100
1947,3399,375,382,154,365,0,0,0,0,7,576,392
1948,980,2695,1881,494,231,0,0,0,0,57,768,1863
1949,2803,1525,1414,1397,10,0,0,0,28,0,121,2945
1950,2146,626,896,103,509,0,0,0,263,259,402,377
1951,1216,918,361,446,0,0,0,0,73,90,487,3996
1952,1170,2513,742,223,36,0,0,0,0,131,353,1227
1953,2065,1376,1935,197,17,0,0,0,0,0,1720,1760
1954,2210,2149,685,596,0,0,0,0,3,20,677,2345
1955,181,1041,760,243,120,0,0,0,0,156,2106,2156
1956,1672,894,902,320,181,0,0,0,0,0,233,1488
1957,2426,1077,1725,303,219,82,20,0,175,164,851,2368
1958,2795,219,362,142,18,0,0,0,0,286,144,1039
1959,2096,2014,628,203,124,0,0,0,197,38,362,1063
1960,2085,263,1587,452,13,0,0,0,0,90,702,615
1961,1315,2486,565,98,385,0,0,0,10,0,727,0
1962,1568,1261,0,205,0,0,0,0,0,0,0,0
1963,1447,1431,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,2639,1235
1965,2070,1085,739,505,0,0,0,0,0,634,132,1188
1966,1651,853,727,50,3,0,0,0,69,497,306,2460
1967,1828,1240,1815,201,338,0,0,0,3,180,1246,1457
1968,3215,625,337,356,216,0,0,0,0,189,1191,3383
1969,4816,187,1643,239,31,0,0,0,0,1032,185,1209
1970,1891,768,1549,361,45,0,0,4,6,143,403,859
1971,1092,2047,560,2384,4,4,0,1,0,183,317,1904
1972,865,1019,708,567,40,8,0,0,6,62,449,514
1973,1296,338,843,252,82,4,0,0,0,465,1371,571
1974,3128,1534,845,555,0,0,0,7,0,0,708,1809
1975,1392,2330,492,129,47,0,0,0,285,56,542,1801
1976,1064,1385,1164,602,97,0,0,0,4,528,2124,493
1977,1182,638,1198,1122,43,0,0,0,5,730,38,2713
1978,2475,735,1480,267,27,0,0,0,0,443,291,1053
1979,933,386,695,182,57,8,0,22,0,565,794,2529
1980,1559,2529,705,1185,39,0,0,0,0,382,51,1866
1981,3916,1565,579,198,16,4,0,0,0,0,657,305
1982,1489,1562,818,234,64,1,0,0,0,106,978,1853
1983,1587,1964,1412,196,145,0,0,0,0,31,1300,490
1984,1213,719,1256,1105,0,3,0,0,0,497,790,1214
1985,1547,2089,233,424,4,0,0,0,0,448,185,907
1986,1196,974,208,81,404,29,0,0,446,340,2736,1964
1987,1707,925,1516,110,11,0,0,0,0,272,258,2983
1988,2146,1047,1139,174,0,0,0,0,0,182,407,1861
1989,719,369,1145,0,0,0,0,0,2,273,1062,502
1990,1063,1818,550,41,6,0,0,0,0,120,255,375
1991,1688,740,1473,468,23,0,0,0,0,35,1673,3711
1992,1926,2878,354,24,201,268,0,0,0,2,1758,2416
1993,1711,779,781,17,157,3,0,0,0,437,387,259
1994,2295,1106,780,0,8,0,0,0,0,256,3365,1325
1995,655,1570,336,328,5,0,55,0,0,53,981,543
1996,2512,486,1503,321,13,0,0,0,6,443,151,1169
1997,914,2152,1301,651,30,0,0,0,102,324,1674,1784
1998,1720,694,1638,207,71,0,0,0,21,17,105,1306
1999,1025,726,1009,326,0,0,0,0,0,63,204,683
2000,3227,991,578,183,0,0,0,0,111,726,819,1024
2001,746,1045,294,214,75,0,0,0,0,262,991,1276
2002,2091,1244,1427,597,31,0,0,0,19,93,460,2339
2003,1713,3156,1944,214,76,0,0,0,0,81,399,1908
2004,4002,1372,135,94,0,0,0,0,0,34,1413,429
2005,1733,1135,276,67,163,0,0,0,18,217,664,1533
2006,1448,824,331,907,5,0,0,144,2,729,258,513
2007,1728,1715,653,143,182,0,0,0,1,4,1111,906
2008,1395,743,267,4,56,0,0,0,29,472,563,1052
2009,620,2153,748,159,11,0,0,0,378,586,1030,2122
2010,1768,891,20,10,8,0,0,0,3,92,0,2120
2011,985,1882,996,1329,115,21,0,0,150,12,1194,735
2012,2783,1896,572,40,10,0,0,0,0,200,1313,2476
2013,3247,487,70,612,286,0,0,0,6,247,6,2154
2014,443,308,837,0,372,0,0,0,41,319,1586,387
2015,1792,1790,271,708,51,0,0,0,2,212,354,866
2016,1356,1281,525,355,94,0,0,0,0,0,59,1908
2018,3871,1392,250,679,390,8,0,0,0,0,0,0
2019,0,0,104,0,0,0,0,0,0,0,0,0
