1951,1460,880,860,60,110,10,0,110,670,2340,1300,1100
1952,1080,1470,700,30,270,0,130,0,570,550,1910,1390
1953,1200,450,590,430,260,210,0,70,70,1000,2250,1240
1954,2060,1460,630,540,90,0,0,0,0,1140,2270,1810
1955,1560,510,710,980,70,0,0,170,380,1920,1700,690
1956,1342,2444,1231,30,93,13,0,0,311,208,1812,1498
1957,1046,138,654,445,989,350,0,80,172,780,1521,754
1958,1253,295,942,317,629,27,0,0,657,354,1800,1626
1959,1335,109,1212,667,100,57,0,51,282,883,700,1288
1960,1147,397,965,683,4,10,0,0,911,95,916,1985
1961,1695,601,937,206,50,348,0,0,270,2060,1060,1745
1962,1448,1159,335,181,386,10,23,3,842,810,2015,2129
1963,1074,984,963,180,192,24,0,22,527,5224,336,816
1964,891,599,650,131,51,22,0,0,151,482,1089,631
1965,1555,1835,286,554,161,30,0,373,0,371,1129,1011
1966,981,416,1035,60,139,29,16,0,462,273,1447,1829
1967,1127,521,545,577,70,49,0,77,80,631,529,1422
1968,1038,680,386,45,56,91,0,0,84,1024,1078,2466
1969,1076,469,1100,223,106,2,0,0,73,587,593,2680
1970,1378,759,426,194,92,0,2,0,45,917,123,1609
1971,1137,1030,675,20,48,25,1,2,128,948,840,890
1972,1499,1336,223,758,15,0,13,5,0,741,73,973
1973,1773,1235,645,544,73,0,0,78,796,1460,810,1041
1974,1637,968,979,211,34,0,0,119,909,873,840,1048
1975,553,721,409,92,454,151,1,12,2,948,1732,1986
1976,692,480,656,621,112,71,2,37,49,979,1019,1535
1977,748,243,217,339,7,6,0,0,444,406,951,652
1978,1545,1291,702,614,191,0,0,0,315,649,944,1321
1979,828,677,183,647,196,2,0,40,13,746,2961,914
1980,1598,823,903,341,262,17,0,0,333,1674,768,954
1981,1947,672,156,347,207,1,70,0,358,429,1761,1785
1982,1105,403,1635,403,629,0,5,47,1,692,1411,1200
1983,231,758,706,85,0,30,0,26,55,725,1064,2219
1984,1263,1500,697,662,15,0,0,113,21,109,947,1029
1985,1441,529,826,441,21,0,0,0,69,1005,1042,853
1986,1671,1141,844,140,60,49,0,0,1807,2349,972,1140
1987,1198,827,1362,284,26,0,0,193,0,1351,1870,355
1988,1330,1014,974,234,91,3,0,10,152,920,2788,2115
1989,271,126,251,194,418,0,0,0,772,764,539,695
1990,357,810,9,222,19,60,0,97,331,488,1574,3456
1991,1067,350,476,864,529,0,0,0,3,890,570,1275
1992,296,408,363,637,254,581,74,0,12,169,721,1084
1993,433,1141,608,272,106,2,0,0,110,51,1797,815
1994,1097,1152,214,386,89,0,0,0,3,1833,530,897
1995,1549,234,651,61,75,17,0,297,262,193,1265,1152
1996,2198,1571,1093,215,108,212,0,0,736,1114,362,1328
1997,563,963,663,454,113,35,0,32,361,350,1090,1667
1998,702,428,773,79,266,3,0,37,323,396,1674,1996
1999,624,980,611,706,37,0,0,10,1564,143,1296,1321
2000,410,1432,225,289,254,22,1,0,177,1131,1058,962
2001,648,1383,351,581,61,105,0,0,120,335,1860,1359
2002,826,104,837,0,0,0,294,185,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0
2007,43,950,214,201,292,234,0,0,58,1087,1044,976
2008,850,370,280,740,70,30,0,0,610,220,1920,1090
2009,2180,830,990,410,50,40,0,0,620,1620,1180,1870
2010,1490,630,250,70,80,50,0,0,420,1250,120,650
