1948,350,110,1970,1370,1880,400,160,40,2280,800,1160,350
1950,710,2350,2250,2230,1160,1480,160,700,250,2970,1660,740
1951,890,1000,110,500,850,520,400,100,430,1270,2000,670
1952,910,400,1400,2320,2020,530,550,70,500,830,1750,1370
1953,1420,490,810,1450,1980,140,140,90,1580,2240,2960,690
1954,610,560,920,2190,1250,760,530,210,290,990,820,1980
1955,560,700,1900,1310,870,700,420,260,290,1290,730,330
1956,940,1080,1010,350,1040,1170,770,160,690,1340,620,700
1957,390,580,980,1800,2220,10,70,20,230,370,1060,430
1958,570,400,340,780,550,10,20,570,20,310,260,720
1959,550,130,380,1430,2160,2090,830,190,320,1180,630,2030
1960,1630,870,1040,2600,610,360,340,810,320,2130,1690,1550
1961,912,11,1135,2044,370,1052,552,59,481,1287,1766,1023
1962,386,826,1909,1775,1908,284,129,311,1151,1347,1326,861
1963,368,882,1050,870,433,565,454,162,576,726,540,213
1964,40,544,386,776,886,1725,463,490,507,2003,1004,904
1965,555,172,942,3725,1506,325,77,415,1630,1021,1586,826
1966,577,260,1676,1232,1177,694,215,554,260,1323,946,1013
1967,418,572,1533,1107,1588,935,623,62,987,1388,675,1095
1968,716,1061,644,2286,736,1508,516,1170,805,1739,1191,467
1969,664,1191,638,1817,1183,796,231,242,778,2044,903,157
1970,800,984,1059,1148,722,264,194,89,344,1086,845,125
1971,430,1330,1490,1320,1540,1020,390,0,840,520,1516,473
1972,937,849,836,1050,713,594,10,690,780,550,1940,470
1973,70,370,740,510,680,310,310,1140,800,1230,1200,740
1974,600,1430,780,1650,870,1240,130,140,1090,1180,950,380
1975,270,910,1620,1000,1090,380,1060,1200,690,1130,1560,1130
1976,360,800,1150,1130,1200,300,370,40,60,2210,600,460
1977,50,110,830,820,460,690,120,690,1090,1640,360,770
1978,540,430,1100,2560,1280,180,440,200,390,890,950,830
1979,130,20,1190,990,1770,690,580,1100,710,520,710,520
1980,510,350,1370,570,730,1060,40,30,580,1290,620,750
1981,150,1160,1400,1920,1730,710,170,220,560,1240,1620,930
1982,720,1000,1750,1810,780,100,160,80,1040,790,910,1110
1983,200,50,1030,1300,800,200,360,70,200,490,740,820
1984,1220,1220,160,1060,700,439,209,686,1360,1288,949,555
1985,620,190,1030,640,710,440,210,690,1400,1290,1050,560
1986,770,660,1480,1230,633,900,240,340,580,1778,700,40
1987,430,560,1380,1060,1390,270,220,440,900,1280,610,310
1988,450,530,370,2280,1060,720,400,500,460,1230,1640,630
1989,760,460,570,730,1060,1090,20,330,460,850,660,740
1990,830,640,640,930,280,350,270,240,20,1700,790,640
1991,170,100,1410,1070,1280,170,840,360,740,650,500,210
1992,170,450,580,940,460,110,510,90,1440,180,630,610
1993,680,270,1450,850,1480,30,140,80,1000,1020,1320,620
1994,1170,1150,1280,1770,550,200,160,90,370,1790,1080,250
1995,110,120,1120,630,680,560,430,90,1000,1460,490,260
1996,330,700,40,1160,1260,440,270,280,670,960,590,410
1997,350,530,970,1970,350,1090,0,0,430,570,1600,150
1998,0,320,640,1820,1470,670,230,440,1320,330,1520,770
1999,770,1480,530,2250,850,650,90,550,1150,1570,1090,1090
2000,330,970,1050,830,1630,530,730,290,680,840,850,500
2001,930,390,970,700,1120,610,160,30,510,640,720,1160
2002,300,140,820,1400,680,670,280,630,900,1390,610,1320
2003,40,530,550,1590,500,670,330,580,670,1840,1710,210
2005,310,310,500,870,1040,150,430,400,470,1180,1390,1140
2006,750,630,1300,1840,1340,1150,320,300,250,660,1300,770
2007,550,200,720,1270,930,280,420,1190,790,1150,1060,890
2008,810,1090,710,1610,2030,1580,660,1010,190,380,770,870
2009,750,360,1240,200,410,770,70,160,410,550,220,860
2010,40,550,160,2440,960,830,750,300,770,1030,3420,1200
2011,330,1710,470,1720,760,450,670,60,250,980,1160,1240
2013,110,750,660,1040,2040,40,30,430,240,1380,320,890
2014,670,860,600,1650,1370,570,230,130,450,970,1520,880
2015,340,390,690,1040,900,140,160,20,80,540,670,190
2016,660,40,1420,1180,1360,130,240,230,830,1130,870,1060
2018,890,660,410,1090,1160,110,610,490,640,880,1070,30
2019,50,350,580,1170,1000,350,140,10,1240,1160,540,520
2020,400,330,180,850,670,880,780,490,340,610,710,980
2021,550,650,1770,1650,550,1130,580,370,900,1330,740,460
2022,280,1130,880,630,310,1520,330,390,960,1390,1290,500
