1899,156,730,400,19,19,0,0,0,0,36,645,592
1900,448,269,202,392,50,112,0,8,0,221,227,34
1902,247,102,180,170,105,20,0,0,0,232,780,497
1903,420,394,412,174,686,298,217,3,9,0,10,0
1904,275,26,135,172,33,0,10,0,21,158,233,309
1907,474,47,207,219,67,57,5,0,11,309,32,70
1908,417,353,322,383,47,45,0,0,197,20,5,239
1909,313,145,65,199,56,80,39,17,0,276,213,12
1910,1002,1383,4766,3981,1083,56,73,26,0,44,35,159
1911,86,107,188,183,263,18,0,0,0,114,33,253
1912,520,343,291,23,291,45,30,0,28,2,3,313
1913,362,139,53,809,347,0,0,108,0,30,316,151
1914,412,55,170,326,104,16,0,0,0,656,419,50
1915,15,250,317,368,40,24,25,0,52,0,68,20
1916,119,62,154,266,224,0,0,0,0,20,0,86
1917,8,260,43,0,120,50,10,0,0,0,0,36
1930,277,666,405,717,329,23,0,1,134,96,23,61
1931,485,224,104,577,1012,147,154,2,0,0,790,376
1937,283,214,159,676,354,0,11,0,3,54,382,71
1938,875,537,635,29,40,44,54,0,140,0,2,146
1939,532,395,242,37,83,40,15,0,0,118,112,61
1940,61,152,104,51,356,162,0,0,0,310,3,539
1941,383,485,324,560,420,0,0,0,0,0,165,425
1942,364,339,333,155,167,248,0,0,0,100,153,139
1943,39,253,785,316,235,16,0,1,0,128,169,480
1944,230,159,20,655,112,73,0,0,76,289,177,463
1945,166,371,340,106,103,63,0,0,1,26,96,35
1946,7,232,181,80,0,52,2,0,0,0,2,150
1947,301,49,82,13,56,13,3,0,0,298,238,232
1948,101,358,824,1437,320,30,0,0,0,11,128,881
1949,548,334,924,1342,382,132,0,9,0,2,131,558
1950,538,78,441,304,229,0,0,0,0,173,225,11
1951,469,410,200,233,236,0,86,0,0,505,202,171
1952,336,1062,1031,540,223,26,13,0,0,0,73,67
1953,450,478,809,706,70,175,0,0,0,66,666,532
1954,759,620,502,433,167,154,211,0,0,7,298,205
1955,88,119,1229,302,25,230,100,0,0,0,62,366
1956,333,642,774,208,19,0,0,0,0,33,0,344
1957,468,596,303,209,536,42,2,6,0,276,290,913
1958,784,99,377,1747,384,75,2,0,22,51,0,381
1959,44,567,763,173,655,5,0,0,0,33,144,165
1960,85,148,390,693,422,8,0,0,12,23,531,93
1961,210,286,248,80,23,0,0,0,0,14,45,330
1962,35,427,36,361,273,117,32,0,0,38,262,165
1963,18,305,403,206,122,41,68,0,5,82,204,1
1964,92,565,480,489,231,0,10,9,0,1,0,184
1965,474,914,511,139,36,9,51,16,0,198,709,96
1966,435,715,1178,564,614,27,21,0,102,417,0,346
1967,147,655,267,296,335,80,0,0,0,339,331,402
1968,184,110,799,200,122,59,3,7,0,233,66,803
1969,1233,316,1364,584,632,12,139,0,0,982,163,291
1970,195,95,394,540,306,57,98,0,20,96,29,235
1971,11,87,111,216,196,3,10,0,52,3,72,91
1972,308,299,835,165,496,140,5,0,50,11,132,21
1973,339,636,933,746,569,8,0,0,0,0,0,2
1974,241,362,692,326,112,69,31,0,0,0,209,654
1975,439,286,260,825,749,19,20,19,0,15,45,252
1976,732,581,152,200,149,62,0,0,0,177,27,15
1977,537,47,408,167,374,172,0,10,0,1154,650,1014
1978,454,399,618,278,372,24,0,0,0,15,137,751
1979,82,159,252,700,486,37,0,37,17,19,208,150
1980,250,828,419,615,172,31,0,35,0,64,203,31
1981,296,725,177,973,113,35,18,8,60,380,168,314
1982,217,245,478,0,114,72,16,0,0,207,447,117
1983,427,207,428,581,235,215,244,0,18,0,0,20
1984,27,382,1009,660,660,20,3,0,0,0,430,285
1985,417,245,642,61,244,121,9,5,0,131,131,223
1986,52,48,326,396,229,318,26,32,3,14,291,751
1987,193,296,913,561,505,49,119,13,0,883,42,135
1988,444,312,881,588,43,0,12,6,0,89,0,656
1989,159,402,310,614,346,195,89,4,6,74,338,194
1990,389,525,599,579,51,150,1,3,0,6,99,87
1991,555,398,412,145,764,124,5,48,98,133,51,1415
1992,596,430,460,231,362,162,17,0,7,4,22,353
1993,224,541,491,472,820,110,14,4,0,32,676,199
1994,408,546,570,277,325,3,0,0,18,58,112,132
