1860,550,143,557,78,391,545,418,1060,401,598,400,210
1861,87,247,224,103,503,13,196,634,1197,289,1290,176
1862,152,60,40,243,38,163,884,328,73,560,252,209
1863,344,45,83,221,104,70,394,499,978,452,191,364
1864,117,192,166,106,148,570,221,427,680,65,258,135
1865,232,199,20,23,326,266,767,266,284,385,222,27
1866,256,156,111,49,516,567,471,1286,779,45,178,259
1867,168,177,179,123,52,737,282,222,613,988,472,79
1868,254,400,348,148,169,436,68,70,294,328,381,360
1869,52,313,288,41,742,486,510,581,698,477,595,442
1870,471,164,91,161,636,34,231,459,958,614,638,215
1871,212,87,211,194,122,265,594,665,323,151,226,212
1872,232,105,430,437,488,6,1084,657,609,480,460,560
1873,788,218,310,167,299,305,475,779,745,624,532,424
1874,114,10,105,420,138,174,392,265,557,515,71,282
1875,76,128,170,116,371,229,511,268,98,122,579,406
1876,254,243,529,318,129,519,258,225,1213,384,312,71
1877,341,431,486,573,616,444,488,603,628,414,891,313
1878,175,70,330,236,514,270,302,197,712,544,1177,840
1879,452,843,128,516,472,391,77,474,1265,572,191,103
1880,182,349,72,209,291,190,500,249,506,442,329,349
1881,266,91,96,72,322,275,611,1106,290,428,426,214
1882,221,121,356,445,179,469,442,539,171,251,315,323
1883,163,48,156,168,144,141,190,1427,326,453,678,219
1884,366,169,187,30,472,265,445,7,285,407,98,243
1885,186,204,88,250,494,357,480,429,470,494,369,462
1886,170,166,115,323,528,648,753,476,267,47,347,563
1887,233,33,35,122,189,66,616,867,147,301,151,307
1888,244,49,107,165,445,0,955,583,933,1039,301,226
1889,323,205,184,59,229,81,778,791,315,654,557,194
1890,450,75,291,228,227,423,992,627,655,1083,363,65
1891,260,0,182,117,704,16,80,511,715,483,218,483
1892,353,178,148,150,387,248,884,1180,848,253,63,293
1893,107,247,218,98,284,687,482,365,458,1048,255,267
1894,392,284,426,106,218,138,253,729,696,530,445,289
1895,65,94,171,118,109,386,809,581,222,655,528,223
1896,218,124,281,304,67,865,189,792,672,1166,272,121
1897,421,175,255,84,252,185,472,581,534,658,276,354
1898,185,620,618,63,738,565,811,666,236,253,369,453
1899,282,223,192,541,138,7,537,449,1179,708,221,392
1900,350,367,246,219,248,98,669,569,30,904,627,191
1901,420,205,123,459,163,352,234,333,245,449,305,436
1902,447,251,311,0,594,395,640,1095,933,271,155,225
1903,454,185,358,621,313,191,636,902,309,354,169,119
1904,51,272,142,240,419,750,126,796,226,499,305,405
1905,151,60,231,407,313,106,717,801,623,425,384,57
1906,292,337,440,248,352,313,128,293,284,145,440,546
1907,488,442,144,163,120,636,448,732,459,342,239,245
1908,706,373,151,140,23,531,263,324,414,117,233,265
1909,248,162,468,240,78,102,636,950,568,728,677,401
