1953,0,0,53,112,0,121,48,143,18,236,0,49
1954,33,0,0,0,38,188,89,61,0,0,1,9
1955,0,0,0,111,22,232,120,77,116,0,0,0
1956,0,0,0,18,10,82,195,1,0,6,0,0
1957,23,59,0,6,1,107,215,167,0,5,0,0
1958,0,0,0,1,70,10,222,41,0,8,0,0
1959,17,33,0,2,0,55,18,101,0,0,0,3
1960,0,0,0,137,202,19,101,158,15,0,0,0
1961,0,2,0,161,0,2,12,41,0,0,0,0
1962,1,0,0,0,0,50,181,65,0,0,63,0
1963,0,22,0,0,236,82,117,182,18,0,0,0
1964,15,23,0,58,95,2,112,1,2,0,0,0
1965,0,11,0,2,235,71,90,0,0,96,0,0
1966,0,0,14,7,0,16,241,133,202,20,0,31
1967,6,17,7,0,86,25,2,110,51,17,0,0
1968,0,3,3,0,9,66,4,35,1,0,0,3
1969,11,75,0,293,39,27,75,4,0,0,0,0
1970,69,0,17,55,31,0,101,2,12,0,0,0
1971,0,0,0,0,81,4,397,162,139,0,0,0
1972,0,0,0,0,202,327,174,246,7,0,0,0
1973,0,0,0,0,9,33,133,13,2,6,0,0
1974,0,47,0,0,17,521,137,237,16,0,0,46
1975,0,0,0,8,0,43,14,16,10,27,0,6
1976,7,139,0,0,0,163,107,67,3,39,0,5
1977,19,0,0,0,18,365,7,126,35,140,41,0
1978,1,10,0,0,10,28,25,45,23,0,0,0
1979,3,0,0,23,88,6,75,81,3,0,0,0
1980,3,0,0,8,6,34,32,12,46,0,0,0
1981,11,6,0,241,26,253,172,390,141,0,0,0
1982,0,3,0,0,12,107,93,480,117,38,11,1
1983,0,0,53,0,4,62,180,108,71,0,0,0
1984,0,0,0,119,134,34,23,0,60,0,0,11
1985,15,0,20,0,0,7,0,44,0,0,0,0
1986,0,0,0,0,259,72,85,0,3,0,8,0
1987,0,0,0,0,111,396,139,7,32,193,0,0
1988,0,4,17,14,253,131,212,197,47,0,0,2
1989,0,3,2,0,39,55,218,167,114,3,28,0
1990,0,20,234,46,6,0,171,23,14,0,0,0
1991,1,48,0,351,14,141,51,8,0,2,0,17
1992,0,14,12,4,130,400,36,111,24,58,0,0
1993,51,28,100,0,239,194,206,484,0,0,16,52
1994,6,0,0,0,6,119,52,96,0,0,0,78
1995,6,46,0,22,46,0,514,0,285,35,0,0
1996,0,21,226,27,50,370,264,126,0,82,0,0
1997,0,0,2,0,58,43,65,20,0,0,0,0
1998,1,0,70,4,176,80,111,189,39,0,0,2
1999,0,2,0,0,119,5,124,8,30,0,0,0
2000,0,0,0,1,238,155,152,41,24,0,0,0
2001,0,0,0,0,10,31,69,92,17,49,18,4
2002,18,0,0,1,2,272,448,34,122,0,0,37
2003,0,5,79,42,201,140,59,317,104,265,1,0
2004,0,0,88,64,17,29,56,96,7,48,0,1
2005,0,1,27,12,155,218,204,234,38,0,0,25
2006,61,0,0,139,2,86,372,33,0,0,0,0
2007,0,0,0,0,24,18,132,8,110,10,0,0
2008,37,15,0,0,66,0,212,0,70,63,0,0
2009,0,0,0,0,6,62,19,3,216,4,12,0
2010,0,90,0,0,224,274,494,1,355,54,0,0
2011,0,18,0,0,267,12,213,103,4,0,2,47
2012,8,43,59,0,24,62,291,116,11,0,0,8
2013,0,0,0,0,480,159,182,9,125,0,74,0
2016,3,0,0,0,30,63,177,557,287,0,71,0
2020,204,0,0,56,97,3,299,140,38,0,20,34
2021,3,3,0,3,78,138,604,91,36,64,0,0
2022,0,0,0,0,41,31,8,267,36,0,0,0
