1982,1770,1780,2110,2520,3050,3220,3330,3280,3190,2860,2250,1800
1984,1745,1913,2332,2800,2988,3037,3434,3227,3165,2719,2360,2019
1985,1934,1852,2251,2545,2981,3165,3415,3554,3179,2876,2436,2000
1986,1737,1878,2178,2657,3200,3177,3416,3584,3304,2866,2444,1882
1987,1783,1995,2288,2613,3155,3225,3522,3557,3249,2861,2391,1909
1988,1765,1971,2269,2647,3006,3268,3483,3509,3275,2954,2461,2046
1989,1657,1806,2162,2458,2994,3194,3525,3462,3209,2882,2502,1983
1990,1783,1981,2169,2675,3096,3304,3531,3531,3354,2931,2456,2080
1991,1949,2009,2234,2692,2805,3210,3268,3540,3224,2823,2356,2120
1992,1757,1871,2018,2490,3151,3276,3361,3474,3132,2852,2399,2116
1993,1836,2008,2266,2611,2974,3283,3447,3480,3254,2891,2460,2057
1994,1906,1878,2296,2669,3087,3287,3322,3484,3310,2858,2577,1993
1995,1882,2034,2149,2595,3014,3220,3300,3568,3216,2936,2408,2093
1996,1918,2071,2364,2659,3183,3414,3688,3559,3316,2770,2362,1917
1997,1801,2006,2184,2492,3005,3356,3449,3397,3314,2979,2477,2090
1998,1893,2069,2421,2759,3188,3465,3691,3688,3356,3057,2587,2224
1999,1964,2210,2246,2835,3100,3463,3568,3856,3445,3008,2598,2103
2000,2050,1400,2230,2880,3110,3270,3650,3640,3320,2980,2530,2060
2001,1800,1954,2350,2706,3240,3300,3570,3530,3320,2950,2460,2340
2002,2030,2060,2430,2810,3260,3410,3520,3510,3310,2970,2460,2181
2003,1890,2260,2510,2865,3190,3360,3550,3600,3310,3000,2510,2120
2004,2110,2090,2430,2780,3150,3350,3560,3550,3320,2950,2580,2080
2005,1865,2085,2386,2820,3180,3345,3585,3585,3260,3000,2560,2160
2006,1870,2195,2278,2725,3100,3440,3450,3640,3290,2990,2520,1890
2007,1750,2030,2350,2890,3225,3510,3495,3690,3290,2870,2480,2090
2008,1773,1830,2310,2755,3280,3240,3510,3610,3310,2980,2490,1880
2009,1750,2160,2475,2750,3285,3410,3440,3550,3310,2930,2600,2130
2010,1920,2190,2440,2850,3220,3500,3790,3680,3360,3040,2540,2100
2011,2020,2090,2330,2890,3335,3410,3610,3725,3475,3020,2500,1980
2012,1900,2010,2330,2730,3370,3380,3684,3622,3410,3025,2595,2160
2013,1950,2040,2390,2800,3080,3234,3618,3618,3379,3370,2540,2115
2014,1855,1970,2270,2925,3210,3340,3540,3658,3370,3090,2510,2124
2015,1975,2290,2444,2855,3385,3459,3735,3855,3485,3175,2656,2143
2016,1986,2050,2480,2745,3270,3490,3735,3820,3845,3020,2625,1945
2017,2065,2060,2515,3050,3390,3565,3905,3825,3530,3130,2620,2115
2018,1910,2220,2500,2995,3375,3605,3790,3695,3640,3135,2665,2210
2019,2165,2085,2290,2880,3205,3670,3670,3745,3590,3240,2485,2255
2020,1970,2145,2425,3030,3365,3570,3835,3735,3505,3000,2620,2180
2021,1915,2195,2640,2970,3335,3600,3835,3780,3555,3170,2680,2285
2022,2155,2150,2645,3015,3150,3610,3665,3755,3500,3105,2780,2310
