1958,458,632,479,781,1312,1465,1704,1730,1649,1123,623,526
1959,322,472,819,983,1365,1572,1938,1844,1738,1233,724,641
1960,331,429,848,963,1414,1701,1604,1652,1384,1100,857,351
1961,387,775,814,1181,1213,1539,1692,1715,1763,1148,648,457
1962,514,409,357,886,1108,1500,1681,1682,1405,1158,612,163
1963,-221,-190,651,930,1173,1552,1712,1516,1496,1116,931,135
1964,77,519,568,906,1421,1552,1776,1762,1659,950,700,323
1965,383,197,739,892,1275,1561,1597,1619,1323,1114,602,607
1966,239,839,680,1095,1236,1699,1637,1636,1600,1178,526,656
1967,398,604,732,863,1198,1493,1862,1709,1448,1257,639,361
1968,465,346,695,956,1123,1572,1695,1705,1483,1329,615,287
1969,585,265,695,946,1278,1516,1873,1801,1617,1283,701,223
1970,462,463,505,790,1354,1761,1656,1780,1604,1118,865,248
1971,348,457,420,1028,1370,1473,1887,1732,1510,1103,592,451
1972,367,585,855,935,1160,1334,1757,1600,1286,1068,724,496
1973,343,365,606,769,1314,1650,1737,1958,1655,1049,589,419
1974,648,545,760,997,1130,1582,1644,1784,1337,764,762,761
1975,721,559,554,938,1170,1540,1805,1987,1532,897,605,203
1976,444,448,612,889,1349,2019,2069,1979,1466,1171,652,289
1977,363,704,899,855,1246,1463,1757,1639,1343,1252,731,622
1978,319,504,763,872,1357,1474,1659,1570,1461,1169,709,535
1979,-33,355,649,844,1167,1558,1743,1627,1500,1236,689,616
1980,166,660,599,907,1176,1500,1612,1788,1575,1052,544,393
1981,488,312,994,997,1228,1497,1723,1850,1582,1086,772,432
1982,489,539,696,887,1399,1810,2020,1812,1715,1103,810,501
1983,604,226,677,801,1121,1661,2182,1845,1522,1095,691,414
1984,463,383,520,972,992,1558,1752,1751,1424,1141,921,451
1985,-71,299,516,970,1252,1481,1746,1581,1645,1126,453,585
1986,459,-168,558,643,1274,1708,1769,1633,1298,1330,835,575
1987,-168,379,511,1175,1093,1447,1773,1801,1706,1187,680,494
1988,686,508,718,1038,1380,1615,1670,1773,1521,1221,611,677
1989,414,550,929,764,1537,1644,1981,1798,1604,1341,686,531
1990,557,870,823,892,1486,1447,1919,2010,1498,1332,710,369
1991,424,77,940,929,1209,1427,1823,2031,1774,1091,686,320
1992,336,483,731,934,1478,1647,1860,1912,1393,942,874,428
1993,656,300,678,1105,1360,1667,1616,1642,1339,920,327,640
1994,574,536,871,885,1320,1683,2043,1816,1348,1097,1059,665
1996,534,267,597,948,1096,1659,1793,1826,1383,1124,638,197
1997,61,669,918,908,1364,1519,1765,2180,1547,1144,847,562
1998,480,512,814,885,1522,1608,1667,1820,1553,1153,528,553
1999,648,530,824,992,1464,1560,2002,1892,1712,1178,660,572
2000,433,705,732,925,1451,1739,1695,1895,1624,1168,796,730
2001,473,534,812,859,1440,1611,1845,1935,1364,1411,656,297
2002,586,754,792,990,1260,1658,1730,1750,1450,1170,890,700
2003,300,390,930,1070,1340,1910,1910,2210,1550,910,830,500
2004,510,480,600,950,1250,1685,1750,1860,1610,1160,750,360
2005,560,330,700,1020,1325,1800,1895,1760,1655,1500,620,330
2006,320,280,560,960,1360,1770,2180,1650,1770,1380,800,470
2007,685,750,700,1360,1435,1620,1660,1650,1350,1040,670,370
2008,590,570,670,880,1510,1610,1740,1710,1300,960,770,320
2009,120,390,690,1040,1350,1650,1790,1850,1550,1150,950,340
2010,50,370,640,1000,1190,1700,1990,1710,1470,1100,610,80
2011,420,630,800,1290,1420,1620,1650,1750,1620,1220,920,690
2012,580,160,890,790,1350,1585,1680,1860,1420,1180,680,620
2013,400,320,460,880,1090,1550,2060,1840,1580,1300,700,490
2014,665,660,810,1070,1260,1680,1880,1610,1640,1260,940,520
2015,450,360,710,1120,1300,1685,1920,1900,1400,1130,1085,885
2016,550,600,645,855,1330,1640,1865,1940,1770,1065,765,410
2017,240,680,975,925,1490,1885,1950,1850,1435,1355,765,565
2018,735,215,680,1210,1480,1825,2145,1945,1590,1245,770,680
2019,430,655,880,1020,1240,1785,2035,1920,1620,1285,755,655
2020,620,815,800,1340,1465,1675,1865,2045,1780,1160,955,660
2021,410,590,735,840,1195,1770,1875,1740,1745,1200,655,655
2022,490,700,930,1045,1505,1805,2065,2135,1605,1505,935,480
2023,585,595,885,1000,1455,1990,1880,1915,1945,1390,920,750
