1886,-1080,-1100,-650,10,680,1280,1560,1320,700,200,-60,-570
1887,-580,-410,-620,-40,750,1140,1520,1260,940,-90,-500,-1470
1888,-1320,-1380,-1310,-209,460,1100,1410,1260,720,-130,-700,-1080
1889,-889,-1330,-920,90,880,1450,1420,1280,750,380,-10,-450
1890,-780,-720,-260,70,760,1280,1500,1350,900,40,-630,-670
1891,-1080,-460,-790,10,560,950,1600,1120,640,270,-650,-750
1892,-1490,-1190,-560,-260,410,930,1380,1130,810,40,-170,-1270
1893,-1530,-2040,-1040,-200,560,1260,1430,1190,530,390,-660,-670
1894,-560,-860,-520,350,840,1490,1550,1430,340,-80,-300,-760
1895,-1220,-1670,-839,40,900,1410,1400,1220,750,280,-250,-550
1896,-970,-920,-530,-60,610,1430,1790,1290,770,370,-600,-930
1897,-1120,-1190,-920,190,1230,1160,1600,1300,840,300,-490,-920
1898,-650,-1340,-900,0,640,1270,1630,1380,810,50,-290,-1170
1899,-1350,-1450,-1310,-110,220,1000,1760,1000,820,200,-300,-1110
1900,-1160,-1570,-750,-170,460,1210,1260,1370,620,310,-340,-939
1901,-490,-1570,-790,70,610,1520,1850,1450,950,590,-760,-1340
1902,-1400,-1130,-980,-380,430,980,1280,1170,650,-230,-590,-900
1903,-1070,-680,-150,190,760,1270,1340,1290,790,-110,-220,-580
1904,-460,-1360,-720,130,510,1150,1260,1150,790,340,-750,-1120
1905,-1160,-920,-440,-50,730,1390,1500,1190,700,40,-270,-670
1906,-700,-820,-970,270,970,1360,1680,1130,610,160,-340,-680
1907,-1500,-770,-370,100,410,1300,1540,1150,640,510,-180,-1430
1908,-1180,-1050,-710,70,500,1140,1430,1330,680,260,-620,-460
1909,-440,-1110,-650,-370,310,1210,1540,1310,880,670,-720,-830
1910,-880,-350,-310,190,730,1220,1430,1070,830,40,-430,-650
1911,-860,-1450,-450,-110,720,1140,1400,1450,850,20,-110,-480
1912,-1560,-1750,-469,-200,550,1360,1550,1390,620,-170,-370,-690
1913,-920,-950,-430,170,570,1220,1690,1350,850,-20,-220,-1030
1914,-1270,-850,-740,70,590,1430,1810,1070,780,60,-320,-430
1915,-1260,-1050,-1190,20,470,960,1720,1160,610,40,-790,-1910
1916,-810,-710,-770,30,360,1150,1780,1070,550,-170,-30,-750
1917,-1220,-1690,-1300,-140,350,1580,1470,1670,790,490,-310,-750
1918,-1620,-1010,-490,180,470,1120,1610,1040,790,200,-360,-830
1919,-1080,-1100,-650,10,680,1280,1560,1320,790,200,-360,-830
1920,-1210,-600,-50,270,1010,1290,1660,1340,1050,10,-50,-480
1921,-1240,-1110,-150,490,1120,1340,1340,1370,760,0,-810,-720
1922,-1050,-1030,-650,40,720,1380,1550,1250,940,50,-430,-980
1923,-560,-1520,-600,-270,490,890,1550,1080,820,300,-270,-850
1924,-1070,-1120,-670,-120,630,1040,1740,1530,1010,500,-280,-460
1925,-260,-510,-950,230,770,1180,1990,1370,770,-30,-800,-1140
1926,-1540,-1140,-550,-110,620,1320,1500,1400,730,-80,-160,-1100
1927,-1230,-930,-530,-70,480,1250,1880,1550,720,-70,-850,-1100
1928,-960,-970,-450,90,630,950,1220,1290,760,90,-310,-620
1929,-1250,-1540,-660,-440,750,1190,1350,1250,880,380,90,-60
1930,-290,-860,-550,170,920,1250,1670,1550,600,230,-270,-850
1931,-1240,-1070,-790,90,860,860,1710,1390,530,150,-150,-730
1932,-500,-1180,-740,130,580,980,1680,1410,850,180,-170,-100
1933,-870,-1200,-750,-30,450,1350,1590,1200,840,260,-490,-960
1934,-380,-930,-480,0,930,1150,1670,1450,1210,380,-90,-500
1935,-930,-870,-600,10,320,1330,1490,1210,720,360,30,-280
1936,-1100,-1700,-670,80,880,1630,1590,1430,820,-40,10,-160
1937,-870,-1210,-520,410,860,1530,1620,1720,940,420,-60,-980
1938,-839,-450,-370,-40,600,1220,1860,1560,1080,460,150,-580
1939,-1010,-590,-460,-180,590,1330,1590,1660,630,200,-360,-830
1940,-1620,-1629,-1210,-160,930,1340,1560,1370,870,260,-270,-1010
1941,-1710,-1210,-939,-250,520,1120,1960,1380,650,-140,-590,-1670
1942,-1840,-1250,-1230,20,540,1280,1540,1420,830,280,-469,-710
1943,-1280,-430,-220,90,830,1430,1640,1320,830,360,-10,-320
1944,-710,-690,-550,-209,530,1110,1580,1410,900,480,-120,-300
1945,-1030,-810,-710,50,550,1220,1700,1570,660,-70,-370,-1300
1946,-889,-1430,-680,50,660,1340,1690,1330,980,70,-419,-240
1947,-1060,-1620,-1120,50,780,1600,1650,1390,1000,160,-360,-939
1948,-1180,-910,-490,250,920,1410,1520,1150,860,290,-200,-400
1949,-560,-440,-520,110,900,1120,1450,1220,1110,280,-100,-520
1950,-1510,-839,-480,330,690,1430,1350,1450,900,390,-160,-560
1951,-1250,-960,-760,220,400,1220,1360,1660,970,530,-490,-500
1952,-570,-600,-989,120,500,1290,1490,1160,630,-150,-370,-720
1953,-989,-1420,-410,310,710,1660,1450,1420,680,400,-90,-290
1954,-930,-1390,-290,40,990,1230,1710,1370,920,190,-330,-190
1955,-1120,-1400,-939,-350,390,1010,1560,1540,1030,160,-730,-1860
1956,-1280,-1670,-650,-270,780,1460,1410,1120,630,80,-1020,-710
1957,-660,-710,-1020,-20,660,1000,1760,1410,780,310,-250,-640
1958,-1540,-1300,-970,-130,560,1210,1380,1380,780,320,20,-1320
1998,-765,-1400,-837,-211,628,1297,1576,1228,902,336,-578,-796
1999,-1352,-1146,-397,337,479,1601,1553,1090,907,407,-209,-854
2000,-821,-723,-519,212,777,1266,1596,1283,718,592,-41,-501
2004,-1144,-1033,-498,132,769,1154,1592,1404,1010,224,-400,-579
2008,-601,-582,-576,146,618,1141,1384,1175,650,470,-116,-288
2010,-1729,-1354,-819,262,1038,1139,1982,1410,904,331,-610,-1587
2011,-1081,-1827,-496,331,824,1514,1819,1391,1026,446,36,-96
2012,-1113,-1398,-399,-26,783,1189,1620,1321,900,283,-74,-1399
2013,-880,-644,-1239,16,1025,1618,1554,1480,1020,338,-22,-339
