1892,-360,180,460,840,1280,1880,2340,2260,1800,820,190,-530
1893,-494,-91,442,726,1237,1834,2216,2061,1546,936,174,-8
1901,-42,151,365,893,1611,1771,2446,2257,1445,1083,476,-421
1903,-151,-1222,420,805,1228,1953,2040,2179,1501,1038,321,-364
1906,-274,154,362,957,1332,1687,2253,2130,1552,836,107,110
1907,-119,504,750,988,1179,1478,2239,2057,1574,1254,216,-78
1908,-165,69,416,813,1023,1613,2350,2112,1616,784,244,-506
1909,221,125,402,736,1174,2008,2357,2311,1607,1052,372,-544
1910,-278,-114,840,1106,1521,2059,2372,2247,1824,1076,596,-135
1914,36,-195,640,1017,1552,1824,2178,2325,1729,1160,346,-611
1915,-629,207,545,1168,1205,1652,2172,2178,1601,1070,454,-181
1916,-316,210,695,1006,1181,1762,2254,2054,1655,877,126,-490
1917,-1155,-266,87,755,1140,1832,2468,2156,1701,966,463,203
1918,-169,58,636,773,1271,2202,2235,2112,1678,1147,48,-271
1919,-382,74,432,1036,1629,2013,2476,2242,1760,604,129,-716
1920,-792,45,354,667,1299,1835,2330,2099,1572,816,358,-342
1921,-34,218,639,676,1322,1959,2316,2167,1572,1274,522,132
1923,104,-628,293,889,1409,1578,2301,2101,1578,820,396,-174
1924,-867,356,142,873,1471,1959,2317,2171,1586,919,236,-673
1925,-707,379,513,1025,1648,1690,2302,2088,1508,850,201,-100
1926,-417,240,481,1127,1462,1997,2212,2134,1514,1029,469,-360
1927,-191,258,417,850,1189,1883,2282,2060,1595,1024,566,-575
1928,-354,45,671,715,1538,1673,2259,2071,1682,1008,297,-577
1929,-411,-422,334,668,1280,1712,2362,2232,1532,978,2,48
1930,-664,301,444,1179,1102,1828,2308,2184,1585,754,-275,-1137
1931,-756,-1,336,912,1308,2030,2432,2303,1698,1153,124,-615
1932,-849,38,427,882,1374,1818,2246,2190,1628,892,433,-932
1933,-458,-574,387,657,1057,2079,2458,2112,1861,1220,278,150
1934,-65,483,824,1213,1733,1831,2438,2369,1623,1109,499,-157
1935,-18,133,366,933,1270,1992,2297,2364,1842,918,81,-302
1936,-124,153,522,1049,1513,2096,2391,2321,1577,1038,170,-21
1937,-1237,-79,493,769,1551,1842,2402,2351,1841,1126,537,23
1938,53,238,480,997,1284,1952,2231,2302,1905,1106,-244,-5
