1954,-2882,-1898,-1112,107,700,1736,2228,1903,1051,-28,-1392,-2356
1955,-2475,-2502,-1609,-94,1120,1647,1998,1942,1113,9,-1236,-1936
1956,-2979,-2449,-1396,-72,900,1673,2011,1885,1081,165,-1549,-2775
1957,-2706,-2178,-1444,215,1197,1642,1935,1620,969,176,-1146,-2300
1958,-2741,-2025,-1318,-82,1049,1639,2043,1745,1125,167,-1250,-2330
1959,-2865,-1962,-620,284,1021,1749,1820,1983,1407,147,-1726,-2390
1960,-3087,-2046,-1357,-81,819,1710,2114,1858,1038,-39,-1668,-2908
1961,-3140,-2240,-1116,30,948,1541,1852,1793,1146,34,-1220,-2150
1962,-2491,-2146,-1295,153,1078,1814,2061,1761,1105,68,-1462,-2271
1963,-2049,-1747,-828,58,910,1645,2141,1875,1096,13,-1316,-2485
1964,-2519,-2208,-1018,60,1115,1545,1875,1806,1034,41,-1385,-2690
1965,-2890,-2352,-1318,44,902,1710,1961,1769,1084,168,-1613,-3070
1966,-2721,-2550,-1342,-78,1148,1819,1991,1864,1029,341,-1925,-2981
1967,-2447,-2064,-1195,363,1234,1727,2093,1723,995,256,-1603,-2082
1968,-2465,-1685,-554,502,1131,1802,2228,1789,1002,-39,-1374,-2694
1969,-2796,-2959,-1270,38,839,1648,1998,1792,953,104,-1746,-2928
1970,-2869,-2352,-1412,296,1101,1927,2193,1810,975,-44,-1195,-2293
1971,-2584,-2121,-1187,6,1119,1929,1904,1690,1179,265,-988,-2274
1972,-2819,-2250,-849,263,998,1532,1841,1589,1084,-36,-1667,-2713
1973,-2797,-1965,-1124,-44,1012,1909,2174,1671,1304,-51,-1369,-2310
1974,-2897,-2398,-1172,156,947,1669,2246,1875,1229,-55,-1649,-2848
1975,-2398,-2125,-711,580,1243,1924,2038,1867,993,243,-996,-2218
1976,-2305,-2030,-1050,188,1055,1561,2036,1617,1148,-72,-1693,-2744
1977,-3022,-2336,-937,70,1316,1808,2102,1777,1039,40,-1488,-2605
1978,-2740,-2163,-1094,348,1131,1806,1907,1800,1033,-20,-864,-2120
1979,-2775,-2100,-1080,147,1216,1763,2001,1710,1044,17,-1702,-2341
1980,-2859,-1879,-1218,-155,948,1882,2164,1996,965,-121,-1196,-2307
1981,-2277,-2152,-1082,422,1025,1674,2090,1686,1024,74,-1559,-2048
1982,-2380,-1675,-1115,508,1064,1835,2128,1872,1003,-159,-1403,-2185
1983,-2226,-2235,-732,218,1168,1462,1967,1804,1265,-35,-905,-2190
1984,-2533,-2176,-1147,352,1415,1738,2001,1695,1205,-142,-1448,-2610
