1944,1698,1717,1631,1477,1078,919,908,953,1041,1231,1330,1360
1945,1727,1716,1482,1368,1039,879,846,1047,1068,1090,1373,1299
1946,1515,1620,1617,1436,1273,1024,1006,992,1071,1126,1147,1360
1947,1470,1604,1565,1425,1162,950,949,934,1036,1202,1337,1647
1948,1761,1757,1691,1444,1187,944,1008,938,1137,1178,1329,1513
1949,1573,1719,1527,1189,1159,1045,1043,927,1015,1287,1390,1461
1950,1664,1539,1510,1342,1383,1019,899,906,1097,1279,1515,1574
1951,1733,1716,1643,1435,1088,836,908,869,1098,1243,1383,1401
1955,1701,1944,1755,1508,1343,892,844,1028,1100,1315,1335,1629
1956,1886,1779,1579,1738,1322,1104,942,950,1138,1312,1409,1546
1957,1715,1894,1740,1544,1261,1046,766,1052,1091,1163,1363,1430
1958,1601,1905,1755,1271,1195,949,875,982,1059,1402,1437,1709
1959,1856,1741,1709,1408,981,867,899,997,1163,1190,1375,1709
1960,1760,1760,1584,1373,1259,977,908,924,1176,1302,1393,1494
1961,1785,1708,1539,1337,1167,970,897,919,1107,1343,1410,1738
1962,1865,1766,1688,1488,1339,1100,1001,1067,1110,1407,1361,1566
1963,1710,1858,1624,1295,1135,961,887,916,1099,1234,1315,1504
1964,1545,1752,1594,1407,1112,1005,1027,986,1087,1178,1319,1602
1965,1834,1585,1562,1385,1138,935,788,964,1073,1127,1297,1502
1966,1649,1942,1766,1425,1061,925,887,858,1080,1176,1311,1496
1967,1634,1613,1703,1445,1195,890,881,1125,1058,1322,1433,1643
1968,1649,1700,1918,1473,1229,1050,871,1031,1021,1188,1262,1513
1969,1605,1691,1559,1314,1209,855,760,963,1212,1123,1466,1719
1970,1863,1745,1778,1456,1083,1020,1006,1031,1198,1324,1473,1672
1971,1915,1944,1681,1519,1286,1233,900,1097,1107,1250,1447,1647
1972,1680,1676,1703,1492,1147,835,952,889,1128,1299,1586,1455
1973,1670,1739,1684,1468,1256,1033,869,1018,1204,1293,1492,1679
