1958,222,237,247,663,839,1206,1371,1396,1378,1002,611,308
1959,86,373,655,781,1076,1353,1512,1600,1328,1115,620,367
1960,255,203,530,860,1132,1425,1369,1307,1109,885,523,227
1961,252,550,835,806,934,1271,1335,1370,1308,980,437,75
1962,387,401,197,607,889,1307,1274,1263,1109,1062,509,355
1963,-122,-7,584,734,901,1283,1346,1250,1187,959,524,345
1964,455,428,462,783,1105,1203,1417,1278,1196,839,617,296
1965,193,376,441,704,938,1315,1172,1358,1165,933,316,211
1966,225,250,619,491,972,1398,1333,1271,1294,866,449,344
1967,427,525,596,721,882,1295,1508,1385,1283,868,544,465
1968,323,107,535,721,771,1279,1263,1332,1208,1031,500,290
1969,391,-2,286,627,931,1363,1552,1551,1246,1183,332,373
1970,298,154,347,543,1089,1411,1315,1468,1258,932,529,432
1971,441,511,546,732,1124,1075,1436,1391,1342,990,589,731
1972,348,341,541,759,1022,1120,1440,1340,1086,1016,532,493
1973,421,329,629,544,965,1365,1406,1429,1206,830,527,356
1974,597,520,509,691,996,1231,1337,1411,1068,772,596,629
1975,481,317,389,678,826,1295,1497,1585,1160,967,614,596
1976,436,434,479,741,1037,1455,1642,1538,1192,966,554,117
1977,285,257,637,574,935,1136,1442,1374,1140,1123,492,527
1978,274,83,586,531,1109,1240,1265,1342,1197,1084,726,366
1979,51,116,326,619,815,1267,1424,1291,1217,1057,569,417
1980,268,455,366,816,1065,1301,1345,1419,1335,792,567,519
1981,405,365,555,664,1074,1188,1395,1472,1298,627,615,50
1982,232,522,546,790,1022,1221,1568,1384,1196,987,608,341
1983,528,234,641,527,859,1196,1616,1620,1173,941,725,596
1984,145,461,429,780,947,1303,1507,1525,1112,926,717,551
1985,177,319,429,669,905,1131,1428,1314,1141,997,326,434
1986,271,16,541,502,1040,1286,1405,1164,1081,981,690,427
1987,154,365,360,833,856,1085,1378,1406,1178,763,609,431
1988,359,423,466,679,1071,1390,1413,1429,1286,894,598,716
1989,762,469,618,576,1099,1338,1574,1433,1206,968,558,229
1990,526,514,754,755,1077,1253,1510,1525,1135,1010,560,429
1991,304,243,637,805,1019,1087,1570,1621,1224,913,642,518
1992,471,594,595,756,1181,1415,1449,1335,1165,693,553,300
1993,425,644,620,756,905,1234,1341,1338,1101,726,416,247
1994,348,256,487,702,908,1333,1598,1391,1154,850,870,496
1995,341,389,436,728,1002,1256,1637,1689,1207,1153,741,134
1996,519,263,460,865,783,1332,1426,1527,1255,1081,439,263
1997,371,525,756,797,942,1190,1547,1640,1197,934,832,552
1998,473,835,628,629,1060,1167,1362,1412,1294,818,567,551
1999,442,392,647,851,1114,1221,1510,1402,1400,1010,749,321
2000,520,520,690,660,1030,1210,1340,1480,1310,980,530,450
2001,210,341,350,694,1140,1220,1410,1450,1170,1210,740,380
2002,560,460,660,880,1100,1380,1430,1517,1300,830,700,404
2003,362,408,710,927,1123,1473,1675,1588,1316,525,519,327
2004,333,439,639,915,1106,1342,1430,1540,1285,575,698,565
2005,548,384,665,794,949,1383,1498,1460,1352,1127,588,342
2006,447,385,338,723,1015,1474,1740,1483,1475,1049,710,498
2007,559,493,656,1061,1001,1210,1374,1368,1191,686,722,373
2008,425,549,477,656,1111,1278,1552,1476,1299,527,427,270
2009,350,402,653,917,1058,1353,1530,1511,1330,1012,634,80
2010,117,149,540,840,970,1390,1500,1390,1209,930,351,-168
2011,327,439,596,1090,1110,1210,1390,1360,1346,1082,842,347
2012,414,609,910,600,920,1150,1380,1470,1190,730,603,316
2013,373,314,266,660,963,1330,1690,1557,1310,1050,601,645
2014,460,525,725,910,1120,1420,1600,1355,1410,1045,734,380
2015,350,474,600,820,885,1195,1420,1495,1230,1015,710,655
2016,380,340,615,625,1085,1285,1495,1475,1395,910,510,665
2017,505,500,640,835,1210,1350,1465,1470,1275,1115,535,435
2018,305,305,355,810,1190,1395,1720,1515,1255,965,685,495
2019,350,695,690,925,935,1285,1635,1525,1295,870,465,505
2020,615,405,575,820,1135,1385,1425,1490,1305,915,780,490
2021,170,365,700,560,875,1475,1640,1530,1455,1060,765,375
2022,590,500,650,770,1180,1405,1615,1555,1385,1130,805,285
2023,460,665,480,770,1150,1595,1475,1555,1420,955,535,420
