1943,-1850,-1267,-1034,-228,842,1419,1825,1547,1142,641,-209,-1338
1944,-1096,-1511,-832,11,1142,1546,1789,1839,1302,482,-28,-1223
1950,-1318,-1592,-968,174,1139,1403,1742,1875,1340,595,-7,-986
1951,-1492,-1263,-601,464,1022,1394,1722,1596,1237,619,-414,-1300
1952,-1785,-1099,-483,293,947,1515,2041,1716,1203,347,-185,-738
1953,-1379,-1112,-578,354,962,1589,1753,1610,1183,623,147,-869
1954,-1990,-833,-654,131,864,1578,1662,1567,1127,612,-108,-957
1955,-1577,-1303,-790,263,999,1768,1922,1829,1067,605,-118,-1331
1956,-993,-1188,-966,193,583,1470,1556,1520,980,680,-187,-1400
1957,-2048,-1075,-470,124,930,1536,1734,1466,1208,707,17,-868
1958,-1089,-1319,-51,407,836,1217,1765,1602,1191,474,-176,-1754
1959,-1422,-1850,-888,253,1153,1479,2063,1719,1318,513,-340,-1125
1960,-1510,-802,-774,117,1322,1609,1676,1765,1236,519,16,-1196
1961,-1974,-1319,-718,392,849,1475,1793,1673,1356,688,42,-803
1962,-1738,-1846,-384,219,929,1586,1564,1743,1077,529,-302,-1211
1963,-1479,-1676,-848,240,923,1674,1917,1433,977,805,2,-1613
1964,-1333,-1311,-754,235,1005,1385,1764,1461,1030,406,-288,-1077
1965,-1797,-1529,-660,223,850,1600,1521,1515,1015,325,-593,-1105
1966,-1205,-1066,-456,259,767,1563,1791,1608,1003,507,11,-975
1967,-1359,-1845,-1089,-23,596,1657,1942,1761,1155,535,-245,-1020
1968,-1898,-1650,-598,411,975,1467,1762,1367,1406,728,-331,-1041
1969,-1040,-986,-553,38,744,1470,1675,1767,963,431,23,-1058
1970,-1966,-1533,-516,213,843,1542,1978,1785,1018,663,-92,-1513
1971,-1841,-1305,-648,202,1026,1475,1723,1551,1286,691,-383,-1331
1972,-1617,-1710,-977,130,953,1457,1786,1509,1086,255,-377,-1584
1973,-1382,-1605,-331,184,852,1742,1936,1831,1095,584,-329,-1011
1974,-1882,-1556,-874,17,568,1688,1800,1688,980,193,-164,-895
1975,-1510,-1324,-778,65,1116,1743,2037,1706,1181,551,-131,-1561
1976,-1882,-1280,-789,142,939,1743,1757,1688,998,291,-437,-1735
1977,-1700,-1212,-170,79,1075,1434,1647,1551,1021,553,24,-1094
1978,-1538,-1434,-976,98,1228,1491,1734,1635,858,360,-431,-1207
1979,-1359,-1763,-293,417,1059,1608,1891,1537,1073,611,-73,-976
1980,-1383,-1469,-599,385,1010,1354,1720,1765,883,301,-426,-1804
1981,-1737,-618,-362,187,942,1485,1888,1706,1202,405,-115,-739
1982,-1913,-1568,-710,-125,1056,1398,1738,1343,1187,612,-131,-911
1983,-1368,-1202,-453,311,703,1616,1821,1816,1337,562,-82,-1325
1984,-1870,-743,-1027,454,824,1488,1847,1820,1023,560,-169,-1016
1985,-1824,-1176,-692,25,765,1408,1818,1597,1254,553,-361,-1447
1986,-1510,-1398,-683,471,1078,1228,1633,1550,925,355,-514,-1046
1987,-1406,-1495,-266,621,886,1584,1839,1543,1160,482,-385,-978
1988,-1333,-1492,-749,318,1123,1410,1934,1665,1066,392,-58,-1407
1989,-1524,-1552,-939,180,1145,1561,1834,1717,1292,589,-461,-1867
1990,-1150,-1507,-631,320,893,1613,1847,1832,1068,483,-295,-1038
