1944,223,347,1031,1351,2028,2564,3013,2753,2133,1676,847,-225
1956,-435,410,620,1245,1929,2515,2884,2570,2109,1520,1010,60
1957,-665,-485,685,1079,1575,2225,2580,2490,2220,1465,680,370
1958,280,370,1140,1635,1945,2395,2710,2665,2205,1595,515,350
1959,109,-260,735,1575,1865,2465,2700,2784,2270,1695,585,94
1960,360,650,585,1165,1990,2484,2630,2659,2250,1585,860,275
1961,-99,39,665,1095,1950,2370,2750,2475,2145,1475,760,419
1962,-9,555,1085,1220,1884,2360,2705,2505,2095,1675,815,615
1963,655,780,925,1400,1575,2405,2795,2695,2320,1770,950,245
1964,-1080,390,1079,1290,2010,2520,2875,2715,2280,1470,855,-175
1965,-385,360,935,1220,2080,2480,2745,2670,2209,1555,1090,469
1966,745,655,939,1385,1929,2585,2720,2745,2295,1540,1009,645
1967,300,135,700,1190,1800,2165,2695,2570,2160,1510,864,350
1968,160,-240,740,1130,1645,2195,2545,2550,2159,1640,945,505
1969,-354,-349,1070,1235,1779,2285,2600,2390,2004,1709,689,560
1970,215,615,864,1510,1900,2425,2640,2630,2115,1629,1195,345
1971,209,305,950,1165,1945,2405,2755,2595,2080,1490,895,285
1972,-455,-390,560,1365,1515,2270,2655,2345,2210,1815,895,-90
1973,-425,575,890,1410,1875,2515,2770,2650,2255,1800,860,320
1974,-460,-479,775,1345,2000,2515,2595,2565,2140,1504,1065,-70
1975,30,230,835,1495,1779,2525,2975,2770,2300,1495,685,109
1976,85,135,440,1220,1820,2485,2860,2775,2339,1590,785,430
1977,-675,90,1175,1429,1890,2630,2975,2845,2335,1455,889,430
1978,330,615,985,1619,2012,2390,2754,2775,2395,1715,530,655
1979,209,685,775,1645,1790,2405,2945,2625,2370,1740,1055,190
1980,-375,-365,625,1610,1980,2540,2870,2804,2310,1620,995,365
1981,250,455,990,1455,1830,2320,2795,2740,2004,1250,845,520
1982,110,-269,510,1470,1770,2270,2485,2460,2075,1300,485,-664
1983,-655,-510,394,1070,1754,2320,2684,2705,2125,1355,940,70
1984,-135,125,870,1340,1425,2340,2605,2625,2080,1280,785,-475
1985,84,305,480,1310,1785,2340,2660,2380,2150,1450,900,345
1986,244,380,445,1225,1610,2250,2655,2455,2070,1650,625,95
1987,365,560,680,1315,1945,2415,2610,2584,2150,1225,925,400
1988,80,184,825,1254,1885,2310,2725,2595,2125,1560,875,410
1989,-935,-1060,444,1345,1790,2434,2745,2684,2120,1570,890,405
1990,-175,40,620,1190,1910,2440,2705,2715,2300,1495,985,295
1991,5,-40,680,1400,1750,2345,2760,2635,2160,1430,835,0
1992,-790,-305,35,1125,1435,2190,2714,2459,1970,1425,835,165
1993,-660,-40,570,1215,1640,2230,2604,2539,2235,1360,690,369
1994,290,295,735,1370,1755,2320,2750,2739,1930,1405,910,85
1995,365,380,775,1220,1710,2160,2809,2849,2145,1415,880,40
1996,-441,396,496,1214,1879,2435,2627,2591,2268,1485,674,450
1997,266,155,461,1228,1770,2451,2926,2839,2143,1624,720,293
1998,-169,211,656,1445,1854,2582,2772,2715,2317,1523,1097,755
1999,187,588,730,1426,2079,2601,2673,2764,2212,1699,735,321
2000,-42,-281,749,1646,2123,2532,2764,2695,2234,1355,644,110
2002,-210,435,947,1330,1868,2500,2675,2780,2324,1800,770,240
2003,180,385,710,1340,1760,2530,2960,2770,2210,1775,738,310
2004,245,590,1110,1205,1755,2420,2710,2830,2250,1640,960,-135
2005,-606,-10,895,1376,1742,2415,2870,2595,2276,1677,760,547
2006,-206,610,1360,1437,1952,2740,2920,2760,2260,1670,715,-220
2007,-250,900,620,1287,1890,2610,2790,2710,2280,1568,1040,260
2008,-1070,-260,1310,1640,2010,2660,2920,2710,2320,1630,640,320
2009,10,570,1000,1120,1940,2340,2840,2850,1900,1480,770,330
2010,580,610,1220,1510,1875,2545,3030,2630,2300,1719,820,440
2011,-200,350,661,1391,1890,2527,2822,2780,2217,1510,520,250
2012,168,240,680,1360,1944,2570,2830,2790,2270,1540,830,224
2013,290,600,1100,1410,1870,2620,3070,2770,2320,1550,830,140
2014,-290,82,896,1400,1898,2546,2854,2763,2336,1473,601,395
2015,390,593,803,1435,2080,2638,2821,2622,2107,1645,683,-53
2016,346,580,960,1229,1955,2438,2860,2595,2237,1511,664,443
2017,224,-35,712,1409,2005,2533,2777,2597,2307,1635,869,495
2018,229,599,1326,1260,1668,2491,2888,2824,2311,1574,730,474
2019,261,400,559,1151,2037,2729,2979,2791,2370,1616,592,288
2020,72,445,846,1283,2057,2606,2833,2619,2263,1454,820,188
2021,205,597,1082,1711,2102,2752,2921,2695,2350,1554,699,444
2022,224,431,973,1704,1985,2741,2882,2710,2390,1831,881,178
2023,-104,105,1128,1578,1898,2627,2985,2817,2419,1739,1113,727
