1873,105,-119,691,797,1097,1628,2049,2032,1358,1295,464,-187
1874,-199,-151,78,1069,987,1839,2111,1709,1521,901,-151,-65
1875,-232,-628,-296,606,1500,1884,1884,1862,1226,916,252,-605
1876,-672,-54,471,1084,1016,1694,1798,1783,1370,1041,22,497
1877,167,74,205,803,1203,1768,1854,2044,1248,591,521,-108
1879,-57,435,434,866,1044,1875,1790,2023,1558,747,-78,-729
1881,-362,-58,517,865,1325,1767,2190,2176,1367,685,212,-74
1882,30,-23,828,917,1483,1734,1997,1890,1499,1155,580,407
1883,-270,124,-57,729,1417,1789,2144,1914,1551,1010,308,-390
1884,-134,161,485,917,1459,1372,1913,1859,1690,783,-45,-33
1885,-346,326,372,869,1264,1762,2094,1931,1595,985,595,-236
1889,-444,-194,231,764,1624,1848,1954,1915,1245,1233,331,-245
1890,217,-291,469,865,1531,1624,1966,2145,1365,750,328,-411
1891,-860,-560,200,430,1280,1470,1880,1590,1300,940,290,30
1892,-78,249,246,1022,1422,1849,2009,1996,1650,1070,213,-533
1893,-1035,-70,392,885,1339,1683,1958,1846,1624,1096,351,81
1897,116,302,718,876,1074,1616,2020,1900,1539,768,183,6
1898,-50,0,400,950,1270,1600,1660,1820,1350,1040,750,80
1899,200,120,240,820,1200,1470,1780,1700,1280,810,490,-350
1900,30,280,60,660,1220,1670,1900,1640,1360,990,600,10
1901,-610,-540,270,800,1290,1710,1840,1700,1270,1069,231,272
1902,63,227,433,988,926,1525,1906,1891,1593,1029,210,-205
1904,-218,359,514,956,1382,1689,2044,1845,1304,1029,276,172
1906,-197,-198,412,819,1240,1516,1834,1759,1204,886,606,-177
1907,-292,-319,75,636,1328,1692,1692,1898,1415,1388,457,362
1908,-536,-308,300,649,1610,1906,1930,1738,1254,772,-141,-371
1910,-11,250,460,777,1216,1643,1683,1838,1235,955,335,444
1911,-489,-263,526,664,1228,1548,1904,1956,1505,1054,820,258
1914,-862,-410,497,890,1158,1462,1760,1775,1280,758,291,309
1915,-57,15,329,754,1431,1648,1829,1706,1204,613,191,546
1916,-64,144,756,902,1312,1673,1874,1700,1213,863,702,435
1917,-97,-832,173,616,1356,1785,1955,2018,1618,1045,248,-348
1920,236,207,542,1065,1449,1580,2162,1631,1439,600,-38,61
1922,-342,-444,631,764,1419,1711,1818,1968,1355,790,99,85
1923,-215,-115,398,789,1447,1330,1931,1913,1441,1205,767,21
1924,-282,-236,91,887,1512,1696,1880,1623,1520,819,293,151
1925,57,343,247,881,1350,1535,1780,1766,1312,969,412,-83
1926,-253,527,395,957,1168,1448,1692,1616,1570,1153,1068,-110
1927,-223,-233,607,946,1313,1808,1986,1865,1587,977,719,-162
1931,112,-25,304,775,1457,1980,2015,2015,1165,902,575,-195
1932,-296,-874,-148,760,1385,1575,1878,1969,1863,1284,549,102
1933,-249,-327,309,763,1205,1454,1833,1825,1472,1077,526,-424
1934,-323,-244,700,1163,1427,1511,1844,1831,1545,871,570,488
1935,-593,-121,236,825,1155,1803,1827,1781,1436,1237,535,182
1936,584,135,646,962,1339,1597,1956,1740,1406,527,398,15
1937,-64,263,608,736,1352,1816,1815,1709,1434,1005,326,44
1938,-244,-334,447,472,1085,1759,1918,1810,1341,1093,565,-5
1939,122,168,-18,954,1129,1605,1881,1845,1443,1006,521,-171
1940,-783,-273,278,765,1240,1547,1728,1543,1397,1016,685,-679
1941,-212,140,426,754,1042,1559,1808,1741,1194,777,274,-264
1942,-912,-447,247,726,1367,1627,1835,1806,1796,1086,360,200
1943,-350,150,490,910,1250,1520,1820,2000,1560,1070,300,110
1944,-80,-260,50,860,1170,1510,1770,1970,1320,860,350,-80
1946,-375,247,578,1013,1432,1649,1939,1989,1661,628,521,-329
1947,-870,-53,790,1133,1443,1758,2059,2060,1623,710,486,-27
1948,470,-87,429,962,1463,1593,1712,1890,1505,1087,371,-90
1949,190,26,33,1011,1192,1363,1684,1665,1518,998,627,214
1950,-377,309,429,899,1309,1789,2087,1970,1502,791,537,214
1951,328,421,404,828,1320,1613,1735,1835,1628,745,782,255
1952,-258,-81,357,1063,1168,1650,1984,1996,1418,994,366,91
1953,-392,-397,195,930,1158,1595,1840,1674,1517,1146,212,125
1954,-813,-570,558,647,1142,1741,1646,1712,1533,865,380,209
1955,137,239,94,551,1145,1538,1760,1611,1335,918,383,376
1956,171,-1170,-18,730,1244,1466,1761,1846,1498,851,130,-271
1957,-367,345,519,756,959,1763,1804,1689,1279,852,477,83
1958,-180,317,43,573,1515,1524,1821,1844,1389,1004,555,448
1959,2,-442,663,880,1275,1549,1851,1671,1220,748,525,408
1960,-209,182,502,729,1202,1596,1609,1724,1324,1198,776,327
1961,-120,268,525,1088,1163,1616,1684,1678,1545,1098,552,-36
1962,-24,-169,-12,871,1215,1419,1672,1941,1396,917,456,-369
1963,-606,-453,277,938,1213,1663,1838,1818,1531,903,1011,-448
1964,-876,-126,264,883,1242,1744,1720,1644,1334,992,511,-126
1965,-16,-306,427,651,1173,1590,1775,1606,1382,818,425,363
1966,-493,544,264,992,1201,1621,1693,1697,1397,1309,216,25
1967,-404,82,592,733,1291,1471,1895,1793,1532,1137,572,-274
