1846,2810,2830,2870,2840,2820,2850,2820,2960,2990,3020,2920,2850
1847,2740,2720,2720,2760,2730,2690,2790,2900,3000,3000,2980,2770
1848,2700,2740,2760,2850,2750,2780,2890,2960,3000,3050,3000,2840
1849,2730,2750,2780,2770,2720,2820,2900,2940,3030,2990,2860,2760
1850,2700,2730,2700,2760,2790,2890,2940,2950,3010,3030,2990,2780
1851,2720,2670,2700,2720,2680,2840,2860,2960,2970,2960,2930,2750
1852,2700,2650,2730,2840,2830,2740,2860,2930,2990,2960,2890,2750
1894,2610,2660,2680,2730,2690,2630,2640,2730,2820,2820,2730,2710
1895,2700,2740,2680,2770,2700,2700,2710,2800,2790,2810,2730,2650
1896,2630,2630,2700,2730,2700,2670,2740,2800,2820,2830,2790,2750
1897,2720,2710,2740,2710,2750,2690,2690,2780,2860,2860,2740,2740
1898,2630,2650,2660,2580,2610,2630,2690,2770,2860,2800,2760,2630
1899,2600,2650,2620,2730,2700,2640,2690,2830,2830,2740,2750,2780
1900,2700,2670,2680,2680,2650,2730,2690,2810,2900,2910,2840,2710
1902,2580,2660,2660,2720,2730,2720,2710,2780,2860,2880,2770,2750
1903,2700,2700,2730,2700,2680,2680,2740,2850,2860,2890,2840,2720
1904,2590,2590,2560,2630,2590,2640,2670,2810,2820,2830,2750,2700
1905,2630,2610,2710,2640,2670,2670,2640,2710,2800,2750,2720,2570
1906,2560,2610,2580,2570,2610,2600,2640,2660,2720,2720,2700,2660
1907,2570,2550,2540,2500,2610,2590,2640,2730,2730,2770,2750,2620
1908,2580,2610,2610,2610,2600,2630,2650,2710,2790,2750,2680,2630
1909,2630,2590,2630,2620,2610,2620,2670,2730,2830,2830,2790,2670
1910,2590,2640,2620,2640,2630,2590,2660,2720,2770,2780,2690,2630
1951,2470,2500,2560,2550,2530,2510,2520,2590,2660,2680,2650,2610
1952,2550,2600,2620,2620,2560,2550,2500,2550,2630,2680,2620,2580
1953,2500,2490,2540,2570,2540,2520,2540,2580,2620,2640,2630,2560
1954,2530,2500,2550,2550,2540,2540,2520,2530,2600,2600,2590,2530
1955,2520,2530,2530,2560,2530,2500,2510,2550,2620,2630,2560,2480
1956,2500,2500,2500,2550,2520,2490,2470,2530,2560,2600,2560,2520
1957,2510,2530,2530,2570,2580,2540,2540,2590,2660,2700,2640,2580
1958,2650,2590,2650,2570,2610,2600,2560,2570,2610,2600,2560,2560
1959,2530,2480,2560,2590,2550,2510,2510,2550,2590,2590,2540,2560
1960,2520,2530,2520,2540,2500,2470,2490,2550,2590,2580,2560,2520
1961,2590,2550,2600,2630,2630,2550,2570,2630,2650,2650,2620,2580
1962,2550,2570,2610,2590,2630,2560,2590,2640,2640,2660,2650,2600
1963,2540,2530,2560,2590,2600,2580,2610,2640,2650,2660,2650,2620
1964,2560,2610,2620,2660,2590,2590,2610,2610,2650,2620,2580,2560
1965,2520,2550,2600,2590,2590,2570,2570,2610,2640,2670,2610,2590
1966,2620,2570,2590,2640,2610,2620,2590,2660,2650,2680,2650,2610
1967,2590,2590,2570,2600,2540,2560,2590,2610,2630,2620,2640,2570
1968,2560,2550,2550,2660,2590,2570,2590,2620,2650,2650,2600,2600
1969,2590,2650,2660,2690,2660,2670,2630,2660,2680,2680,2680,2660
1970,2610,2610,2580,2620,2640,2620,2630,2620,2660,2670,2650,2600
1971,2490,2470,2490,2520,2510,2480,2510,2530,2580,2570,2540,2490
1972,2510,2480,2540,2530,2540,2520,2570,2570,2630,2610,2610,2560
1973,2590,2580,2600,2590,2560,2500,2530,2550,2570,2610,2570,2480
1974,2460,2500,2500,2520,2560,2480,2490,2540,2560,2580,2540,2500
1975,2500,2490,2530,2560,2560,2500,2480,2520,2530,2590,2570,2530
1976,2480,2470,2500,2530,2500,2490,2530,2540,2620,2640,2610,2550
1977,2550,2530,2580,2580,2520,2510,2510,2590,2610,2640,2610,2560
1978,2510,2590,2550,2610,2600,2500,2570,2540,2580,2620,2610,2510
1979,2540,2590,2540,2600,2590,2530,2550,2620,2620,2690,2640,2600
1980,2580,2570,2560,2590,2580,2590,2570,2620,2640,2650,2590,2550
1981,2580,2520,2620,2610,2560,2560,2530,2600,2660,2650,2650,2600
1982,2550,2570,2580,2590,2550,2580,2580,2610,2640,2650,2610,2600
1983,2590,2580,2640,2640,2670,2640,2640,2660,2680,2670,2660,2550
1984,2490,2600,2580,2620,2500,2530,2550,2600,2590,2620,2580,2570
1985,2560,2550,2580,2620,2620,2530,2550,2540,2640,2630,2630,2570
1986,2570,2600,2600,2680,2610,2530,2570,2640,2700,2650,2580,2600
1987,2640,2670,2650,2680,2640,2630,2620,2670,2710,2250,2710,2670
1988,2600,2620,2620,2680,2620,2580,2570,2660,2640,2680,2640,2560
1996,2620,2600,2640,2690,2680,2250,2590,2610,2670,2700,2620,2640
1997,2510,2530,2580,2620,2560,2590,2620,2640,2710,2760,2730,2630
1998,2650,2730,2710,2700,2680,2640,2650,2690,2720,2720,2670,2600
1999,2560,2570,2620,2610,2600,2550,2570,2610,2680,2690,2690,2630
2000,2490,2530,2590,2560,2580,2540,2590,2630,2660,2710,2650,2610
2001,2550,2570,2650,2630,2630,2560,2590,2640,2690,2690,2670,2660
2002,2560,2600,2610,2620,2630,2560,2640,2640,2670,2680,2660,2640
2003,2620,2630,2630,2680,2600,2590,2580,2690,2700,2710,2690,2650
2005,2700,2710,2690,2690,2720,2710,2700,2710,2760,2770,2760,2660
2006,2610,2650,2700,2660,2650,2540,2610,2680,2700,2700,2640,2590
2007,2660,2610,2600,2630,2600,2580,2620,2670,2690,2700,2680,2570
2008,2580,2560,2530,2620,2580,2550,2530,2670,2700,2710,2710,2620
2009,2560,2600,2640,2650,2700,2630,2600,2690,2710,2690,2670,2630
2010,2640,2670,2740,2690,2630,2620,2610,2670,2730,2750,2670,2590
