Date,TMax,TMin
19570301,289,233
19570302,278,239
19570303,283,233
19570304,289,217
19570305,283,233
19570306,289,211
19570307,289,217
19570308,294,233
19570309,294,228
19570310,294,211
19570311,278,200
19570312,294,194
19570313,294,172
19570314,294,167
19570315,294,161
19570316,9999,211
19570317,283,228
19570318,289,222
19570319,289,222
19570320,283,228
19570321,300,211
19570322,289,194
19570323,300,200
19570324,294,233
19570325,294,233
19570326,294,206
19570327,294,217
19570328,294,228
19570329,289,217
19570330,294,233
19570331,294,200
19570401,294,217
19570402,294,217
19570403,289,211
19570404,300,189
19570405,294,222
19570406,306,244
19570407,300,233
19570408,306,189
19570409,306,206
19570410,311,206
19570411,300,239
19570412,306,244
19570413,306,233
19570414,289,211
19570415,300,239
19570416,306,206
19570417,306,211
19570418,306,228
19570419,306,228
19570420,294,222
19570421,294,222
19570422,289,233
19570423,306,239
19570424,306,228
19570425,300,228
19570426,294,233
19570427,300,228
19570428,294,228
19570429,289,222
19570430,294,206
19570501,300,239
19570502,300,228
19570503,306,211
19570504,306,206
19570505,300,222
19570506,294,222
19570507,283,222
19570508,300,222
19570509,317,206
19570510,306,206
19570511,300,222
19570512,294,233
19570513,306,222
19570514,306,194
19570515,306,178
19570516,317,183
19570517,317,206
19570518,311,222
19570519,311,200
19570520,317,200
19570521,317,194
19570522,317,239
19570523,317,250
19570524,317,244
19570525,322,239
19570526,317,250
19570527,317,250
19570528,311,222
19570529,317,228
19570530,311,217
19570531,317,228
19570601,317,239
19570602,317,233
19570603,317,206
19570604,322,217
19570605,317,217
19570606,317,217
19570607,328,206
19570608,311,217
19570609,322,206
19570610,317,239
19570611,317,256
19570612,317,228
19570613,311,244
19570614,317,239
19570615,322,222
19570616,322,217
19570617,322,200
19570618,322,222
19570619,311,228
19570620,300,228
19570621,306,233
19570622,306,222
19570623,306,217
19570624,311,228
19570625,300,233
19570626,311,228
19570627,306,222
19570628,306,233
19570629,306,233
19570630,300,228
19570701,300,211
19570702,306,228
19570703,306,233
19570704,294,228
19570705,300,228
19570706,300,217
19570707,306,239
19570708,306,233
19570709,300,239
19570710,300,228
19570711,294,228
19570712,300,211
19570713,306,211
19570714,311,206
19570715,311,200
19570716,311,211
19570717,322,211
19570718,317,206
19570719,322,200
19570720,322,233
19570721,317,222
19570722,317,228
19570723,317,206
19570724,322,206
19570725,317,194
19570726,322,206
19570727,328,217
19570728,283,217
19570729,322,239
19570730,311,217
19570731,317,217
19570801,317,211
19570802,311,239
19570803,322,222
19570804,317,233
19570805,294,228
19570806,306,206
19570807,311,206
19570808,306,217
19570809,311,217
19570810,311,228
19570811,311,233
19570812,311,233
19570813,294,206
19570814,300,228
19570815,306,228
19570816,306,222
19570817,317,217
19570818,300,222
19570819,261,222
19570820,300,211
19570821,300,228
19570822,311,217
19570823,306,217
19570824,306,228
19570825,306,233
19570826,306,228
19570827,289,228
19570828,267,217
19570829,294,217
19570830,311,239
19570831,300,239
19570901,294,222
19570902,311,211
19570903,311,217
19570904,311,211
19570905,311,217
19570906,294,222
19570907,311,217
19570908,311,222
19570909,311,222
19570910,322,222
19570911,294,239
19570912,311,233
19570913,306,228
19570914,317,222
19570915,311,211
19570916,311,200
19570917,328,206
19570918,328,200
19570919,350,239
19570920,328,222
19570921,311,217
19570922,267,244
19570923,311,211
19570924,289,228
19570925,317,211
19570926,294,222
19570927,294,211
19570928,311,239
19570929,311,233
19570930,300,217
19571001,317,228
19571002,311,239
19571003,322,244
19571004,322,228
19571005,294,222
19571006,294,222
19571007,272,222
19571008,294,239
19571009,289,222
19571010,306,206
19571011,300,200
19571012,306,200
19571013,300,200
19571014,300,206
19571015,300,194
19571016,294,194
19571017,300,222
19571018,294,228
19571019,306,200
19571020,300,200
19571021,294,233
19571022,294,217
19571023,311,233
19571024,300,244
19571025,317,239
19571026,306,228
19571027,294,217
19571028,328,206
19571029,294,222
19571030,300,228
19571031,294,228
19571101,306,233
19571102,306,217
19571103,311,239
19571104,317,228
19571105,306,228
19571106,300,233
19571107,294,228
19571108,272,222
19571109,306,217
19571110,294,233
19571111,294,228
19571112,278,217
19571113,306,244
19571114,289,239
19571115,261,211
19571116,272,228
19571117,300,250
19571118,306,233
19571119,300,200
19571120,294,189
19571121,283,194
19571122,289,172
19571123,300,167
19571124,300,167
19571125,294,211
19571126,300,194
19571127,294,217
19571128,300,222
19571129,289,228
19571130,294,228
19571201,289,228
19571202,294,217
19571203,289,228
19571204,294,222
19571205,289,228
19571206,294,211
19571207,294,211
19571208,294,239
19571209,289,228
19571210,289,222
19571211,289,239
19571212,289,222
19571213,294,222
19571214,289,233
19571215,289,228
19571216,289,222
19571217,289,233
19571218,289,233
19571219,294,222
19571220,289,211
19571221,283,217
19571222,289,222
19571223,289,222
19571224,289,183
19571225,289,217
19571226,294,222
19571227,294,222
19571228,294,233
19571229,289,222
19571230,289,233
19571231,289,222
19580101,289,244
19580102,294,233
19580103,294,183
19580104,289,183
19580105,294,194
19580106,300,194
19580107,289,222
19580108,294,233
19580109,289,239
19580110,289,228
19580111,267,228
19580112,261,233
19580113,283,239
19580114,256,222
19580115,283,239
19580116,289,206
19580117,300,172
19580118,283,189
19580119,278,217
19580120,278,239
19580121,272,244
19580122,283,239
19580123,283,228
19580124,294,178
19580125,283,189
19580126,289,233
19580127,272,239
19580128,283,239
19580129,283,239
19580130,283,233
19580131,278,222
19580201,278,200
19580202,272,228
19580203,283,228
19580204,283,233
19580205,289,222
19580206,278,239
19580207,278,228
19580208,294,189
19580209,289,183
19580210,294,178
19580211,294,211
19580212,289,178
19580213,289,172
19580214,289,194
19580215,278,239
19580216,283,244
19580217,278,200
19580218,261,189
19580219,283,206
19580220,289,178
19580221,283,172
19580222,289,244
19580223,289,233
19580224,278,228
19580225,289,233
19580226,283,233
19580227,283,239
19580228,278,228
19580301,294,239
19580302,294,233
19580303,300,194
19580304,294,211
19580305,283,233
19580306,294,228
19580307,278,200
19580308,283,222
19580309,283,183
19580310,289,200
19580311,294,206
19580312,289,206
19580313,283,244
19580314,283,239
19580315,294,239
19580316,294,239
19580317,294,200
19580318,294,172
19580319,300,189
19580320,294,222
19580321,289,233
19580322,294,200
19580323,306,167
19580324,294,211
19580325,294,211
19580326,300,211
19580327,294,206
19580328,294,211
19580329,294,233
19580330,289,250
19580331,294,239
19580401,294,244
19580402,294,233
19580403,294,233
19580404,300,228
19580405,294,239
19580406,300,239
19580407,300,244
19580408,289,211
19580409,300,217
19580410,294,217
19580411,294,222
19580412,294,189
19580413,294,250
19580414,294,244
19580415,300,233
19580416,294,244
19580417,289,233
19580418,294,239
19580419,294,228
19580420,289,228
19580421,294,239
19580422,294,250
19580423,306,250
19580424,294,244
19580425,294,250
19580426,294,239
19580427,294,228
19580428,294,233
19580429,294,250
