Date,TMax,TMin
19480101,289,256
19480102,294,250
19480103,300,244
19480104,294,244
19480105,289,239
19480106,306,250
19480107,294,256
19480108,300,250
19480109,306,250
19480110,300,256
19480111,294,244
19480112,267,239
19480113,278,244
19480114,289,250
19480115,278,244
19480116,300,250
19480117,300,244
19480118,300,256
19480119,294,244
19480120,289,250
19480121,289,239
19480122,283,244
19480123,294,250
19480124,294,256
19480125,294,239
19480126,294,250
19480127,294,239
19480128,289,244
19480129,300,250
19480130,289,239
19480131,278,244
19480201,289,233
19480202,283,239
19480203,289,244
19480204,289,239
19480205,294,244
19480206,294,239
19480207,294,239
19480208,278,244
19480209,294,239
19480210,289,239
19480211,283,250
19480212,283,239
19480213,283,233
19480214,283,228
19480215,283,239
19480216,306,244
19480217,294,239
19480218,289,239
19480219,289,233
19480220,283,239
19480221,289,233
19480222,294,239
19480223,294,233
19480224,300,244
19480225,300,244
19480226,300,239
19480227,300,244
19480228,300,244
19480229,289,239
19480301,300,244
19480302,300,244
19480303,289,239
19480304,300,244
19480305,294,244
19480306,300,244
19480307,294,244
19480308,294,244
19480309,289,239
19480310,283,239
19480311,294,239
19480312,294,239
19480313,294,244
19480314,294,244
19480315,294,244
19480316,300,244
19480317,294,233
19480318,294,244
19480319,306,239
19480320,306,239
19480321,300,239
19480322,306,239
19480323,300,244
19480324,289,256
19480325,294,233
19480326,300,244
19480327,300,239
19480328,289,244
19480329,289,244
19480330,289,239
19480331,306,233
19480401,300,244
19480402,294,244
19480403,289,244
19480404,294,244
19480405,300,244
19480406,300,239
19480407,300,239
19480408,294,228
19480409,300,233
19480410,300,256
19480411,283,228
19480412,289,239
19480413,306,244
19480414,294,244
19480415,300,250
19480416,294,244
19480417,306,233
19480418,300,250
19480419,300,256
19480420,322,250
19480421,300,250
19480422,294,244
19480423,294,233
19480424,306,256
19480425,300,256
19480426,306,250
19480427,300,256
19480428,300,250
19480429,300,244
19480430,317,250
19480501,300,250
19480502,294,250
19480503,300,244
19480504,294,250
19480505,294,244
19480506,311,239
19480507,294,244
19480508,306,244
19480509,294,244
19480510,300,239
19480511,294,239
19480512,311,244
19480513,300,233
19480514,306,239
19480515,300,239
19480516,294,256
19480517,289,244
19480518,294,256
19480519,283,239
19480520,294,244
19480521,306,244
19480522,294,256
19480523,300,239
19480524,311,256
19480525,317,250
19480526,294,256
19480527,294,256
19480528,294,250
19480529,317,250
19480530,300,244
19480531,294,256
19480601,300,261
19480602,294,250
19480603,294,256
19480604,306,256
19480605,306,256
19480606,294,244
19480607,294,250
19480608,283,233
19480609,283,233
19480610,294,233
19480611,300,250
19480612,300,261
19480613,294,239
19480614,289,256
19480615,306,256
19480616,300,261
19480617,317,250
19480618,311,250
19480619,300,267
19480620,289,256
19480621,306,244
19480622,300,250
19480623,294,233
19480624,300,256
19480625,306,250
19480626,278,244
19480627,300,239
19480628,300,256
19480629,311,250
19480630,294,244
19480701,272,239
19480702,267,244
19480703,289,250
19480704,306,250
19480705,294,250
19480706,306,261
19480707,306,261
19480708,300,256
19480709,289,256
19480710,306,256
19480711,300,244
19480712,311,256
19480713,300,256
19480714,306,256
19480715,300,256
19480716,294,239
19480717,300,250
19480718,289,256
19480719,306,256
19480720,300,261
19480721,311,244
19480722,289,244
19480723,300,256
19480724,306,256
19480725,300,244
19480726,294,244
19480727,300,250
19480728,300,250
19480729,306,256
19480730,306,250
19480731,300,256
19480801,306,256
19480802,306,261
19480803,311,267
19480804,322,239
19480805,294,261
19480806,283,239
19480807,283,239
19480808,283,244
19480809,294,250
19480810,294,244
19480811,294,228
19480812,267,244
19480813,306,233
19480814,300,233
19480815,306,250
19480816,300,256
19480817,283,239
19480818,289,239
19480819,289,233
19480820,311,244
19480821,306,244
19480822,300,256
19480823,306,256
19480824,311,256
19480825,272,244
19480826,294,239
19480827,294,239
19480828,306,239
19480829,289,250
19480830,300,244
19480831,294,250
19480901,306,256
19480902,306,256
19480903,294,256
19480904,306,233
19480905,306,250
19480906,289,239
19480907,294,250
19480908,294,222
19480909,300,233
19480910,289,244
19480911,294,256
19480912,289,261
19480913,283,239
19480914,278,222
19480915,294,244
19480916,283,228
19480917,289,239
19480918,300,250
19480919,300,250
19480920,306,244
19480921,261,233
19480922,300,256
19480923,300,256
19480924,306,250
19480925,294,256
19480926,289,239
19480927,294,239
19480928,283,256
19480929,294,244
19480930,294,250
19481001,289,244
19481002,306,244
19481003,289,256
19481004,306,244
19481005,300,239
19481006,289,244
19481007,294,239
19481008,311,244
19481009,300,250
19481010,294,244
19481011,300,250
19481012,300,244
19481013,289,233
19481014,294,239
19481015,300,244
19481016,300,250
19481017,294,256
19481018,300,256
19481019,300,244
19481020,306,244
19481021,300,250
19481022,317,244
19481023,300,250
19481024,306,244
19481025,311,239
19481026,294,250
19481027,289,239
19481028,278,222
19481029,294,228
19481030,306,244
19481031,283,244
19481101,278,239
19481102,272,222
19481103,261,239
19481104,283,244
19481105,300,244
19481106,289,244
19481107,317,244
19481108,300,233
19481109,300,244
19481110,289,244
19481111,294,233
19481112,294,250
19481113,300,233
19481114,278,233
19481115,289,233
19481116,306,261
19481117,300,256
19481118,300,244
19481119,300,244
19481120,300,250
19481121,300,244
19481122,294,244
19481123,294,233
19481124,289,244
19481125,289,239
19481126,289,244
19481127,294,244
19481128,294,256
19481129,289,244
19481130,283,233
19481201,289,239
19481202,289,239
19481203,278,233
19481204,278,206
19481205,300,239
19481206,289,244
19481207,289,239
19481208,294,239
19481209,289,239
19481210,289,239
19481211,294,239
19481212,289,244
19481213,283,239
19481214,283,228
19481215,283,233
19481216,289,239
19481217,294,233
19481218,283,222
19481219,289,233
19481220,289,244
19481221,283,239
19481222,289,233
19481223,289,250
19481224,283,244
19481225,289,239
19481226,272,239
19481227,289,239
19481228,294,239
19481229,278,233
19481230,289,239
19481231,289,233
19490101,289,250
19490102,289,244
19490103,278,233
19490104,289,233
19490105,289,239
19490106,289,233
19490107,289,233
19490108,278,222
19490109,283,239
19490110,289,222
19490111,283,244
19490112,278,239
19490113,278,233
19490114,278,244
19490115,278,244
19490116,283,250
19490117,283,244
19490118,283,239
19490119,289,233
19490120,278,233
19490121,278,228
19490122,283,233
19490123,261,222
19490124,283,222
19490125,278,233
19490126,289,233
19490127,283,233
19490128,283,233
19490129,289,233
19490130,278,244
19490131,278,244
19490201,289,222
19490202,289,228
19490203,289,228
19490204,278,222
19490205,272,222
19490206,278,222
19490207,289,239
19490208,267,228
19490209,278,233
19490210,278,222
19490211,289,228
19490212,278,222
19490213,294,239
19490214,283,233
19490215,272,222
19490216,289,228
19490217,294,228
19490218,283,233
19490219,289,239
19490220,278,228
19490221,283,233
19490222,283,211
19490223,278,233
19490224,283,222
19490225,283,222
19490226,283,228
19490227,289,239
19490228,283,222
19490301,294,233
19490302,294,233
19490303,289,239
19490304,294,239
19490305,289,239
19490306,289,233
19490307,300,222
19490308,289,217
19490309,289,217
19490310,289,233
19490311,294,233
19490312,283,233
19490313,294,233
19490314,294,222
19490315,300,233
19490316,278,228
19490317,294,222
19490318,300,228
19490319,300,233
19490320,289,233
19490321,289,233
19490322,294,228
19490323,294,233
19490324,289,222
19490325,300,233
19490326,289,233
19490327,294,244
19490328,294,233
19490329,289,228
19490330,289,244
19490331,294,239
19490401,294,250
19490402,294,239
19490403,294,233
19490404,294,233
19490405,300,228
19490406,294,244
19490407,294,239
19490408,294,233
19490409,289,233
19490410,294,233
19490411,294,239
19490412,300,250
19490413,300,239
19490414,300,222
19490415,300,233
19490416,300,228
19490417,294,233
19490418,306,233
19490419,306,250
19490420,283,228
19490421,300,233
19490422,294,239
19490423,300,250
19490424,300,244
19490425,294,244
19490426,311,233
19490427,306,239
19490428,294,233
19490429,294,233
19490430,306,244
19490501,300,244
19490502,294,239
19490503,300,244
19490504,294,233
19490505,306,250
19490506,306,228
19490507,300,228
19490508,300,250
19490509,300,244
19490510,300,233
19490511,306,244
19490512,306,239
19490513,300,233
19490514,300,233
19490515,306,233
19490516,300,250
19490517,300,244
19490518,306,233
19490519,300,244
19490520,300,250
19490521,300,250
19490522,300,239
19490523,300,250
19490524,294,256
19490525,300,250
19490526,300,256
19490527,300,244
19490528,306,239
19490529,306,244
19490530,294,239
19490531,306,244
19490601,311,244
19490602,317,244
19490603,311,250
19490604,306,244
19490605,311,244
19490606,306,244
19490607,306,233
19490608,311,239
19490609,278,233
19490610,294,244
19490611,311,211
19490612,294,211
19490613,306,233
19490614,300,244
19490615,306,244
19490616,306,256
19490617,306,250
19490618,294,244
19490619,306,256
19490620,306,250
19490621,306,250
19490622,311,244
19490623,306,244
19490624,306,244
19490625,311,244
19490626,300,239
19490627,311,239
19490628,306,228
19490629,306,250
19490630,306,244
19490701,306,239
19490702,311,256
19490703,311,256
19490704,306,261
19490705,311,239
19490706,306,250
19490707,317,244
19490708,317,244
19490709,311,239
19490710,311,233
19490711,317,244
19490712,311,239
19490713,311,250
19490714,317,256
19490715,311,239
19490716,306,233
19490717,300,222
19490718,294,222
19490719,289,239
19490720,283,233
19490721,300,239
19490722,306,233
19490723,272,217
19490724,272,211
19490725,294,233
