Date,TMax,TMin
19580101,250,161
19580102,272,161
19580103,239,172
19580104,250,161
19580105,228,172
19580106,228,172
19580107,228,172
19580108,228,172
19580109,239,172
19580110,272,189
19580111,250,178
19580112,261,161
19580113,250,161
19580114,250,172
19580115,239,178
19580116,261,161
19580117,261,178
19580118,272,161
19580119,272,178
19580120,272,172
19580121,239,178
19580122,261,172
19580123,239,189
19580124,272,189
19580125,272,172
19580126,250,161
19580127,239,172
19580128,261,172
19580129,239,189
19580130,261,178
19580131,250,161
19580201,239,161
19580202,250,172
19580203,261,172
19580204,250,161
19580205,250,172
19580206,261,161
19580207,239,161
19580208,239,172
19580209,250,172
19580210,261,172
19580211,272,178
19580212,261,172
19580213,250,172
19580214,250,172
19580215,250,161
19580216,250,150
19580217,278,172
19580218,239,178
19580219,261,178
19580220,250,178
19580221,250,178
19580222,239,189
19580223,250,178
19580224,272,189
19580225,272,161
19580226,239,172
19580227,250,161
19580228,272,178
19580301,278,178
19580303,9999,139
19580304,261,172
19580305,261,172
19580306,228,172
19580307,239,161
19580308,239,178
19580309,250,161
19580310,239,161
19580311,250,161
19580312,239,150
19580313,239,161
19580314,228,161
19580315,250,161
19580316,239,150
19580317,250,150
19580318,250,161
19580319,250,139
19580320,250,139
19580321,250,139
19580322,228,161
19580323,261,150
19580324,239,161
19580325,250,161
19580326,9999,172
19580327,228,150
19580328,261,150
19580329,228,139
19580330,239,139
19580401,228,139
19580402,239,150
19580403,250,161
19580404,228,139
19580405,228,128
19580406,239,139
19580407,250,150
19580408,239,150
19580409,239,139
19580410,239,139
19580411,228,139
19580412,228,139
19580413,222,128
19580414,228,139
19580415,239,139
19580416,228,139
19580417,222,150
19580418,222,128
19580419,222,128
19580420,211,122
19580421,9999,128
19580422,239,128
19580423,211,128
19580424,222,128
19580425,211,150
19580426,222,139
19580427,211,150
19580428,211,128
19580429,211,139
19580430,211,150
19580501,200,128
19580502,211,128
19580503,9999,122
19580504,222,72
19580505,200,122
19580506,9999,139
19580507,222,150
19580508,211,139
19580509,228,128
19580510,211,139
19580511,9999,150
19580512,211,128
19580513,200,122
19580514,189,139
19580515,200,128
19580516,189,150
19580517,200,128
19580518,178,128
19580519,172,100
19580520,172,122
19580521,172,128
19580522,189,100
19580523,172,111
19580524,172,100
19580525,161,111
19580526,161,122
19580527,161,100
19580528,9999,111
19580529,200,111
19580530,178,89
19580531,161,100
19580601,161,122
19580602,161,111
19580603,161,122
19580604,172,111
19580605,172,111
19580606,161,122
19580607,161,122
19580608,178,122
19580609,178,111
19580610,178,128
19580611,172,100
19580612,172,128
19580613,150,122
19580614,161,122
19580615,172,122
19580616,161,89
19580617,9999,111
19580618,178,122
19580619,189,122
19580620,178,111
19580621,172,122
19580622,172,122
19580623,161,111
19580624,161,111
19580625,161,111
19580626,172,122
19580627,178,111
19580628,172,100
19580629,9999,111
19580630,178,128
19580701,172,122
19580702,178,128
19580703,178,122
19580704,172,122
19580705,172,111
19580706,172,122
19580707,161,111
19580708,161,111
19580709,161,111
19580710,9999,111
19580711,178,122
19580712,172,128
19580713,161,122
19580714,161,78
19580715,9999,100
19580716,189,100
19580717,9999,111
19580718,172,111
19580719,161,122
19580720,172,128
19580721,172,122
19580722,172,111
19580723,172,111
19580724,178,122
19580725,172,128
19580726,189,128
19580727,200,139
19580728,200,100
19580729,178,78
19580730,172,61
19580731,172,72
19580802,200,100
19580803,172,78
19580804,9999,122
19580805,189,128
19580806,189,122
19580807,172,122
19580808,161,100
19580809,161,72
19580810,150,78
19580811,150,100
19580812,178,100
19580813,9999,100
19580814,200,139
19580815,178,128
19580816,172,128
19580817,172,122
19580818,161,122
19580819,150,72
19580820,161,78
19580821,9999,89
19580822,189,122
19580823,178,122
19580824,172,89
19580825,172,122
19580826,172,128
19580827,161,122
19580828,172,122
19580829,172,122
19580830,9999,128
19580831,211,89
19580901,172,100
19580902,178,122
19580903,178,122
19580904,178,122
19580905,172,122
19580906,161,122
19580907,172,89
19580908,161,111
19580909,161,100
19580910,9999,111
19580911,189,122
19580912,9999,128
19580913,200,100
19580914,172,89
19580915,172,122
19580916,189,111
19580917,9999,122
19580918,178,111
19580919,178,122
19580920,178,122
19580921,172,128
19580922,189,111
19580923,178,100
19580924,178,100
19580925,178,128
19580926,178,100
19580927,200,139
19580928,200,122
19580929,200,122
19580930,178,139
19581001,178,139
19581002,189,128
19581003,178,139
19581004,200,128
19581005,178,122
19581006,9999,122
19581007,9999,139
19581008,222,9999
19581009,228,128
19581010,222,128
19581011,200,139
19581012,178,139
19581013,189,139
19581014,189,139
19581015,189,139
19581016,189,139
19581017,189,139
19581018,189,139
19581019,200,139
19581020,211,150
19581021,189,139
19581022,189,139
19581023,200,139
19581024,189,139
19581025,189,150
19581026,200,139
19581027,211,139
19581028,189,139
19581029,200,139
19581030,200,139
19581031,189,150
19581101,200,139
19581102,211,150
19581103,222,161
19581104,222,161
19581105,211,161
19581106,239,139
19581107,211,139
19581108,222,139
19581109,211,161
19581110,222,128
19581111,211,161
19581112,211,150
19581113,211,150
19581114,211,150
19581115,211,150
19581116,200,139
19581117,200,139
19581118,211,161
19581119,222,139
19581120,211,161
19581121,211,139
19581122,211,128
19581123,200,9999
19581124,200,161
19581125,211,128
19581126,200,150
19581127,211,161
19581128,222,150
19581129,222,150
19581130,222,150
19581201,228,128
19581202,222,139
19581203,222,150
19581204,222,150
19581205,211,161
19581206,222,161
19581207,222,9999
19581208,222,9999
19581209,200,161
19581210,211,150
19581211,211,139
19581212,211,150
19581213,239,161
19581214,200,161
19581215,211,161
19581216,211,139
19581217,211,150
19581218,211,9999
19581219,9999,161
19581220,211,161
19581221,211,150
19581222,9999,150
19581223,211,150
19581224,9999,161
19581225,222,161
19581226,9999,172
19581227,222,161
19581228,222,150
19581229,222,161
19581230,222,161
19581231,228,9999
19800101,240,160
19800102,240,160
19800103,230,150
19800104,240,160
19800105,230,9999
19800106,9999,170
19800107,230,150
19800108,230,150
19800109,230,170
19800110,230,170
19800111,9999,190
19800112,260,170
19800113,9999,180
19800114,270,180
19800115,250,170
19800116,230,9999
19800117,240,190
19800118,240,180
19800119,230,190
19800120,240,200
19800121,250,180
19800122,240,180
19800123,240,180
19800124,240,170
19800125,9999,180
19800126,260,180
19800127,250,170
19800128,250,190
19800129,250,200
19800130,260,170
19800131,250,170
19800201,260,170
19800202,250,170
19800203,250,170
19800204,240,160
19800205,240,160
19800206,240,160
19800207,250,150
19800208,240,160
19800209,9999,170
19800210,260,160
19800211,250,170
19800212,9999,170
19800213,240,170
19800214,250,9999
19800215,260,170
19800216,240,180
19800217,240,190
19800218,250,180
19800219,250,190
19800220,9999,170
19800221,9999,190
19800222,270,180
19800223,260,190
19800224,250,170
19800225,9999,180
19800226,250,9999
19800227,260,170
19800228,250,170
19800229,250,160
19800301,240,170
19800302,250,170
19800303,240,160
19800304,240,160
19800305,240,160
19800306,230,160
19800307,230,160
19800308,230,150
19800309,240,160
19800310,240,160
19800311,230,150
19800312,230,160
19800313,230,160
19800314,9999,160
19800315,240,160
19800316,250,9999
19800317,250,170
19800318,9999,200
19800319,260,170
19800320,250,180
19800321,250,190
19800322,250,180
19800323,240,180
19800324,250,9999
19800325,250,9999
19800326,230,180
19800327,230,160
19800328,250,160
19800329,9999,160
19800330,250,9999
19800331,240,170
19800401,240,160
19800402,230,160
19800403,9999,170
19800404,240,170
19800405,9999,170
19800406,290,170
19800407,240,170
19800408,9999,140
19800409,220,150
19800410,9999,9999
19800411,9999,150
19800412,230,170
19800413,230,150
19800414,9999,160
19800415,9999,150
19800416,200,150
19800417,200,150
19800418,9999,130
19800419,220,140
19800420,9999,130
19800421,9999,150
19800422,240,160
19800423,220,140
19800424,210,170
19800425,220,140
19800426,210,130
19800427,9999,130
19800428,240,9999
19800429,220,9999
19800430,220,9999
19800501,210,130
19800502,9999,130
19800503,210,120
19800504,9999,120
19800505,200,9999
19800506,9999,120
19800507,190,120
19800508,9999,130
19800509,220,130
19800510,210,130
19800511,200,130
19800512,9999,140
19800513,210,120
19800514,9999,140
19800515,200,140
19800516,200,9999
19800517,190,150
19800518,190,160
19800519,190,140
19800520,190,160
19800521,200,9999
19800522,9999,120
19800523,220,9999
19800524,200,120
19800525,210,170
19800526,220,130
19800527,200,110
19800528,190,100
19800529,9999,120
19800530,200,130
19800531,9999,130
19800601,210,130
19800602,200,120
19800603,200,120
19800604,190,140
19800605,9999,130
19800606,190,9999
19800607,9999,120
19800608,210,150
19800609,200,110
19800610,280,150
19800611,190,150
19800612,170,130
19800613,180,80
19800614,160,80
19800615,160,100
19800616,9999,120
19800617,9999,9999
19800618,190,130
19800619,190,130
19800620,190,110
19800621,190,110
19800622,180,110
19800623,9999,140
19800624,9999,120
19800625,170,120
19800626,170,110
19800627,160,120
19800628,9999,110
19800629,170,120
19800630,170,9999
19800701,9999,130
19800702,170,110
19800703,160,110
19800704,150,110
19800705,150,80
19800706,9999,100
19800707,180,90
19800708,160,110
19800709,160,9999
19800710,160,100
19800711,160,120
19800712,9999,120
19800713,160,9999
19800714,160,9999
19800715,9999,9999
19800716,170,120
19800717,170,120
19800718,180,9999
19800719,170,120
19800720,160,130
19800721,9999,120
19800722,9999,140
19800723,200,140
19800724,200,140
19800725,200,100
19800726,200,110
19800727,9999,120
19800728,200,140
19800729,170,120
19800730,170,120
19800731,9999,110
19800801,200,130
19800802,200,140
19800803,190,100
19800804,9999,100
19800805,190,110
19800806,180,100
19800807,190,9999
19800808,170,130
19800809,180,9999
19800810,170,120
19800811,170,100
19800812,170,120
19800813,170,130
19800814,9999,130
19800815,190,140
19800816,180,120
19800817,170,140
19800818,180,130
19800819,180,110
19800820,170,130
19800821,170,140
19800822,170,100
19800823,170,130
19800824,160,120
19800825,160,9999
19800826,9999,130
19800827,190,140
19800828,170,130
19800829,170,120
19800830,170,120
19800831,170,130
19800901,170,130
19800902,170,80
19800903,170,120
19800904,160,130
19800905,170,120
19800906,170,140
19800907,170,140
19800908,180,140
19800909,170,130
19800910,170,9999
19800911,180,100
19800912,170,130
19800913,9999,140
19800914,180,140
19800915,180,120
19800916,180,140
19800917,200,120
19800918,190,120
19800919,180,120
19800920,180,80
19800921,180,90
19800922,170,110
19800923,170,130
19800924,170,110
19800925,180,120
19800926,170,140
19800927,180,130
19800928,9999,140
19800929,220,140
19800930,200,120
19801001,190,130
19801002,180,140
19801003,9999,130
19801004,170,100
19801005,9999,130
19801006,210,110
19801007,180,100
19801008,180,140
19801009,180,140
19801010,180,130
19801011,180,120
19801012,180,140
19801013,180,140
19801014,180,130
19801015,180,130
19801016,180,140
19801017,180,140
19801018,180,130
19801019,190,140
19801020,190,130
19801021,190,130
19801022,180,140
19801023,9999,130
19801024,190,140
19801025,180,140
19801026,190,140
19801027,180,140
19801028,9999,140
19801029,200,130
19801030,200,150
19801031,190,140
19801101,190,150
19801102,190,150
19801103,190,150
19801104,190,9999
19801105,200,150
19801106,200,160
19801107,200,150
19801108,9999,140
19801109,190,130
19801110,9999,110
19801111,190,120
19801112,190,140
19801113,200,150
19801114,9999,160
19801115,200,150
19801116,200,150
19801117,200,160
19801118,200,130
19801119,9999,9999
19801120,200,150
19801121,200,9999
19801122,190,140
19801123,190,150
19801124,9999,150
19801125,200,150
19801126,200,9999
19801127,200,170
19801128,210,9999
19801129,200,170
19801130,210,150
19801201,210,140
19801202,210,9999
19801203,210,9999
19801204,210,160
19801205,9999,140
19801206,210,140
19801207,220,170
19801208,220,180
19801209,220,9999
19801210,220,170
19801211,230,9999
19801212,220,180
19801213,220,150
19801214,220,170
19801215,230,9999
19801216,9999,130
19801217,230,190
19801218,240,170
19801219,240,170
19801220,240,180
19801221,230,9999
19801222,220,170
19801223,230,160
19801224,230,150
19801225,230,9999
19801226,9999,170
19801227,220,170
19801228,9999,150
19801229,240,9999
19801230,230,150
19801231,230,150
