Date,TMax,TMin
20070101,79,9999
20070102,116,49
20070103,100,61
20070104,131,24
20070105,67,27
20070106,135,0
20070107,149,-3
20070108,92,30
20070109,9999,47
20070110,182,25
20070111,166,20
20070112,132,69
20070113,174,46
20070114,182,10
20070115,193,39
20070116,174,15
20070117,93,26
20070118,104,73
20070119,164,80
20070120,201,60
20070121,184,48
20070122,162,95
20070124,139,9999
20070125,126,73
20070126,142,9999
20070127,131,31
20070128,103,-2
20070129,66,11
20070130,163,5
20070131,174,0
20070201,92,5
20070202,134,40
20070203,143,5
20070204,120,49
20070205,138,23
20070206,95,-14
20070207,110,46
20070213,123,9999
20070214,151,71
20070215,165,52
20070216,128,76
20070217,9999,85
20070218,157,54
20070219,106,73
20070220,9999,85
20070221,203,67
20070222,144,74
20070223,198,99
20070224,202,99
20070225,120,85
20070226,133,86
20070227,135,70
20070228,174,56
20070301,127,87
20070302,147,91
20070303,183,95
20070304,228,102
20070305,203,69
20070306,208,44
20070307,204,9999
20070308,205,105
20070309,230,86
20070310,169,130
20070311,151,110
20070312,223,108
20070313,196,134
20070314,218,80
20070315,228,78
20070316,227,106
20070317,203,67
20070319,179,103
20070320,141,9999
20070321,101,39
20070322,116,57
20070323,122,63
20070324,136,52
20070325,140,70
20070326,124,74
20070327,160,80
20070328,163,9999
20070329,192,86
20070330,194,105
20070331,193,97
20070401,212,60
20070402,224,81
20070403,202,84
20070404,202,102
20070405,203,99
20070406,212,90
20070407,239,68
20070408,246,82
20070409,241,119
20070410,234,90
20070411,256,101
20070412,256,142
20070413,271,94
20070414,282,99
20070415,291,105
20070416,258,170
20070417,232,139
20070418,222,99
20070419,243,130
20070420,256,105
20070421,293,103
20070422,292,113
20070423,299,178
20070424,256,136
20070425,276,148
20070426,263,119
20070427,236,120
20070428,269,90
20070429,262,111
20070430,256,112
20070501,246,148
20070502,247,129
20070503,181,129
20070504,186,142
20070505,300,121
20070506,216,155
20070507,239,163
20070508,260,127
20070509,284,127
20070510,311,145
20070511,311,172
20070512,306,164
20070513,336,164
20070514,333,176
20070515,326,170
20070516,281,168
20070517,253,9999
20070518,198,148
20070519,9999,149
20070520,261,154
20070521,293,154
20070522,321,193
20070523,320,9999
20070524,316,204
20070525,333,187
20070526,304,181
20070527,305,180
20070528,284,9999
20070529,230,9999
20070530,204,9999
20070531,251,120
20070601,261,139
20070602,291,164
20070603,311,159
20070604,318,199
20070605,240,170
20070606,282,190
20070607,9999,170
20070608,282,9999
20070609,314,156
20070610,321,198
20070611,304,190
20070612,300,182
20070613,290,180
20070614,316,180
20070615,9999,188
20070616,321,199
20070617,329,202
20070618,9999,197
20070619,366,211
20070620,9999,211
20070621,376,247
20070622,369,230
20070623,360,234
20070624,373,9999
20070625,385,244
20070626,369,244
20070627,332,263
20070628,322,209
20070629,334,198
20070701,349,215
20070702,352,203
20070703,9999,207
20070704,9999,224
20070705,308,219
20070706,329,182
20070707,341,194
20070708,9999,198
20070709,382,204
20070710,363,214
20070711,313,233
20070712,9999,183
20070713,321,9999
20070714,359,9999
20070715,378,231
20070716,394,233
20070717,412,233
20070718,433,267
20070719,410,249
20070720,425,250
20070721,408,246
20070722,9999,238
20070723,420,234
20070724,432,262
20070725,398,247
20070726,369,246
20070727,393,262
20070728,392,201
20070730,395,221
20070731,351,211
20070801,9999,212
20070802,347,207
20070803,355,9999
20070805,276,206
20070806,293,212
20070807,326,207
20070809,352,202
20070810,9999,184
20070811,288,9999
20070812,296,171
20070813,9999,185
20070814,356,207
20070815,373,215
20070816,375,216
20070817,383,214
20070818,379,211
20070819,377,250
20070820,356,216
20070821,9999,222
20070822,379,226
20070823,9999,239
20070824,448,274
20070825,422,272
20070826,362,260
20070827,376,257
