Date,TMax,TMin
20080101,-14,-34
20080102,-26,9999
20080103,-63,-133
20080104,-72,9999
20080105,-64,-156
20080106,-25,-90
20080107,9999,-28
20080108,14,-12
20080109,26,-25
20080110,15,-28
20080111,44,-16
20080112,61,-24
20080113,44,9999
20080114,45,-38
20080115,28,-32
20080116,28,-20
20080117,14,-13
20080118,47,3
20080119,9999,-3
20080120,61,17
20080121,71,17
20080122,73,9999
20080123,9,-5
20080124,9999,-17
20080125,46,14
20080126,68,31
20080127,67,9999
20080128,8,9999
20080129,9999,-68
20080130,33,10
20080131,34,9999
20080201,35,-22
20080202,64,9999
20080203,33,9999
20080204,77,-26
20080205,83,9999
20080206,61,-7
20080207,59,9999
20080208,47,-6
20080209,47,-1
20080210,31,-4
20080211,5,-62
20080212,29,-26
20080213,17,-9
20080214,29,9999
20080215,3,9999
20080216,-35,9999
20080217,-23,-122
20080218,9999,-27
20080219,55,9999
20080220,29,-39
20080221,30,-2
20080222,76,23
20080223,96,45
20080224,100,27
20080225,121,23
20080226,112,-9
20080227,111,59
20080228,79,9999
20080229,84,0
20080301,80,28
20080302,68,21
20080303,78,23
20080304,45,9999
20080305,52,-27
20080306,58,-31
20080307,71,18
20080308,103,-23
20080309,94,-8
20080310,90,-16
20080311,110,37
20080312,100,35
20080313,93,34
20080314,70,9999
20080315,81,-4
20080316,88,-12
20080317,72,9999
20080318,43,-10
20080319,33,-3
20080320,19,-21
20080321,51,-56
20080322,58,2
20080323,73,-14
20080324,22,-19
20080325,29,-15
20080326,30,-18
20080327,38,-22
20080328,106,-35
20080329,144,19
20080330,127,9999
20080331,132,9
20080401,112,13
20080402,83,47
20080403,116,22
20080404,139,75
20080405,92,54
20080406,100,63
20080407,131,75
20080408,101,19
20080409,155,-13
20080410,192,96
20080411,195,75
20080412,188,9999
20080413,132,57
20080414,178,11
20080415,153,36
20080416,114,9999
20080417,82,9999
20080418,111,10
20080419,109,23
20080420,100,72
20080421,132,9999
20080422,131,14
20080423,144,9999
20080424,156,13
20080425,175,4
20080426,189,7
20080427,191,52
20080428,199,55
20080429,159,74
20080430,163,100
20080501,193,82
20080502,140,9999
20080503,145,105
20080504,192,92
20080505,202,84
20080506,167,9999
20080507,159,32
20080508,131,66
20080509,159,58
20080510,176,46
20080511,183,93
20080512,215,56
20080513,164,9999
20080514,153,34
20080515,197,25
20080516,217,70
20080517,234,97
20080518,243,141
20080519,177,90
20080520,129,78
20080521,134,105
20080522,153,122
20080523,143,9999
20080524,124,9999
20080525,116,84
20080526,188,57
20080527,210,97
20080528,164,9999
20080529,203,25
20080530,229,66
20080531,239,74
20080601,242,9999
20080602,224,75
20080603,249,79
20080604,213,9999
20080605,199,73
20080606,233,106
20080607,254,85
20080608,264,106
20080609,277,99
20080610,272,103
20080611,272,135
20080612,210,9999
20080613,211,120
20080614,179,9999
20080615,188,58
20080616,194,116
20080617,177,108
20080618,222,69
20080619,235,85
20080620,268,149
20080621,218,135
20080622,225,78
20080623,279,132
20080624,225,123
20080625,226,88
20080626,255,135
20080627,265,123
20080628,208,122
20080629,237,141
20080630,266,112
20080701,213,127
20080702,234,96
20080703,256,98
20080704,233,135
20080705,190,117
20080706,250,124
20080707,245,137
20080708,241,141
20080709,219,113
20080710,209,98
20080711,251,87
20080712,312,148
20080713,322,167
20080714,243,9999
20080715,205,134
20080716,213,138
20080717,227,149
20080718,185,140
20080719,232,134
20080720,253,106
20080721,204,113
20080722,211,91
20080723,195,143
20080724,250,163
20080725,295,9999
20080726,278,165
20080727,272,9999
20080728,279,145
20080729,252,112
20080730,236,104
20080731,254,100
20080801,266,105
20080802,308,136
20080803,256,9999
20080804,290,144
20080805,236,152
20080806,200,153
20080807,229,107
20080808,286,124
20080809,249,168
20080810,225,121
20080811,270,103
20080812,288,137
20080813,300,9999
20080814,268,121
20080815,305,168
20080816,332,9999
20080817,265,9999
20080818,243,104
20080819,273,109
20080820,287,135
20080821,255,144
20080822,276,113
20080823,278,145
20080824,206,118
20080825,204,9999
20080826,224,101
20080827,235,104
20080828,269,114
20080829,196,9999
20080830,176,105
20080831,187,86
20080901,207,82
20080902,243,85
20080903,279,112
20080904,292,139
20080905,273,131
20080906,304,140
20080907,318,173
20080908,247,142
20080909,211,9999
20080910,220,78
20080911,207,99
20080912,144,9999
20080913,98,14
20080914,117,61
20080915,115,46
20080916,74,9999
20080917,93,51
20080918,89,75
20080919,90,75
20080920,9999,73
20080921,127,85
20080922,110,81
20080923,9999,87
20080924,113,90
20080925,149,47
20080926,163,36
20080927,168,35
20080928,183,50
20080929,173,51
20080930,154,76
20081001,145,89
20081002,190,9999
