Date,TMax,TMin
19400102,-61,-172
19400103,0,-72
19400104,-50,-111
19400105,-61,-128
19400106,-11,-72
19400107,-61,9999
19400108,-122,-178
19400109,-150,-200
19400110,-172,-228
19400111,-178,-250
19400112,-50,-189
19400113,0,-61
19400114,22,9999
19400115,22,9999
19400116,9999,-228
19400117,-161,9999
19400118,-122,-172
19400119,-122,-178
19400120,-89,-139
19400121,-122,9999
19400122,9999,-139
19400123,-111,-150
19400124,-39,-172
19400125,-50,-89
19400126,9999,-89
19400127,-61,9999
19400128,-61,-111
19400129,-89,9999
19400130,-100,-161
19400131,-161,-211
19400201,-172,-228
19400202,-189,-239
19400203,-78,-239
19400204,-122,-189
19400205,-172,-272
19400206,-161,-300
19400207,-89,-211
19400208,-100,-122
19400209,-122,9999
19400210,-128,-228
19400211,-161,-239
19400212,-139,-278
19400213,-128,-250
19400214,-78,9999
19400215,-89,-128
19400216,-50,-228
19400217,-89,-189
19400218,-111,-222
19400219,-28,-150
19400220,-89,9999
19400221,-89,-289
19400222,0,-100
19400223,28,-61
19400224,39,22
19400225,-22,9999
19400226,0,-139
19400227,0,-89
19400228,28,-39
19400229,28,9999
19400301,-11,-78
19400302,-22,-50
19400303,0,-100
19400304,22,-22
19400305,22,9999
19400306,-22,-89
19400307,-28,-50
19400308,-11,-50
19400309,0,-89
19400310,11,9999
19400311,0,-139
19400312,39,0
19400313,72,22
19400314,39,9999
19400315,-50,9999
19400316,22,-122
19400317,-50,9999
19400318,0,-178
19400319,-11,-78
19400320,-11,-78
19400321,22,-39
19400322,28,11
19400323,28,9999
19400324,11,-22
19400325,22,-11
19400326,39,-11
19400327,50,22
19400328,61,11
19400329,11,9999
19400330,22,-50
19400331,61,-61
19400401,100,0
19400402,128,28
19400403,61,9999
19400404,28,-28
19400405,39,-22
19400406,61,-22
19400407,72,-28
19400408,72,-22
19400409,72,-11
19400410,61,-50
19400411,61,-39
19400412,9999,-11
19400413,22,-11
19400414,61,0
19400415,100,11
19400416,111,39
19400417,161,11
19400418,189,72
19400419,178,28
19400420,161,39
19400421,200,50
19400422,122,50
19400423,122,-28
19400424,189,39
19400425,228,89
19400426,111,9999
19400427,89,72
19400428,150,50
19400429,122,22
19400430,128,11
19400501,150,22
19400502,172,39
19400503,200,72
19400504,200,9999
19400505,122,9999
19400506,189,78
19400507,211,100
19400508,222,89
19400509,228,50
19400510,9999,89
19400511,189,78
19400512,111,28
19400513,89,22
19400514,100,-11
19400515,100,39
19400516,89,50
19400517,128,28
19400518,161,61
19400519,122,9999
19400520,222,72
19400521,228,128
19400522,228,100
19400523,261,100
19400524,250,89
19400525,239,150
19400526,222,78
19400527,222,89
19400528,211,111
19400529,211,111
19400530,250,128
19400531,178,111
19400601,150,89
19400602,211,28
19400603,228,72
19400604,222,89
19400605,200,78
19400606,250,61
19400607,261,111
19400608,189,72
19400609,222,100
19400610,178,100
19400611,200,28
19400612,239,72
19400613,250,100
19400614,250,122
19400615,239,128
19400616,228,61
19400617,228,111
19400618,239,89
19400619,250,78
19400620,261,111
19400621,272,89
19400622,300,128
19400623,300,128
19400624,300,178
19400625,278,178
19400626,261,150
19400627,178,89
19400628,200,122
19400629,289,139
19400630,239,150
19400701,211,150
19400702,250,111
19400703,272,139
19400704,272,161
19400705,222,161
19400706,239,100
19400707,272,139
19400708,300,178
19400709,272,9999
19400710,228,139
19400711,239,128
19400712,278,128
19400713,239,161
19400714,178,128
19400715,189,139
19400716,228,161
19400717,239,150
19400718,250,150
19400719,228,139
19400720,250,122
19400721,239,161
19400722,211,150
19400723,211,139
19400724,222,89
19400725,211,89
19400726,211,100
19400727,200,128
19400728,178,100
19400729,189,100
19400730,178,78
19400731,189,111
19400801,189,89
19400802,222,139
19400803,228,139
19400804,228,111
19400805,239,122
19400806,228,122
19400807,239,111
19400808,200,128
19400809,178,111
19400810,222,111
19400811,228,150
19400812,222,111
19400813,189,89
19400814,178,9999
19400815,189,100
19400816,189,111
19400817,178,89
19400818,211,111
19400819,172,128
19400820,172,89
19400821,161,89
19400822,161,122
19400823,172,100
19400824,128,9999
19400825,150,100
19400826,172,89
19400827,222,111
19400828,178,128
19400829,172,72
19400830,150,89
19400831,150,100
19400901,172,89
19400902,161,78
19400903,161,100
19400904,172,39
19400905,189,39
19400906,228,78
19400907,189,72
19400908,228,122
19400909,172,89
19400910,172,72
19400911,139,89
19400912,139,72
19400913,150,72
19400914,122,61
19400915,150,89
19400916,128,100
19400917,161,61
19400918,189,111
19400919,172,78
19400920,222,111
19400921,189,111
19400922,178,78
19400923,150,61
19400924,161,100
19400925,161,89
19400926,9999,78
19400927,128,39
19400928,111,9999
19400929,111,9999
19400930,122,61
19401001,139,11
19401002,128,61
19401003,122,78
19401004,128,100
19401005,161,111
19401006,128,9999
19401007,150,111
19401008,128,72
19401009,150,39
19401010,178,78
19401011,189,111
19401012,172,111
19401013,150,111
19401014,150,50
19401015,139,50
19401016,111,28
19401017,89,22
19401018,89,22
19401019,78,11
19401020,61,11
19401021,78,11
19401022,78,28
19401023,72,11
19401024,50,-22
19401025,72,-22
19401026,50,-39
19401027,22,-50
19401028,9999,-28
19401029,39,0
19401030,28,9999
19401031,28,-11
19401101,72,9999
19401102,78,61
19401103,100,9999
19401104,78,9999
19401105,61,9999
19401106,39,-11
19401107,72,22
19401108,50,11
19401109,39,9999
19401110,50,-22
19401111,50,9999
19401112,78,28
19401113,89,61
19401114,128,50
19401115,89,9999
19401116,61,39
19401117,72,22
19401118,122,50
19401119,89,39
19401120,9999,9999
19401121,89,9999
19401122,100,50
19401123,100,9999
19401124,61,9999
19401125,89,11
19401126,100,9999
19401127,89,9999
19401128,72,9999
19401129,39,0
19401130,11,9999
19401201,0,-89
19401202,22,9999
19401203,72,0
19401204,39,11
19401205,39,22
19401206,22,0
19401207,39,9999
19401208,39,11
19401209,39,11
19401210,9999,-11
19401211,11,9999
19401212,11,9999
19401213,-11,9999
19401214,-39,-78
19401215,-50,-89
19401216,-72,-122
19401217,-89,-128
19401218,-89,-150
19401219,-111,-150
19401220,-72,9999
19401221,11,-122
19401222,0,9999
19401223,-50,-100
19401224,-50,9999
19401225,-50,-122
19401226,-28,-122
19401227,-11,-61
19401228,11,-111
19401229,22,9999
19401230,28,9999
19401231,-50,9999
