Date,TMax,TMin
19750101,-20,-80
19750102,10,-20
19750103,30,0
19750104,30,9999
19750105,10,-10
19750106,90,-10
19750107,9999,9999
19750108,-10,9999
19750109,-50,-120
19750110,30,-80
19750111,9999,9999
19750112,9999,9999
19750113,40,-30
19750114,30,0
19750115,9999,0
19750116,40,-10
19750117,9999,-20
19750118,60,-10
19750119,50,-10
19750120,9999,-20
19750121,9999,9999
19750122,0,-40
19750123,20,-10
19750124,20,0
19750125,40,10
19750126,30,0
19750127,20,0
19750128,0,9999
19750129,-10,-40
19750130,0,-20
19750131,0,9999
19750201,0,-20
19750202,-10,-20
19750203,9999,9999
19750204,-10,-150
19750205,20,-20
19750206,20,-30
19750207,10,9999
19750208,-50,9999
19750209,0,-130
19750210,10,-40
19750211,20,-30
19750212,0,-20
19750213,9999,-10
19750214,9999,20
19750215,9999,9999
19750216,9999,9999
19750217,9999,9999
19750218,9999,9999
19750219,20,9999
19750220,9999,9999
19750221,40,-50
19750222,40,-20
19750223,70,-30
19750224,60,9999
19750225,40,-30
19750226,9999,-50
19750227,60,-20
19750228,20,-30
19750301,70,-10
19750302,20,9999
19750303,60,0
19750304,90,10
19750305,30,0
19750306,30,10
19750307,50,10
19750308,90,-10
19750309,120,0
19750310,160,40
19750311,140,20
19750312,9999,9999
19750313,60,-10
19750314,80,-20
19750315,90,10
19750316,110,10
19750317,70,20
19750318,100,10
19750319,90,9999
19750320,60,-20
19750321,20,-30
19750322,50,-50
19750323,70,-10
19750324,60,-10
19750325,30,-40
19750326,9999,-10
19750327,20,9999
19750328,90,-30
19750329,80,9999
19750330,60,-10
19750331,40,0
19750401,30,9999
19750402,9999,-10
19750403,80,20
19750404,120,0
19750405,170,40
19750406,190,70
19750407,200,9999
19750408,110,50
19750409,150,30
19750410,140,30
19750411,110,70
19750412,40,10
19750413,80,-20
19750414,50,-10
19750415,40,-10
19750416,50,10
19750417,80,30
19750418,9999,9999
19750419,60,30
19750420,120,50
19750421,160,100
