Date,TMax,TMin
20220101,10,-79
20220102,-57,-96
20220103,-11,-55
20220104,25,-4
20220105,18,-4
20220106,-5,-93
20220107,-40,-83
20220108,-34,-70
20220109,-28,-46
20220110,-22,-104
20220111,-121,-189
20220112,-60,-197
20220113,32,-44
20220114,30,-12
20220115,6,-42
20220116,3,-51
20220117,2,-53
20220118,-37,-71
20220119,12,-28
20220120,4,-28
20220121,-29,-42
20220122,-26,-46
20220123,-36,-60
20220124,-31,-52
20220125,0,-47
20220126,-48,-88
20220127,6,-40
20220128,5,-23
20220129,-20,-44
20220130,14,-17
20220131,0,-39
20220201,-41,-73
20220202,-52,-81
20220203,-55,-126
20220204,-69,-189
20220205,-3,-63
20220206,8,-6
20220207,7,-11
20220208,-5,-25
20220209,10,-12
20220210,20,9
20220211,12,-29
20220212,9,-49
20220213,4,-13
20220214,25,-24
20220215,28,-25
20220216,30,7
20220217,39,-3
20220218,14,-10
20220219,20,-4
20220220,17,-20
20220221,27,-12
20220222,7,-30
20220223,-13,-56
20220224,4,-66
20220225,32,-15
20220226,21,-34
20220227,11,-80
20220228,46,-50
20220301,60,-48
20220302,33,-62
20220303,18,-23
20220304,-4,-54
20220305,-5,-111
20220306,16,-88
20220307,3,-51
20220308,-43,-123
20220309,-35,-109
20220310,-14,-160
20220311,20,-95
20220312,45,-29
20220313,63,-45
20220314,89,-37
20220315,97,-41
20220316,86,-53
20220317,62,-63
20220318,55,-45
20220319,67,-46
20220320,94,-27
20220321,115,-20
20220322,101,-16
20220323,87,-11
20220324,76,-12
20220325,113,0
20220326,55,-34
20220327,-9,-46
20220328,75,-24
20220329,7,-77
20220330,-4,-79
20220331,16,-89
20220401,21,-87
20220402,26,-49
20220403,33,-74
20220404,39,-31
20220405,18,-30
20220406,35,-35
20220407,87,-7
20220408,69,17
20220409,79,2
20220410,77,-8
20220411,74,-8
20220412,107,-19
20220413,107,-16
20220414,109,17
20220415,61,19
20220416,70,3
20220417,81,-32
20220418,111,-13
20220419,140,9
20220420,154,31
20220421,153,50
20220422,159,18
20220423,154,42
20220424,87,51
20220425,78,53
20220426,105,33
20220427,71,-10
20220428,71,-43
20220429,77,8
20220430,100,-16
20220501,114,-12
20220502,138,21
20220503,123,13
20220504,88,-13
20220505,140,-10
20220506,164,72
20220507,178,64
20220508,115,35
20220509,111,-8
20220510,167,12
20220511,180,63
20220512,124,90
20220513,147,70
20220514,116,39
20220515,133,58
20220516,129,28
20220517,86,18
20220518,152,38
20220519,154,52
20220520,91,67
20220521,121,73
20220522,151,63
20220523,182,30
20220524,207,34
20220525,219,83
20220526,141,89
20220527,117,54
20220528,125,44
20220529,148,48
20220530,166,70
20220531,138,89
20220601,193,86
20220602,162,100
20220603,159,66
20220604,170,91
20220605,200,83
20220606,204,93
20220607,232,105
20220608,233,150
20220609,228,134
20220610,228,122
20220611,230,135
20220612,213,125
20220613,188,110
20220614,137,102
20220615,189,97
20220616,190,91
20220617,198,99
20220618,193,110
20220619,181,108
20220620,189,97
20220621,199,85
20220622,209,99
20220623,244,78
20220624,267,122
20220625,283,141
20220626,293,164
20220627,305,185
20220628,308,196
20220629,258,183
20220630,265,170
20220701,268,145
20220702,284,164
20220703,226,167
20220704,253,136
20220705,224,140
20220706,190,112
20220707,206,112
20220708,223,141
20220709,222,122
20220710,216,124
20220711,226,115
20220712,232,153
20220713,220,120
20220714,202,129
20220715,173,112
20220716,182,92
20220717,169,89
20220718,188,86
20220719,184,115
20220720,207,114
20220721,254,112
20220722,284,125
20220723,252,143
20220724,210,142
20220725,237,128
20220726,246,115
20220727,205,128
20220728,188,125
20220729,189,108
20220730,203,95
20220731,216,84
20220801,157,134
20220803,243,121
20220804,263,101
20220805,277,118
20220806,267,114
20220807,214,97
20220808,190,124
20220809,197,107
20220810,222,95
20220811,240,99
20220812,258,123
20220813,265,115
20220814,261,138
20220815,281,166
20220816,287,170
20220817,277,170
20220818,289,157
20220819,282,170
20220820,247,159
20220821,222,138
20220822,252,152
20220823,279,174
20220824,293,169
20220825,221,172
20220826,231,163
20220827,291,159
20220828,273,138
20220829,280,147
20220830,181,111
20220831,127,62
20220901,118,47
20220902,135,32
20220903,143,14
20220904,137,22
20220905,115,46
20220906,124,52
20220907,132,46
20220908,133,35
20220909,133,24
20220910,148,24
20220911,141,47
20220912,99,80
20220913,109,86
20220914,137,95
20220915,155,90
20220916,135,94
20220917,131,95
20220918,149,83
20220919,128,71
20220920,141,66
20220921,124,77
20220922,122,65
20220923,127,27
20220924,133,21
20220925,109,18
20220926,131,1
20220927,141,34
20220928,106,35
20220929,81,59
20220930,129,36
20221001,115,19
20221002,112,52
20221003,60,44
20221004,74,48
20221005,111,40
20221006,145,99
20221007,145,72
20221008,135,54
20221009,127,45
20221010,86,35
20221011,78,38
20221012,107,27
20221013,110,10
20221014,118,72
20221015,117,55
20221016,122,82
20221017,124,82
20221018,119,67
20221019,68,-8
20221020,71,-13
20221021,70,27
20221022,90,11
20221023,79,15
20221024,68,31
20221025,95,40
20221026,128,88
20221027,103,76
20221028,122,99
20221029,132,92
20221030,93,4
20221031,70,-11
20221101,89,39
20221102,79,58
20221103,66,44
20221104,45,-15
20221105,7,-30
20221106,61,2
20221107,56,30
20221108,96,52
20221109,106,77
20221110,91,75
20221111,113,69
20221112,125,74
20221113,80,4
20221114,23,-8
20221115,44,-9
20221116,-1,-35
20221117,-1,-31
20221118,-28,-61
20221119,-52,-67
20221120,-54,-81
20221121,-50,-69
20221122,-49,-63
20221123,-40,-52
20221124,-36,-47
20221125,-40,-48
20221126,-41,-56
20221127,-24,-57
20221128,-14,-36
20221129,-8,-27
20221130,-27,-38
20221201,-37,-118
20221202,-92,-130
20221203,-51,-125
20221204,-37,-51
20221205,-45,-82
20221206,-47,-79
20221207,-47,-61
20221208,-5,-47
20221209,-10,-70
20221210,-65,-117
20221211,-58,-82
20221212,-48,-71
20221213,-50,-62
20221214,-40,-96
20221215,-78,-117
20221216,-82,-96
20221217,-94,-108
20221218,-24,-153
20221219,-4,-100
20221220,-2,-101
20221221,12,-2
20221222,12,3
20221223,18,5
20221224,4,-68
20221225,-48,-76
20221226,-68,-100
20221227,4,-72
20221228,5,-26
20221229,9,-5
20221230,34,9
20221231,33,9
20240101,9999,9999
20240102,-190,-214
20240103,-190,-222
20240104,9999,-222
20240105,9999,-176
20240106,9999,9999
20240107,-184,-241
20240108,-59,-240
20240109,9999,-60
20240110,7,-9
20240111,7,-105
20240112,-88,-130
20240113,-131,-170
20240114,-90,-129
20240115,-11,-84
20240116,-17,-151
20240117,-88,-161
20240118,-51,-105
20240119,-34,-87
20240120,-34,-65
20240121,-43,-66
20240122,-13,-46
20240123,31,3
20240124,17,0
20240125,20,0
20240126,-6,-33
20240127,-3,-60
20240128,9999,-38
20240129,16,2
20240130,6,-11
20240131,22,-12
20240201,19,0
20240202,6,-27
20240203,27,-27
20240204,20,-18
20240205,-11,-35
20240206,-28,-50
20240207,-54,-108
20240208,-72,-132
20240209,-87,-156
20240210,-59,-170
20240211,-35,-72
20240212,-29,-41
20240213,-16,-32
20240214,3,-23
20240215,5,-13
20240216,17,-21
20240217,31,-12
20240218,-5,-60
20240219,-9,-101
20240220,-16,-36
20240221,-6,-27
20240222,18,-2
20240223,40,17
20240224,57,16
20240225,39,14
20240226,35,22
20240227,36,11
20240228,31,2
20240229,21,-19
20240301,14,-22
20240302,41,8
20240303,54,-22
20240304,41,-42
20240305,32,-41
20240306,46,-63
20240307,40,-61
20240308,-28,-46
20240309,-3,-46
20240310,13,-75
20240311,35,-87
20240312,35,-73
20240313,24,-18
20240314,48,9
20240315,81,26
20240316,106,26
20240317,71,4
20240318,-4,-27
20240319,28,-11
20240320,51,4
20240321,83,-1
20240322,43,30
20240323,78,-8
20240324,58,-10
20240325,46,-6
