# --------------------------------------------------------------------
# USE OF NOAA GML DATA
# 
# These data are made freely available to the public and the scientific
# community in the belief that their wide dissemination will lead to
# greater understanding and new scientific insights. To ensure that GML
# receives fair credit for their work please include relevant citation
# text in publications. We encourage users to contact the data providers,
# who can provide detailed information about the measurements and
# scientific insight.  In cases where the data are central to a
# publication, coauthorship for data providers may be appropriate.
# 
# 
# 
# Contact:  Xin Lan (xin.lan@noaa.gov)
# 
# File Creation: Fri Apr  5 08:01:56 2024
# 
# 
# --------------------------------------------------------------------
# 
# 
# See gml.noaa.gov/ccgg/trends/ for additional details.
# 
#
# Uncertainties in the global monthly means are estimated using two
# terms: The first is a bootstrap (resampling) method that varies the
# sites in our network. Each pseudo-network contains the same number of
# sites as our actual NOAA ESRL cooperative global air sampling network,
# but some are repeated and some are excluded. The second term is a
# Monte Carlo method that randomly modifies the data to account for
# measurement uncertainty. In both cases, 100 globally-averaged time
# series are created. Standard deviations of the monthly means are
# calculated, and the two terms (network and analytical) are taken in
# quadrature to give the  reported uncertainties. A default value (-9.9)
# indicates the uncertainty has not yet been calculated for that month. 
# Please see Dlugokencky et al., 1994, JGR, vol. 99, 17021-17043, for a
# complete discussion.
#
# CH4 expressed as a mole fraction in dry air, nanomol/mol, abbreviated as ppb
#
# NOTE: In general, the data presented for the last year are subject to change,
# depending on recalibration of the reference gas mixtures used, and other quality
# control procedures. Occasionally, earlier years may also change for the same
# reasons.  Usually these changes are minor.
# 

# year   month       decimal       average   average_unc         trend     trend_unc
  1983       7      1983.542       1625.97          2.26       1635.06          1.45
  1983       8      1983.625       1628.05          2.88       1635.58          1.39
  1983       9      1983.708       1638.44          2.34       1636.15          1.32
  1983      10      1983.792       1644.79          1.50       1636.78          1.24
  1983      11      1983.875       1642.60          0.73       1637.48          1.16
  1983      12      1983.958       1639.52          0.89       1638.25          1.08
  1984       1      1984.042       1638.65          1.95       1639.11          0.98
  1984       2      1984.125       1638.76          2.11       1639.99          0.90
  1984       3      1984.208       1640.74          1.78       1640.93          0.83
  1984       4      1984.292       1643.72          2.06       1641.97          0.76
  1984       5      1984.375       1642.88          1.14       1643.04          0.71
  1984       6      1984.458       1639.61          0.82       1644.15          0.66
  1984       7      1984.542       1637.77          1.01       1645.28          0.63
  1984       8      1984.625       1641.35          1.47       1646.45          0.61
  1984       9      1984.708       1650.42          1.19       1647.59          0.59
  1984      10      1984.792       1654.48          1.45       1648.73          0.59
  1984      11      1984.875       1653.67          0.96       1649.86          0.58
  1984      12      1984.958       1656.16          1.06       1650.97          0.58
  1985       1      1985.042       1655.58          0.96       1652.07          0.58
  1985       2      1985.125       1652.23          1.36       1653.11          0.58
  1985       3      1985.208       1654.64          1.00       1654.12          0.58
  1985       4      1985.292       1658.18          0.83       1655.15          0.59
  1985       5      1985.375       1655.85          1.21       1656.17          0.59
  1985       6      1985.458       1650.07          1.22       1657.18          0.59
  1985       7      1985.542       1646.80          1.17       1658.19          0.60
  1985       8      1985.625       1652.23          1.06       1659.21          0.61
  1985       9      1985.708       1662.51          0.98       1660.22          0.61
  1985      10      1985.792       1667.49          1.16       1661.23          0.62
  1985      11      1985.875       1666.80          1.32       1662.25          0.64
  1985      12      1985.958       1666.07          1.17       1663.28          0.65
  1986       1      1986.042       1666.22          1.18       1664.34          0.67
  1986       2      1986.125       1666.85          1.72       1665.35          0.69
  1986       3      1986.208       1669.28          1.32       1666.37          0.70
  1986       4      1986.292       1670.80          1.37       1667.43          0.72
  1986       5      1986.375       1668.42          0.96       1668.51          0.75
  1986       6      1986.458       1664.79          1.14       1669.58          0.77
  1986       7      1986.542       1662.31          1.13       1670.67          0.78
  1986       8      1986.625       1664.36          1.53       1671.78          0.80
  1986       9      1986.708       1672.59          1.36       1672.87          0.81
  1986      10      1986.792       1678.67          1.61       1673.97          0.81
  1986      11      1986.875       1679.00          1.88       1675.06          0.80
  1986      12      1986.958       1679.15          1.15       1676.16          0.79
  1987       1      1987.042       1679.37          1.16       1677.26          0.76
  1987       2      1987.125       1679.02          1.06       1678.30          0.73
  1987       3      1987.208       1680.10          0.87       1679.33          0.70
  1987       4      1987.292       1681.36          0.82       1680.37          0.66
  1987       5      1987.375       1681.82          1.08       1681.38          0.62
  1987       6      1987.458       1680.01          1.11       1682.37          0.57
  1987       7      1987.542       1675.96          0.83       1683.32          0.53
  1987       8      1987.625       1677.14          0.82       1684.26          0.49
  1987       9      1987.708       1685.61          0.91       1685.15          0.46
  1987      10      1987.792       1691.56          1.01       1686.01          0.44
  1987      11      1987.875       1691.17          0.85       1686.85          0.43
  1987      12      1987.958       1690.50          0.84       1687.67          0.43
  1988       1      1988.042       1691.95          0.93       1688.50          0.46
  1988       2      1988.125       1692.50          0.89       1689.28          0.48
  1988       3      1988.208       1691.30          1.06       1690.06          0.51
  1988       4      1988.292       1689.99          1.06       1690.89          0.54
  1988       5      1988.375       1689.04          0.98       1691.72          0.58
  1988       6      1988.458       1687.10          1.22       1692.58          0.61
  1988       7      1988.542       1685.80          0.95       1693.46          0.63
  1988       8      1988.625       1689.15          1.11       1694.39          0.65
  1988       9      1988.708       1695.94          1.20       1695.34          0.66
  1988      10      1988.792       1701.07          1.26       1696.30          0.66
  1988      11      1988.875       1702.83          1.34       1697.30          0.66
  1988      12      1988.958       1701.97          1.14       1698.31          0.65
  1989       1      1989.042       1700.54          1.00       1699.34          0.64
  1989       2      1989.125       1701.07          1.17       1700.34          0.63
  1989       3      1989.208       1702.52          1.26       1701.33          0.62
  1989       4      1989.292       1703.63          1.03       1702.35          0.60
  1989       5      1989.375       1703.41          0.51       1703.35          0.59
  1989       6      1989.458       1700.27          0.95       1704.33          0.57
  1989       7      1989.542       1698.22          0.98       1705.29          0.56
  1989       8      1989.625       1701.97          1.02       1706.23          0.55
  1989       9      1989.708       1707.20          0.94       1707.13          0.55
  1989      10      1989.792       1710.52          0.90       1707.99          0.55
  1989      11      1989.875       1713.07          0.89       1708.82          0.56
  1989      12      1989.958       1713.17          0.93       1709.61          0.57
  1990       1      1990.042       1711.99          1.11       1710.38          0.59
  1990       2      1990.125       1713.36          1.20       1711.09          0.61
  1990       3      1990.208       1714.38          1.09       1711.76          0.63
  1990       4      1990.292       1712.63          1.09       1712.44          0.65
  1990       5      1990.375       1710.67          0.98       1713.11          0.66
  1990       6      1990.458       1708.35          0.82       1713.77          0.68
  1990       7      1990.542       1706.38          0.78       1714.43          0.69
  1990       8      1990.625       1710.10          1.20       1715.12          0.70
  1990       9      1990.708       1717.57          1.19       1715.82          0.70
  1990      10      1990.792       1722.02          1.01       1716.57          0.70
  1990      11      1990.875       1723.49          0.96       1717.37          0.70
  1990      12      1990.958       1723.35          1.25       1718.23          0.70
  1991       1      1991.042       1721.58          1.27       1719.19          0.70
  1991       2      1991.125       1721.20          1.22       1720.17          0.70
  1991       3      1991.208       1722.14          0.98       1721.23          0.70
  1991       4      1991.292       1722.54          1.06       1722.39          0.70
  1991       5      1991.375       1722.23          1.11       1723.62          0.70
  1991       6      1991.458       1719.04          1.11       1724.89          0.70
  1991       7      1991.542       1716.07          0.97       1726.19          0.70
  1991       8      1991.625       1719.24          1.08       1727.52          0.70
  1991       9      1991.708       1726.20          1.60       1728.81          0.70
