# --------------------------------------------------------------------
# USE OF NOAA GML DATA
# 
# These data are made freely available to the public and the scientific
# community in the belief that their wide dissemination will lead to
# greater understanding and new scientific insights. To ensure that GML
# receives fair credit for their work please include relevant citation
# text in publications. We encourage users to contact the data providers,
# who can provide detailed information about the measurements and
# scientific insight.  In cases where the data are central to a
# publication, coauthorship for data providers may be appropriate.
# 
# 
# 
# Contact:  Xin Lan (xin.lan@noaa.gov)
# 
# File Creation: Fri Apr  5 08:02:13 2024
# 
# 
# --------------------------------------------------------------------
# 
# 
# See gml.noaa.gov/ccgg/trends/ for additional details.
# 
#
# Uncertainties in the global monthly means are estimated using two
# terms: The first is a bootstrap (resampling) method that varies the
# sites in our network. Each pseudo-network contains the same number of
# sites as our actual NOAA ESRL cooperative global air sampling network,
# but some are repeated and some are excluded. The second term is a
# Monte Carlo method that randomly modifies the data to account for
# measurement uncertainty. In both cases, 100 globally-averaged time
# series are created. Standard deviations of the monthly means are
# calculated, and the two terms (network and analytical) are taken in
# quadrature to give the  reported uncertainties. A default value (-9.9)
# indicates the uncertainty has not yet been calculated for that month. 
# Please see Dlugokencky et al., 1994, JGR, vol. 99, 17021-17043, for a
# complete discussion.
#
# N2O expressed as a mole fraction in dry air, nanomol/mol, abbreviated as ppb
#
# NOTE: In general, the data presented for the last year are subject to change,
# depending on recalibration of the reference gas mixtures used, and other quality
# control procedures. Occasionally, earlier years may also change for the same
# reasons.  Usually these changes are minor.
# 

# year   month       decimal       average   average_unc         trend     trend_unc
  2001       1      2001.042        316.30          0.16        316.03          0.14
  2001       2      2001.125        316.31          0.17        316.09          0.14
  2001       3      2001.208        316.21          0.16        316.15          0.14
  2001       4      2001.292        316.12          0.14        316.21          0.14
  2001       5      2001.375        316.11          0.14        316.28          0.14
  2001       6      2001.458        316.16          0.14        316.34          0.13
  2001       7      2001.542        316.23          0.13        316.41          0.13
  2001       8      2001.625        316.30          0.13        316.47          0.13
  2001       9      2001.708        316.41          0.13        316.53          0.13
  2001      10      2001.792        316.59          0.13        316.58          0.12
  2001      11      2001.875        316.76          0.13        316.64          0.12
  2001      12      2001.958        316.87          0.14        316.68          0.12
  2002       1      2002.042        316.93          0.15        316.73          0.12
  2002       2      2002.125        316.97          0.15        316.77          0.12
  2002       3      2002.208        316.96          0.14        316.81          0.12
  2002       4      2002.292        316.90          0.14        316.84          0.13
  2002       5      2002.375        316.85          0.14        316.88          0.13
  2002       6      2002.458        316.83          0.14        316.92          0.13
  2002       7      2002.542        316.82          0.14        316.95          0.14
  2002       8      2002.625        316.82          0.14        316.99          0.14
  2002       9      2002.708        316.88          0.14        317.03          0.14
  2002      10      2002.792        316.99          0.15        317.08          0.15
  2002      11      2002.875        317.14          0.16        317.13          0.15
  2002      12      2002.958        317.24          0.16        317.18          0.15
  2003       1      2003.042        317.30          0.16        317.24          0.15
  2003       2      2003.125        317.34          0.16        317.30          0.15
  2003       3      2003.208        317.41          0.16        317.37          0.15
  2003       4      2003.292        317.47          0.16        317.44          0.15
  2003       5      2003.375        317.51          0.15        317.51          0.15
  2003       6      2003.458        317.53          0.15        317.58          0.14
  2003       7      2003.542        317.57          0.15        317.65          0.14
  2003       8      2003.625        317.63          0.15        317.73          0.14
  2003       9      2003.708        317.77          0.15        317.80          0.14
  2003      10      2003.792        317.93          0.15        317.86          0.13
  2003      11      2003.875        318.04          0.15        317.93          0.13
  2003      12      2003.958        318.11          0.15        317.99          0.13
  2004       1      2004.042        318.18          0.14        318.04          0.13
  2004       2      2004.125        318.20          0.15        318.09          0.13
  2004       3      2004.208        318.17          0.15        318.14          0.13
  2004       4      2004.292        318.14          0.15        318.19          0.13
  2004       5      2004.375        318.14          0.15        318.23          0.13
  2004       6      2004.458        318.13          0.15        318.27          0.13
  2004       7      2004.542        318.14          0.14        318.31          0.14
  2004       8      2004.625        318.17          0.14        318.35          0.14
  2004       9      2004.708        318.23          0.15        318.39          0.14
  2004      10      2004.792        318.35          0.15        318.43          0.14
  2004      11      2004.875        318.56          0.15        318.47          0.14
  2004      12      2004.958        318.77          0.15        318.52          0.13
  2005       1      2005.042        318.87          0.15        318.57          0.13
  2005       2      2005.125        318.89          0.15        318.62          0.13
  2005       3      2005.208        318.87          0.15        318.67          0.13
  2005       4      2005.292        318.78          0.14        318.74          0.13
  2005       5      2005.375        318.65          0.14        318.80          0.13
  2005       6      2005.458        318.59          0.14        318.88          0.13
  2005       7      2005.542        318.65          0.14        318.95          0.13
  2005       8      2005.625        318.77          0.14        319.03          0.13
  2005       9      2005.708        318.90          0.14        319.11          0.13
  2005      10      2005.792        319.10          0.14        319.20          0.12
  2005      11      2005.875        319.36          0.13        319.28          0.12
  2005      12      2005.958        319.58          0.13        319.36          0.12
  2006       1      2006.042        319.73          0.13        319.45          0.12
  2006       2      2006.125        319.80          0.13        319.52          0.12
  2006       3      2006.208        319.77          0.13        319.59          0.12
  2006       4      2006.292        319.70          0.13        319.66          0.12
  2006       5      2006.375        319.68          0.14        319.73          0.12
  2006       6      2006.458        319.66          0.14        319.79          0.12
  2006       7      2006.542        319.63          0.14        319.84          0.12
  2006       8      2006.625        319.68          0.13        319.89          0.12
  2006       9      2006.708        319.82          0.13        319.94          0.12
  2006      10      2006.792        320.00          0.13        319.98          0.13
  2006      11      2006.875        320.16          0.14        320.03          0.13
  2006      12      2006.958        320.26          0.14        320.07          0.13
  2007       1      2007.042        320.35          0.14        320.11          0.13
