1792,-445,-505,35,585,905,1455,1685,1565,1015,425,55,-165
1793,-574,-65,-5,325,935,1305,1715,1525,1085,795,155,-95
1794,-235,-45,295,655,1075,1495,1785,1435,965,655,195,305
1795,-1065,-335,-45,825,1005,1435,1385,1535,1155,1005,65,25
1796,365,-145,-395,465,1275,1625,1655,1605,1145,635,-65,-435
1797,-215,35,-55,735,1265,1735,1955,1895,1625,955,655,-35
1798,-265,5,85,695,1345,1695,1795,1635,1455,625,85,-935
1799,-1005,-675,-145,525,1015,1315,1525,1595,1105,705,365,-795
1800,-545,-545,-524,1395,1525,1435,1505,1745,1395,805,435,-155
1801,-135,-314,435,725,1555,1435,1655,1525,1545,995,425,-135
1802,-415,-205,255,865,1065,1555,1735,1905,1255,1035,455,-5
1803,-1285,-465,65,1055,1195,1425,1755,1685,965,695,205,135
1804,-25,-365,-295,555,1255,1505,1755,1595,1385,795,-245,-615
1805,-825,-375,5,485,1065,1355,1595,1495,1425,365,-55,5
1806,95,65,195,525,1435,1425,1635,1705,1585,735,345,365
1807,-155,65,-45,545,1305,1495,1785,2335,1345,865,535,5
1809,-695,135,-55,435,1345,1565,1695,1785,1385,635,285,185
1810,-415,-335,185,445,1155,1315,1775,1705,1495,645,265,45
1811,-944,-275,355,745,1615,1935,1955,1795,1335,1115,325,15
1812,-595,-175,175,275,1265,1545,1605,1565,1195,1055,55,-905
1813,-615,185,45,865,1255,1355,1635,1535,1255,635,-35,245
1814,-565,-935,-115,905,955,1335,1855,1655,995,585,265,35
1815,-655,5,295,685,1245,1585,1455,1545,1035,785,85,-455
1816,-65,-335,95,635,1055,1465,1585,1535,1195,685,155,-205
1817,35,185,195,205,1225,1665,1635,1655,1315,385,345,-265
1818,-105,-85,295,745,1195,1485,1665,1445,1295,635,235,-285
1819,-85,65,295,675,1125,1665,1745,1705,1345,745,135,-535
1820,-725,-55,105,795,1325,1265,1495,1865,1195,765,65,-395
1821,-165,-395,-55,965,1245,1235,1465,1625,1395,815,555,175
1822,-65,135,555,865,1295,1625,1885,1605,1195,1035,405,-314
1823,-1165,-225,205,505,1295,1685,1665,1825,1325,1055,365,65
1824,-125,55,205,735,1155,1515,1605,1925,1455,865,395,215
1827,-550,-950,300,920,1490,1880,1860,1710,1410,910,-80,120
1828,-520,-330,300,940,1280,1670,1920,1590,1290,740,330,10
1829,-759,-650,20,780,1140,1530,1850,1620,1380,610,-200,-1180
1830,-1070,-570,210,940,1290,1760,1770,1770,1310,740,480,0
1831,-650,-50,200,997,1227,1507,1877,1677,1247,1077,87,37
1832,-433,-163,127,557,937,1487,1487,1777,1147,797,177,-253
1834,137,-33,147,617,1507,1767,2197,1947,1487,897,267,37
1835,-113,107,197,607,1257,1607,1797,1587,1437,727,-133,-313
1836,-303,7,737,737,887,1597,1597,1527,1277,987,127,27
1837,-253,-313,-113,565,1065,1535,1505,1805,1135,795,295,-245
1838,-1145,-685,175,545,1295,1515,1595,1455,1435,655,-5,-185
1839,-265,-105,-155,335,1245,1735,1865,1595,1535,865,435,-295
1840,-265,-225,-235,645,1065,1465,1685,1555,1315,535,505,-905
1841,-335,-695,275,855,1555,1565,1665,1725,1375,1115,345,165
1842,-665,-245,215,405,1335,1515,1655,2005,1355,575,-45,145
1843,-155,265,25,745,1035,1505,1675,1795,1135,745,245,215
1844,-325,-335,-35,695,1265,1545,1435,1445,1315,895,365,-605
1845,-105,-775,-595,775,1095,1705,1855,1595,1175,845,495,65
1846,-155,65,505,875,1135,1695,1925,2005,1345,1165,115,-405
1847,-485,-235,95,495,1415,1385,1695,1835,1115,645,295,-185
1848,-1155,145,445,1055,1245,1815,1765,1635,1215,1005,255,-35
1849,-425,95,35,655,1365,1575,1635,1515,1135,695,195,-595
1850,-945,185,-85,745,1345,1725,1735,1735,1135,695,355,-5
1851,-175,-115,245,935,965,1515,1685,1675,1165,1085,75,-75
1852,165,-5,-65,335,1375,1765,1955,1845,1375,785,425,305
1853,25,-285,-415,345,1145,1625,1815,1665,1265,885,65,-605
1854,-245,-215,125,605,1355,1445,1795,1565,1195,835,-35,65
1855,-435,-984,-5,505,1105,1705,1745,1725,1185,1105,155,-805
1856,-125,-55,-95,895,1185,1635,1545,1605,1225,925,-115,-35
1857,-325,-215,115,735,1165,1595,1765,1805,1395,1085,-25,105
1858,-495,-845,-65,565,1145,1815,1765,1705,1425,895,-335,-205
1859,-35,195,475,655,1225,1615,2005,1925,1205,845,205,-425
1860,-15,-315,25,715,1305,1655,1505,1655,1325,635,-15,-335
1861,-765,175,405,445,965,1785,1875,1775,1275,805,375,-145
1862,-475,-335,415,835,1445,1545,1725,1655,1375,1015,95,-295
1863,165,145,415,695,1295,1615,1595,1895,1395,1095,385,95
