1951,683,593,663,833,1003,1453,1593,1493,1503,1133,983,803
1958,643,823,653,823,1183,1373,1513,1553,1583,1193,873,703
1959,603,653,883,993,1213,1433,1673,1683,1653,1383,913,843
1960,663,613,923,923,1313,1573,1493,1533,1383,1163,973,613
1961,673,883,873,1103,1183,1413,1533,1593,1603,1223,793,603
1962,713,583,483,853,1053,1343,1513,1533,1413,1223,773,533
1963,43,253,783,853,1033,1373,1513,1443,1363,1223,1043,463
1964,433,613,653,863,1283,1393,1593,1543,1543,1063,873,673
1966,603,913,763,1023,1153,1463,1503,1583,1603,1203,743,873
1967,693,673,753,853,1063,1383,1603,1573,1403,1243,803,713
1968,743,503,753,863,1053,1413,1543,1603,1473,1413,943,703
1969,783,423,723,893,1163,1413,1643,1593,1503,1393,853,663
1970,713,643,583,803,1193,1553,1503,1573,1563,1173,1043,533
1971,693,613,573,893,1143,1303,1753,1613,1593,1343,813,723
1972,573,683,813,883,1003,1153,1513,1503,1303,1153,873,783
1973,580,615,700,801,1209,1449,1554,1714,1543,1118,932,727
1974,799,687,715,895,1106,1430,1494,1524,1280,925,945,927
1975,842,808,632,845,1082,1468,1685,1765,1392,1121,899,618
1976,698,655,701,857,1185,1751,1727,1800,1442,1177,871,526
1977,547,771,867,817,1136,1242,1622,1568,1365,1327,865,813
1978,578,620,770,728,1177,1372,1445,1520,1478,1336,1016,751
1979,308,559,676,856,1009,1384,1601,1502,1386,1256,915,819
1980,489,780,644,905,1106,1364,1446,1602,1461,1082,732,724
1981,729,514,919,924,1129,1364,1584,1689,1568,1099,939,658
1982,734,718,770,907,1146,1455,1650,1588,1540,1150,956,709
1983,800,409,749,802,1052,1493,1961,1717,1503,1174,942,768
1984,670,557,591,1012,974,1429,1683,1719,1416,1251,961,751
1985,346,553,650,951,1145,1372,1652,1539,1607,1207,692,870
1986,708,81,681,628,1072,1426,1564,1400,1254,1278,912,826
1987,157,580,656,1149,1068,1286,1603,1630,1589,1097,821,735
1988,746,629,779,938,1225,1445,1435,1596,1445,1261,821,924
1990,855,976,886,911,1486,1377,1803,1839,1562,1300,846,585
1991,521,384,926,875,1178,1273,1605,1742,1653,1094,873,560
1992,509,635,805,928,1455,1524,1716,1645,1371,979,1058,667
1993,871,659,788,1020,1254,1497,1570,1638,1397,995,644,841
1994,773,739,904,881,1245,1482,1680,1611,1377,1289,1152,954
1995,796,891,776,900,1293,1452,1823,1854,1397,1465,909,624
1996,786,514,713,911,975,1559,1666,1648,1394,1283,851,505
1997,380,858,959,1042,1359,1397,1614,1892,1617,1311,1022,795
1998,645,831,896,879,1369,1493,1538,1620,1551,1226,788,817
1999,831,715,866,1039,1400,1440,1743,1738,1603,1210,946,788
2000,650,860,770,860,1250,1520,1580,1670,1560,1160,890,870
2001,640,741,949,949,1250,1480,1670,1700,1420,1430,880,530
2002,800,900,940,970,1210,1370,1550,1610,1530,1260,1102,874
2003,590,640,960,1080,1230,1590,1740,1880,1550,1100,1030,774
2004,790,640,710,930,1230,1580,1570,1720,1560,1220,1000,690
2005,838,553,914,990,1255,1667,1761,1680,1540,1410,860,646
2006,550,520,720,940,1240,1600,1900,1630,1700,1480,1060,841
2007,880,910,840,1170,1250,1520,1560,1610,1440,1210,920,739
2008,830,780,830,910,1410,1490,1620,1610,1380,1120,940,550
2009,554,580,820,960,1250,1590,1650,1640,1450,1350,1090,660
2010,420,540,710,980,1200,1540,1700,1610,1460,1240,820,433
2011,672,860,820,1260,1290,1430,1540,1570,1610,1402,1201,906
2012,824,605,960,896,1280,1460,1580,1730,1400,1263,890,845
2013,746,602,630,894,1106,1360,1835,1750,1635,1456,976,835
2014,810,795,880,1090,1254,1615,1805,1609,1765,1485,1075,815
2015,745,585,850,1180,1245,1530,1715,1635,1415,1255,1210,1210
2016,845,750,745,930,1330,1575,1740,1790,1685,1180,920,835
2017,600,795,1015,975,1460,1665,1695,1630,1405,1340,930,805
2018,840,475,710,1095,1305,1695,1855,1690,1540,1225,960,955
2019,670,925,925,1055,1230,1520,1815,1670,1525,1270,925,840
2020,815,895,850,1235,1480,1540,1605,1785,1555,1195,1125,800
2021,670,750,880,930,1140,1555,1750,1650,1690,1320,905,870
2022,740,855,995,1080,1385,1600,1845,1970,1595,1500,1150,655
2023,735,760,925,1060,1360,1785,1690,1715,1800,1435,1030,990
2024,665,995,940,1065,1365,1465,1655,1740,1490,1315,1085,855
