1942,-893,-597,10,760,1326,1400,1602,1927,1576,1114,301,182
1943,-123,292,580,968,1315,1493,1808,1966,1410,1085,301,-59
1950,-205,277,445,742,1468,1757,1866,1895,1386,809,457,-189
1951,65,216,201,788,1163,1642,1792,1905,1557,781,703,297
1952,55,40,115,1123,1220,1539,1832,1909,1157,773,180,-59
1953,-39,8,492,922,1358,1768,1907,1755,1426,1091,498,257
1954,-467,-579,422,583,1233,1737,1587,1724,1510,1058,335,344
1955,-255,-253,-42,657,1073,1504,1822,1811,1421,901,416,230
1956,-7,-1253,283,524,1242,1499,1742,1564,1449,867,199,189
1957,40,386,612,794,1002,1751,1886,1609,1231,1010,493,-32
1958,-29,221,-12,535,1454,1496,1833,1765,1509,1073,489,248
1959,28,-121,659,1014,1304,1633,1981,1875,1272,841,318,134
1960,-50,-50,474,699,1290,1674,1685,1792,1360,984,675,214
1961,-184,440,666,1136,1089,1689,1644,1657,1678,1159,416,-196
1962,196,43,74,973,1067,1439,1528,1635,1279,925,365,-446
1963,-927,-714,256,876,1270,1692,1914,1769,1470,923,820,-344
1964,-350,-57,-12,883,1330,1816,1846,1662,1436,756,481,43
1965,145,-193,126,740,1167,1617,1666,1588,1416,842,23,305
1966,-437,177,372,942,1328,1788,1702,1664,1336,1180,257,207
1967,8,309,627,709,1386,1567,1938,1733,1527,1262,451,80
1968,-111,109,541,950,1153,1747,1688,1763,1420,1084,410,-204
1969,-52,-245,11,744,1410,1628,1928,1687,1405,1063,596,-611
1970,-470,-176,62,682,1202,1753,1738,1776,1334,909,571,103
1971,-206,192,144,829,1449,1493,1829,1957,1238,952,430,410
1972,-338,176,593,821,1239,1587,1937,1695,1180,695,515,116
1973,17,195,472,563,1252,1650,1793,1795,1461,724,326,38
1974,332,313,580,752,1150,1456,1629,1797,1429,620,509,518
1975,475,45,391,720,1264,1527,1931,1927,1677,841,271,201
1976,129,44,136,729,1252,1654,1946,1653,1388,968,488,-59
1977,55,278,610,584,1203,1688,1675,1690,1210,1076,557,182
1978,122,-112,580,703,1241,1554,1635,1658,1281,994,492,-18
1979,-472,-302,439,722,1291,1701,1508,1708,1405,807,400,384
1980,-431,193,304,575,994,1555,1584,1701,1415,919,344,77
1981,-171,52,726,723,1393,1666,1721,1706,1476,945,515,-319
1982,-200,30,579,650,1312,1724,1915,1912,1735,1111,662,278
1983,486,-187,560,940,1323,1640,2065,1861,1484,1002,431,58
1984,177,24,276,743,1269,1462,1615,1780,1346,1138,494,58
1985,-590,-339,389,875,1428,1432,1756,1775,1427,916,147,418
1986,-30,-840,367,738,1550,1618,1825,1711,1203,993,684,191
1987,-804,-128,-14,923,1078,1529,1801,1643,1507,1013,582,203
1988,376,286,304,842,1435,1583,1873,1813,1432,1006,318,322
1989,322,436,743,852,1332,1564,1834,1810,1585,1156,301,255
1990,339,700,789,868,1387,1692,1744,1959,1327,1090,527,67
1992,51,350,498,860,1453,1912,1999,2081,1389,632,384,118
1993,225,-23,388,1040,1582,1594,1699,1644,1319,871,-64,335
1994,358,-105,662,811,1303,1649,2149,1868,1413,798,662,373
1995,-14,492,391,871,1252,1515,2079,1906,1409,1201,257,-254
1996,-452,-292,122,853,1204,1608,1635,1822,1147,1052,519,-332
1997,-277,470,563,595,1340,1651,1824,2040,1428,792,350,202
1998,265,518,480,1028,1464,1808,1811,1753,1408,932,188,72
1999,292,65,583,936,1407,1592,1971,1777,1766,988,360,243
2000,73,459,549,1129,1548,1800,1673,1895,1468,1244,688,310
2001,95,210,368,801,1411,1476,1893,1952,1289,1339,364,-76
2002,94,519,535,774,1556,1720,1884,2064,1397,856,438,-212
2003,-74,-216,448,825,1501,1890,1988,2003,1485,589,651,200
2004,-183,298,491,987,1227,1561,1769,1927,1429,1032,429,164
2005,244,-111,318,935,1341,1609,1923,1667,1551,1148,399,66
2006,-402,-113,157,919,1345,1739,2266,1750,1795,1237,738,491
2007,518,390,681,1027,1501,1868,1891,1807,1333,828,338,202
2008,377,455,504,828,1444,1757,1866,1832,1313,959,519,148
2009,-346,39,496,1208,1360,1524,1894,1877,1510,788,752,-43
2010,-584,-97,463,841,1104,1625,2089,1804,1285,800,497,-519
2011,125,-49,475,1158,1403,1810,1719,1863,1577,996,446,439
2012,161,-314,703,904,1484,1589,1883,1861,1489,891,504,81
2013,-57,-32,-142,883,1311,1683,1993,1876,1361,1104,504,376
2014,114,480,740,1095,1319,1635,2090,1725,1615,1235,660,280
2015,295,175,550,840,1265,1595,1995,2155,1410,825,775,690
2016,-60,395,450,815,1430,1830,1950,1805,1740,890,375,240
2017,-270,215,730,785,1415,1810,1940,1900,1390,1185,535,310
2018,360,-150,180,1305,1625,1900,2080,2110,1620,1090,540,455
2019,90,405,715,1010,1185,2135,1940,2050,1490,1180,615,415
2020,360,610,485,960,1160,1815,1850,2105,1525,1110,660,340
2021,60,15,500,630,1200,1980,2020,1755,1600,1015,545,190
2022,315,530,470,780,1445,1895,1925,2055,1395,1275,560,140
2024,75,685,745,1100,1610,1785,1980,2075,1715,1130,480,320
