1867,409,519,399,379,569,619,829,879,879,739,689,629
1868,489,379,409,459,599,809,879,899,809,689,639,589
1869,469,369,389,449,609,669,809,879,829,699,549,439
1870,389,419,409,519,639,769,869,969,909,829,669,519
1871,459,489,489,509,619,789,939,999,939,839,649,569
1872,539,529,549,579,649,789,979,989,889,759,639,509
1875,360,280,470,610,820,970,1080,1070,980,770,360,520
1876,500,160,110,360,740,1000,1020,1020,820,740,500,370
1877,230,150,200,390,530,890,1040,870,900,580,480,320
1878,260,490,180,580,660,910,1100,1060,940,750,150,0
1879,220,180,160,370,620,870,990,980,850,650,450,450
1880,470,410,520,650,720,940,1040,1250,1030,380,280,60
1881,20,180,40,410,700,790,1000,920,950,690,620,420
1882,440,370,300,380,710,890,1100,1070,890,810,450,180
1883,420,470,190,670,620,900,1020,1010,870,690,450,390
1884,300,410,530,620,630,910,960,1090,970,620,400,410
1885,390,210,230,550,530,800,990,860,840,440,480,260
1886,40,260,340,490,570,880,960,1000,840,800,530,20
1887,390,450,320,370,660,1010,970,920,820,480,210,70
1888,400,130,90,350,540,840,850,900,870,510,370,480
1889,450,40,210,400,850,1060,1020,1080,850,770,600,460
1890,400,490,300,540,790,880,960,1000,990,630,520,410
1891,290,550,-30,500,550,900,1040,990,910,780,570,340
1892,90,160,230,300,520,790,1010,920,780,450,530,200
1893,180,210,400,620,810,990,1070,1110,820,590,220,360
1894,260,260,450,740,600,1010,1170,1090,940,640,690,400
1895,10,190,240,460,790,940,1040,1040,990,400,540,310
1896,320,570,310,560,870,850,1070,1050,860,430,550,450
1897,160,290,320,480,590,840,1070,1110,820,720,480,460
1898,480,140,200,570,590,920,1020,1020,950,790,370,360
1899,210,430,100,280,620,1030,1170,1130,780,660,620,370
1900,340,120,230,470,670,960,1060,1110,970,560,570,420
1901,400,130,300,510,810,960,1130,1050,1040,680,430,270
1902,150,220,270,570,480,800,860,880,870,720,710,460
1903,280,340,370,340,620,860,960,970,940,630,370,430
1904,410,220,420,530,690,950,1090,1030,1010,700,340,270
1905,370,240,470,290,690,1000,1120,1050,900,450,430,510
1906,320,100,160,420,450,960,970,950,980,640,530,130
1907,330,220,290,500,600,770,900,800,790,600,460,420
1908,340,220,310,400,650,820,1040,980,880,950,500,520
1909,320,410,170,520,580,870,990,980,850,570,370,130
1910,190,250,450,260,690,870,970,1010,910,760,180,390
1911,320,310,330,380,750,870,1040,1090,880,610,380,530
1912,260,320,420,470,660,800,1040,920,880,670,320,320
