1870,-498,-408,-458,392,892,1412,1762,1432,1002,382,192,-878
1871,-378,-578,-208,192,1002,1672,1882,1682,1292,352,-418,-558
1872,-948,-518,-348,42,782,1332,1432,1532,922,452,-588,-608
1873,-848,-828,2,-238,542,1502,1732,1672,1092,232,32,-758
1893,-418,-758,-308,-8,552,1272,1652,1462,1032,452,-288,-428
1894,-798,-1008,-268,272,892,1192,1602,1542,972,552,102,-708
1895,-768,-908,-378,312,612,992,1362,1492,1122,372,-458,-1048
1896,-368,-648,-448,172,722,1372,1552,1542,1002,422,-398,-158
1897,-1008,-828,-518,42,902,1192,1462,1452,1262,452,42,-1078
1898,-938,-478,-438,342,542,1232,1702,1602,982,262,-578,-1117
1899,-758,-1378,-547,242,622,1152,1552,1462,1162,232,72,-888
1900,-488,-818,-118,92,922,1512,1582,1562,992,602,152,-488
1901,-838,-818,-418,32,862,1082,1862,1582,1002,562,152,-718
1902,-668,-298,-368,242,812,1322,1422,1552,952,562,-98,-568
1903,-608,-1268,-278,182,532,1092,1582,1612,942,502,32,-438
1904,-798,-258,-128,262,702,1092,1462,1502,1112,482,62,-448
1905,-648,-1038,12,82,582,1342,1502,1592,1152,172,-68,-668
1906,-558,-378,-528,302,732,1152,1452,1512,1072,332,-288,-208
1907,-538,-68,102,152,432,1062,1572,1512,1082,552,-238,-597
1908,-668,-547,-28,412,572,1112,1502,1442,1142,292,-488,-608
1909,-348,-608,-308,-78,492,1282,1702,1662,1092,582,102,-1117
1910,-568,-718,312,462,712,1432,1682,1562,1192,592,212,-468
1911,-438,-658,92,252,812,1402,1502,1492,1172,302,-398,-878
1912,-588,-718,-528,112,612,1152,1542,1472,652,392,-158,-888
1913,-758,-1028,-348,332,832,1322,1512,1602,902,372,82,-1358
1914,-597,-688,-208,322,862,1292,1622,1542,1242,592,212,-988
1915,-778,-358,-458,452,462,962,1402,1282,912,502,-148,-648
1916,-1025,-405,25,265,635,1225,1705,1445,1055,505,-495,-985
1917,-985,-615,-725,-105,335,1115,1705,1365,1145,355,145,-175
1918,-935,-475,115,-5,725,1595,1625,1515,995,585,-545,-705
1919,-515,-685,-255,285,845,1365,1815,1665,1245,195,-374,-555
1920,-405,-525,-374,-285,725,1215,1585,1375,995,395,-325,-695
1921,-535,-475,55,65,775,1345,1615,1515,1145,755,125,-355
1922,-885,-785,-255,65,705,1425,1595,1685,1225,495,-365,-425
1923,-395,-775,-575,165,695,1185,1655,1475,965,65,-175,-675
1924,-845,-365,-745,155,535,1315,1555,1575,985,505,-85,-795
1925,-735,-235,4,444,904,1214,1654,1414,1094,214,-206,-656
1926,-876,-366,-316,334,834,1244,1464,1534,1054,594,-56,-766
1927,-486,-416,-296,214,764,1214,1594,1384,1044,594,154,-906
1928,-396,-616,-166,34,874,1034,1584,1494,1104,604,-136,-686
1929,-746,-1036,-396,74,634,1284,1704,1664,944,484,-716,-356
1930,-1256,-166,-416,614,594,1284,1714,1564,1054,414,-206,-786
1931,-566,-276,-416,234,634,1504,1784,1554,1254,564,-316,-616
1932,-1046,-396,-716,254,834,1224,1764,1664,1124,374,-36,-1146
1933,-545,-965,-76,74,664,1554,1854,1534,1344,834,154,4
1934,-356,-196,104,464,1214,1364,1824,1674,994,814,-16,-545
1935,-296,-296,-186,194,454,1294,1744,1654,1164,464,-136,-516
1936,-736,-706,-146,344,1034,1534,1834,1674,1084,394,-106,-366
1937,-1176,-576,-306,164,874,1244,1684,1784,1244,654,-66,-466
1938,-586,-396,-66,344,724,1394,1614,1694,1234,704,-386,-496
1939,-536,-1006,-76,424,984,1294,1804,1634,1294,604,104,-76
1940,-856,-406,24,314,944,1494,1834,1604,1294,764,-326,-276
1941,-436,-266,-206,144,984,1244,1664,1544,984,464,44,-346
1942,-846,-906,-396,404,644,1224,1744,1634,1014,484,-6,-316
1943,-506,-216,-386,614,634,1254,1784,1714,1164,584,-86,-506
1944,-852,-742,-422,108,858,1318,1648,1708,1158,698,-72,-772
1945,-732,-642,-282,-132,838,1058,1688,1648,958,688,-22,-712
1946,-662,-392,8,678,518,1378,1778,1668,1168,378,-292,-142
1947,-642,-632,-272,188,858,1068,1738,1718,1308,748,-532,-642
1948,-972,-887,-560,422,941,1399,1730,1720,1385,541,-433,-635
1949,-1347,-751,-139,444,879,1326,1729,1685,1228,434,428,-558
1950,-654,-198,-244,255,555,1299,1546,1486,1084,934,-26,-208
1951,-806,-377,-343,146,895,1067,1765,1619,1095,431,-317,-655
1952,-637,-565,-500,353,885,1602,1703,1663,1279,729,-509,-534
1953,-129,-622,84,104,627,1504,1889,1664,1351,680,129,-618
1954,-196,35,-444,573,883,1427,1978,1676,1350,649,145,-443
1955,-655,-781,-415,301,868,1230,1855,1785,1280,662,-283,-248
1956,-423,-1045,-289,280,1027,1644,1667,1510,1323,712,-426,-550
1957,-867,-138,-234,107,718,1296,1743,1714,1072,664,-392,-185
1958,-592,-48,-556,154,1098,1441,1624,1778,1254,718,21,-320
1959,-589,-481,-296,283,792,1575,1736,1714,1039,408,-120,-244
1960,-616,-951,-62,478,895,1506,1791,1693,1379,668,-63,-885
1961,-711,-395,-205,197,939,1466,1699,1711,870,485,-372,-683
1962,-1183,-470,-453,490,968,1302,1637,1661,1225,751,144,-352
