1882,-471,-554,-412,-39,707,1230,1455,1427,903,277,-661,-1387
1883,-979,-845,-701,253,662,1384,1472,1143,761,225,-168,-602
1885,-1341,-581,-356,54,413,895,1394,1074,569,-68,-297,-662
1886,-1052,-1064,-483,193,581,1234,1264,1213,718,324,37,-1075
1887,-622,-367,-330,26,637,966,1312,1057,830,-17,-627,-1277
1889,-624,-1387,-797,-16,907,1405,1271,1144,673,339,78,-543
1890,-431,-518,-220,98,849,1122,1234,1180,1003,144,-371,-868
1891,-862,-96,-660,-7,594,977,1636,1166,744,479,-244,-740
1892,-1438,-1263,-330,96,441,998,1254,1119,769,189,-90,-786
1893,-1496,-1646,-467,145,627,1189,1515,1233,619,282,-303,-311
1894,-649,-745,-9,494,677,1392,1661,1204,610,47,-141,-342
1895,-1534,-1302,-649,237,1015,1312,1339,1198,864,105,-182,-997
1896,-520,-255,-289,246,579,1316,1658,1307,878,205,-320,-991
1897,-1104,-951,-668,233,826,1230,1562,1388,812,389,-169,-425
1898,-268,-863,-592,-2,623,1228,1223,1201,829,153,-303,-740
1899,-1185,-816,-826,36,371,1068,1737,1123,715,250,80,-1137
1900,-1124,-1510,-467,-6,538,1255,1240,1309,704,254,-202,-759
1901,-962,-1085,-525,238,801,1354,1865,1415,1012,626,-337,-1090
1902,-654,-818,-720,-25,433,1076,1150,1073,667,76,-162,-736
1903,-1135,-301,-6,30,618,1082,1305,1154,968,-29,-155,-473
1904,-532,-1263,-520,221,497,1065,1314,1194,898,328,-491,-904
1905,-1044,-636,-292,-100,646,1447,1407,1168,790,-109,-227,-254
1906,-643,-714,-539,208,753,1174,1421,1172,795,346,9,-766
1907,-768,-682,-198,142,447,1185,1245,991,797,640,-28,-922
1908,-493,-618,-641,31,501,1016,1405,1362,781,494,-460,-457
1909,-300,-893,-740,-230,216,1105,1243,1122,781,550,-535,-844
1910,-973,-340,-187,106,732,1200,1410,1261,903,300,-398,-665
1911,-595,-499,-385,19,843,1059,1271,1385,849,119,-447,-429
1912,-1158,-857,-221,-41,558,1245,1569,1289,679,31,-379,-547
1913,-1314,-565,-226,167,702,1195,1445,1259,937,372,117,-778
1914,-639,-203,-475,324,569,1261,1837,1289,867,262,-279,-368
1915,-1174,-624,-605,134,433,951,1285,1221,690,123,-514,-1700
1916,-792,-704,-610,209,509,1121,1618,1154,692,22,-6,-673
1917,-1420,-723,-775,-163,547,1458,1246,1665,802,266,-87,-625
1919,-828,-714,-500,-2,877,1060,1531,981,806,148,-689,-1181
1920,-612,-433,76,173,848,1058,1353,1050,858,313,-56,-722
1921,-775,-623,32,349,872,898,1137,1112,716,330,-420,-608
1922,-1262,-987,-425,-48,648,1089,1421,1218,815,200,-126,-400
1923,-400,-1113,-192,-16,500,691,1428,1148,737,223,-439,-1092
1924,-949,-1002,-815,-107,527,975,1423,1388,951,512,-77,-151
1925,-261,-470,-774,187,750,1068,1698,1282,789,50,-528,-990
1926,-1102,-1022,-259,163,480,1160,1456,1395,767,-123,-139,-565
1927,-682,-615,-91,-18,339,967,1651,1438,744,132,-535,-806
1928,-978,-809,-407,193,549,855,1128,1067,775,247,-164,-547
