1881,359,279,979,1669,2009,2319,2659,2439,1869,1069,429,-661
1882,-691,-541,249,1399,2049,2599,2659,2649,1889,979,649,259
1883,-381,-661,939,1529,2139,2569,2679,2529,1859,1129,399,129
1884,-21,-81,439,1409,1709,2459,2389,2259,1889,839,409,89
1886,-311,-651,599,1149,1699,2339,2569,2369,1659,969,309,-71
1887,-541,-301,519,1519,1729,2389,2579,2489,1809,1379,609,239
1888,69,339,999,1429,2169,2589,2919,2679,1899,1419,649,-61
1889,-781,139,949,1539,1749,2739,2749,2599,2069,969,369,-241
1890,-611,-351,699,1519,1989,2619,2819,2529,2059,1259,699,-191
1891,-551,-671,599,1439,2019,2509,2709,2659,2109,1129,729,286
1892,-154,336,486,1476,2056,2396,2586,2396,1756,1036,396,126
1893,-644,-154,816,1506,2086,2606,2656,2426,2086,966,576,196
1894,-574,236,896,1316,2016,2616,2666,2306,1896,886,306,-284
1895,-734,306,1096,1586,2046,2476,2656,2396,1896,1056,316,36
1896,196,236,906,1216,2016,2376,2616,2416,1826,1056,236,-44
1897,-443,106,506,1296,1866,2306,2666,2406,2006,1046,686,96
1899,-214,416,996,1476,2016,2596,2636,2536,1866,1256,366,-184
1900,-1084,-454,886,1206,2126,2336,2656,2406,1836,1156,656,86
1901,-374,16,926,1406,1826,2196,2546,2336,1846,766,706,126
1902,86,186,686,1216,1956,2536,2486,2336,1796,1076,476,176
1903,-384,-24,196,1206,1786,2376,2476,2436,1876,1176,446,-204
1908,-204,-164,446,1386,1926,2396,2686,2386,1886,876,716,56
1910,76,226,476,1296,2066,2386,2746,2466,1896,1036,386,-604
1911,-204,186,666,1386,1986,2576,2536,2356,1856,866,286,-404
1912,-184,126,656,1616,1886,2536,2656,2296,1716,1236,396,26
1913,36,56,596,1236,2186,2576,2896,2506,2066,1356,576,166
1915,-74,86,1216,1396,2166,2646,2616,2526,2076,1136,686,146
1928,-412,8,368,1378,2058,2518,2488,2248,1688,1108,678,18
1929,-792,-162,878,1698,1888,2328,2508,2328,1898,908,508,-732
1930,-752,-192,718,1308,2068,2558,2728,2298,1658,1068,808,-332
1931,-232,-562,778,1528,1828,2378,2548,2358,1938,1078,248,-32
1932,-42,-52,1008,1658,1898,2448,2718,2218,1828,948,173,-586
1933,-787,153,463,1513,2163,2393,2723,2453,1813,1073,543,83
1934,-817,233,743,1213,1623,2463,2493,2383,1603,993,233,203
1935,-787,253,573,1433,1943,2143,2613,2493,1693,1183,243,-117
1936,-392,304,546,1384,1986,2452,2468,2176,1940,1456,652,-39
1937,-432,243,539,1130,1921,2445,2597,2362,1929,1186,228,-213
1938,-59,313,507,1590,2185,2354,2433,2358,1767,1113,331,-116
