1943,2430,2429,2375,2464,2474,2466,2477,2567,2643,2670,2543,2463
1944,2398,2396,2422,2472,2547,2509,2539,2617,2584,2671,2626,2540
1945,2447,2426,2481,2531,2502,2537,2567,2642,2695,2660,2624,2485
1952,2477,2507,2537,2617,2537,2507,2527,2587,2637,2657,2587,2537
1953,2477,2467,2477,2537,2507,2557,2587,2637,2647,2707,2657,2577
1954,2467,2447,2487,2487,2527,2527,2527,2537,2607,2607,2547,2497
1955,2467,2457,2447,2507,2507,2547,2527,2587,2647,2667,2657,2477
1956,2497,2437,2457,2507,2497,2477,2497,2567,2567,2647,2587,2507
1957,2407,2427,2467,2497,2517,2537,2547,2627,2717,2747,2687,2537
1958,2567,2547,2547,2537,2607,2577,2567,2637,2697,2657,2637,2567
1959,2507,2457,2507,2507,2537,2507,2497,2587,2657,2627,2557,2507
1960,2477,2457,2507,2517,2517,2497,2517,2587,2637,2627,2547,2517
1961,2467,2417,2507,2547,2527,2477,2547,2617,2647,2617,2527,2447
1962,2437,2427,2507,2517,2547,2517,2557,2607,2647,2657,2607,2517
1963,2417,2417,2457,2527,2527,2517,2567,2607,2687,2697,2617,2467
1964,2417,2527,2557,2637,2557,2527,2547,2587,2647,2577,2557,2457
1965,2427,2417,2467,2517,2507,2507,2527,2567,2637,2707,2587,2507
1966,2477,2457,2487,2537,2557,2557,2537,2577,2627,2647,2617,2537
1967,2447,2467,2467,2537,2477,2487,2527,2567,2627,2627,2627,2487
1968,2427,2457,2437,2547,2527,2527,2537,2617,2617,2637,2547,2497
1969,2487,2517,2587,2607,2567,2597,2597,2637,2707,2707,2687,2597
1970,2497,2527,2547,2527,2577,2547,2577,2597,2617,2667,2657,2507
1971,2384,2364,2464,2464,2474,2454,2524,2574,2714,2634,2634,2534
1972,2344,2434,2504,2514,2504,2514,2564,2614,2654,2784,2584,2534
1976,2419,2458,2429,2466,2441,2481,2533,2636,2714,2792,2657,2504
1977,2484,2435,2487,2625,2556,2522,2577,2613,2634,2678,2643,2481
1979,2542,2511,2556,2541,2623,2566,2571,2651,2729,2729,2681,2514
1980,2537,2480,2526,2516,2566,2573,2605,2654,2720,2657,2589,2541
1985,2443,2384,2523,2518,2542,2468,2577,2534,2638,2598,2644,2455
1986,2500,2459,2519,2593,2541,2498,2541,2589,2696,2683,2626,2514
1987,2504,2542,2608,2601,2607,2589,2629,2708,2754,2769,2742,2618
1988,2543,2524,2553,2691,2599,2560,2538,2571,2690,2734,2640,2488
1989,2458,2430,2463,2532,2514,2558,2629,2708,2705,2640,2634,2496
2005,2603,2660,2650,2595,2632,2676,2608,2683,2740,2800,2735,2560
2006,2538,2579,2660,2685,2665,2589,2636,2595,2768,2828,2655,2603
2009,2630,2605,2580,2665,2705,2705,2749,2809,2840,2835,2785,2670
2010,2627,2626,2725,2777,2735,2770,2750,2760,2824,2822,2815,2715
2012,2529,2502,2568,2682,2711,2704,2587,2774,2710,2867,2853,2599
2013,2667,2658,2702,2714,2562,2571,2707,2761,2665,2627,2736,2657
2014,2617,2602,2647,2677,2667,2667,2687,2712,2796,2837,2742,2652
2015,2523,2615,2645,2655,2665,2597,2626,2800,2865,2822,2845,2680
2017,2543,2640,2660,2705,2621,2750,2765,2860,2845,2845,2805,2670
2018,2635,2570,2655,2640,2680,2715,2725,2795,2835,2895,2790,2595
2019,2610,2640,2700,2705,2745,2755,2745,2790,2900,2835,2850,2705
2020,2660,2620,2720,2725,2740,2740,2770,2830,2870,2875,2765,2705
2021,2640,2572,2675,2675,2598,2720,2755,2805,2825,2855,2646,2607
2022,2625,2655,2655,2598,2710,2725,2750,2795,2890,2855,2750,2566
