1896,-475,-91,546,715,1427,1936,2163,2213,1948,1658,441,2
1900,-310,185,101,1009,1459,1924,2198,2188,1583,1370,659,288
1908,-78,285,488,1016,1869,2097,2192,2137,1685,1074,112,-130
1936,397,49,772,1154,1573,1926,2468,2118,1662,944,647,163
1948,367,36,452,1228,1640,1904,2086,2191,1717,1182,424,-502
1952,145,87,154,1257,1518,1965,2260,2408,1934,1338,454,69
1956,-69,-758,-89,1095,1546,1954,2132,2208,1670,1177,63,79
1960,49,3,330,1048,1522,1978,2150,2164,1574,1484,913,513
1961,-264,117,771,1337,1457,2059,2101,2126,1773,1145,734,-111
1962,-204,-101,282,1127,1680,1972,2166,2386,1740,1227,831,-266
1963,-864,-129,215,999,1785,2073,2387,2377,1907,1185,923,-261
1964,-415,-76,225,1160,1523,2198,2189,2058,1682,1303,592,110
1965,-15,-370,422,765,1526,2021,2202,1996,1860,1062,327,181
1966,-219,453,613,1323,1653,1820,2260,2274,1746,1551,560,65
1967,-448,-107,597,1078,1684,1891,2224,2216,1888,1353,677,9
1968,-279,199,475,1404,1947,2173,2126,2024,1753,1126,653,-162
1969,-572,-269,-62,1008,1844,1911,1984,2195,1755,1176,927,-44
1970,-156,-47,558,1267,1479,1974,2320,2088,1713,1012,699,181
1971,81,132,383,1082,1720,1972,2089,2183,1533,986,507,272
1972,-336,-30,513,1402,1678,2120,2316,2107,1547,882,609,93
1973,-315,231,281,1135,1639,1927,2205,2039,1838,1142,276,-172
1974,-306,242,540,887,1553,1973,2078,2239,1811,1263,368,226
1975,122,35,820,1228,1775,2090,2205,2174,2032,1151,225,29
1976,-72,-449,271,1162,1562,1819,2145,1865,1603,932,649,-7
1977,-143,401,616,1012,1579,1870,2180,2111,1638,1087,783,-202
1978,-192,-108,569,1070,1447,1957,2102,2012,1630,1196,417,15
1979,-299,-17,732,1013,1860,2208,1998,2076,1833,902,565,323
1980,-481,-62,212,932,1423,1951,2145,2007,1666,1259,448,96
1981,-150,43,674,902,1500,2184,2123,2154,1767,1364,403,112
1982,-226,-216,410,902,1731,2028,2063,2147,1959,1262,445,321
1983,221,-57,663,1321,1826,1948,2244,2036,1848,1120,186,-100
1984,118,-97,334,938,1634,1796,1992,1985,1924,1452,424,-86
1985,-679,-806,83,1226,1862,1910,2096,2205,1708,1049,399,177
1986,63,-334,378,1326,1832,2093,2118,2391,1864,1048,483,-159
1987,-558,-92,-19,957,1505,2112,2413,2085,1968,1025,685,53
1988,30,60,525,953,1646,1998,2395,2280,1754,1008,24,31
1989,115,409,860,1343,1600,1899,2174,2326,1695,1175,459,164
1990,-125,463,992,1157,1665,2035,2285,2230,1697,1226,796,164
1991,111,-255,493,1051,1373,2001,2285,2157,1748,1201,502,-208
1992,-49,84,632,1080,1497,1979,2210,2522,1695,1199,643,-144
1993,37,-95,301,996,1749,2061,2151,2238,1733,1314,-102,103
1994,250,104,778,1283,1834,2072,2365,2334,2150,1147,458,54
1995,-203,511,583,1139,1575,2149,2387,2212,1668,1192,195,-237
1996,-321,-258,27,1029,1925,2176,2250,2166,1462,1154,788,-1
1997,-407,156,529,744,1806,2110,2134,2068,1521,978,545,48
1998,55,377,448,1426,1656,2190,2377,2325,1668,1182,275,-548
1999,-4,159,686,1249,1587,2271,2457,2247,1875,1179,498,217
2000,-405,270,614,1419,1808,2120,2343,2400,1638,1185,895,246
2001,91,255,842,1137,1689,1944,2474,2484,1783,1367,457,-377
2002,-90,659,874,1064,1859,2197,2469,2189,1728,1130,756,-532
2003,-149,-403,242,981,2072,2242,2308,2412,1670,1027,644,17
2004,-381,179,665,1162,1593,1988,2194,2180,1740,1288,633,205
2005,158,-157,400,1069,1716,1895,2202,2220,1839,1205,480,159
2006,-380,-34,468,1232,1659,2038,2267,2235,1824,1338,718,200
2007,505,333,784,1204,1925,2304,2557,2373,1694,1234,355,-79
2008,-181,318,874,1273,1658,2167,2310,2512,1726,1309,591,233
2009,17,246,589,1224,1721,2126,2422,2324,1938,1265,757,93
2010,-340,20,530,1200,1740,2120,2410,2580,1780,900,1000,-80
2011,-240,-170,530,1110,1700,2120,2370,2300,2100,1060,350,310
2012,-90,-660,610,1390,1810,2320,2720,2460,1990,1390,680,-200
2013,-190,190,400,1357,1930,2190,2310,2350,1640,1150,820,20
2014,-50,20,930,1130,1680,2000,2330,2360,1860,1150,480,110
2015,-20,200,630,1140,1840,2150,2440,2465,2010,1120,830,375
2016,-190,620,750,1400,1625,2260,2435,2385,1975,1020,515,125
2017,-435,85,900,1030,1690,2175,2295,2440,1935,1240,685,385
2018,115,95,320,1570,1960,2275,2305,2500,1975,1460,530,5
2019,-140,370,930,1100,1720,2365,2305,2510,1970,1330,955,405
2020,165,560,885,1240,1650,2215,2435,2495,2130,1515,580,385
2021,225,290,530,950,1695,2065,2525,2395,1785,1115,770,230
2022,205,455,475,1180,1820,2330,2520,2580,1800,1420,825,305
2023,415,285,810,1075,1710,2190,2550,2590,2230,1625,825,415
2024,120,755,858,1570,1715,2560,2730,2630,2045,1315,465,385
