1873,70,-154,656,762,1062,1593,2014,1997,1323,1260,429,-222
1874,-234,-186,43,1034,952,1804,2076,1674,1486,866,-186,-100
1875,-267,-663,-331,571,1465,1849,1849,1827,1191,881,217,-640
1876,-707,-89,436,1049,981,1659,1763,1748,1335,1006,-13,462
1877,132,39,170,768,1168,1733,1819,2009,1213,556,486,-143
1879,-92,400,399,831,1009,1840,1755,1988,1523,712,-113,-764
1881,-455,-151,424,772,1232,1674,2097,2083,1274,592,119,-167
1882,-63,-116,735,824,1390,1641,1904,1797,1406,1062,487,314
1883,-363,31,-150,636,1324,1696,2051,1821,1458,917,215,-483
1884,-227,68,392,824,1366,1279,1820,1766,1597,690,-138,-126
1885,-439,233,279,776,1171,1669,2001,1838,1502,892,502,-329
1889,-537,-287,138,671,1531,1755,1861,1822,1152,1140,238,-338
1890,124,-384,376,772,1438,1531,1873,2052,1272,706,284,-455
1891,-904,-604,156,386,1236,1426,1836,1546,1256,896,246,-14
1892,-122,205,202,978,1378,1805,1965,1952,1606,1026,169,-577
1893,-1079,-114,348,841,1295,1639,1914,1802,1580,1052,307,37
1897,72,258,674,832,1030,1572,1976,1856,1495,724,139,-38
1898,-94,-44,391,941,1261,1591,1651,1811,1341,1031,741,71
1899,191,111,231,811,1191,1461,1771,1691,1271,801,481,-359
1900,21,271,51,651,1211,1661,1891,1631,1351,981,591,1
1901,-619,-549,261,791,1281,1701,1831,1691,1261,1060,222,263
1902,54,218,424,979,917,1516,1897,1882,1584,1020,201,-214
1904,-227,350,505,947,1373,1680,2035,1836,1295,1020,267,163
1906,-206,-207,403,810,1231,1507,1825,1750,1195,877,597,-186
1907,-301,-328,66,627,1319,1683,1683,1889,1406,1379,448,353
1908,-545,-317,291,640,1601,1897,1921,1729,1245,763,-150,-380
1910,-20,241,451,768,1207,1634,1674,1829,1226,946,326,435
1911,-498,-272,517,655,1219,1539,1895,1947,1496,1045,811,249
1914,-871,-419,488,881,1149,1453,1751,1766,1271,749,282,300
1915,-66,6,320,745,1422,1639,1820,1697,1195,604,182,537
1916,-73,135,747,893,1303,1664,1865,1691,1204,854,693,426
1917,-106,-841,164,607,1347,1776,1946,2009,1609,1036,239,-357
1920,227,198,533,1056,1440,1571,2153,1622,1430,591,-47,52
1922,-351,-453,622,755,1410,1702,1809,1959,1346,781,90,76
1923,-224,-124,389,780,1438,1321,1922,1904,1432,1196,758,12
1924,-291,-245,82,878,1503,1687,1871,1614,1511,810,284,142
1925,48,334,238,872,1341,1526,1771,1757,1303,960,403,-92
1926,-262,518,386,948,1159,1439,1683,1607,1561,1144,1059,-119
1927,-232,-242,598,937,1304,1799,1977,1856,1578,968,710,-171
1931,103,-34,295,766,1448,1971,2006,2006,1156,893,566,-204
1932,-305,-883,-157,751,1376,1566,1869,1960,1854,1275,540,93
1933,-258,-336,300,754,1196,1445,1824,1816,1463,1068,517,-433
1934,-332,-253,691,1154,1418,1502,1835,1822,1536,862,561,479
1935,-602,-130,227,816,1146,1794,1818,1772,1427,1228,526,173
1936,575,126,637,953,1330,1588,1947,1731,1397,518,389,6
1937,-73,254,599,727,1343,1807,1806,1700,1425,996,317,35
1938,-253,-343,438,463,1076,1750,1909,1801,1332,1084,556,-14
1939,113,159,-27,945,1120,1596,1872,1836,1434,997,512,-180
