1860,-510,-1059,-488,111,641,1410,1521,1324,845,323,-156,-1136
1861,-1024,-318,-119,165,572,1618,1641,1331,768,552,-276,-158
1862,-825,-835,-631,143,1016,1178,1291,1272,888,438,116,-507
1863,-73,-159,-161,233,745,1452,1413,1327,970,587,151,-271
1864,-736,-576,-554,71,502,1363,1606,1061,973,158,-392,-300
1865,-417,-1193,-614,268,1056,1176,1760,1222,1046,233,46,-210
1868,-961,-477,-114,269,1027,1491,1785,1685,885,448,-98,-292
1869,-431,-278,-490,427,660,1209,1504,1304,941,354,-338,-514
1870,-376,-1187,-379,387,806,1362,1593,1275,873,224,-46,-1109
1871,-949,-1397,71,-64,612,1142,1634,1442,683,325,-488,-705
1872,-83,-371,-344,201,889,1417,1819,1278,840,652,110,-649
1901,-790,-911,-434,285,1064,1427,2072,1605,1036,804,-310,-699
1905,-625,-435,-131,46,937,1616,1608,1255,902,109,-190,-235
1906,-434,-505,-375,390,979,1493,1597,1404,991,460,186,-532
1907,-744,-519,-69,240,675,1251,1402,1133,905,819,65,-637
1908,-576,-390,-469,270,825,1374,1590,1492,934,600,-287,-194
1909,-348,-814,-427,-21,487,1384,1474,1420,939,745,-412,-605
1910,-717,-182,2,349,929,1387,1454,1320,1002,432,-193,-317
1911,-624,-383,-216,304,967,1287,1539,1606,1058,322,-46,-187
1912,-997,-637,102,269,815,1414,1726,1421,783,256,-147,-174
1913,-695,-167,83,467,991,1363,1653,1371,1032,540,232,-601
1914,-713,9,-174,527,823,1415,1991,1470,985,329,-136,7
1915,-926,-511,-547,284,744,1216,1504,1394,828,198,-237,-1301
1916,-515,-413,-489,363,791,1245,1674,1271,885,264,245,-317
1917,-1459,-672,-663,27,858,1702,1466,1575,1041,539,6,-642
1918,-1045,-460,-174,294,929,1155,1561,1378,818,598,67,-536
1919,-472,-881,-414,180,963,1247,1674,1167,976,279,-513,-769
1921,-520,-532,148,550,1077,1219,1375,1308,885,444,-408,-418
1922,-953,-651,-309,5,891,1215,1429,1184,783,222,-222,-404
1923,-298,-826,-69,172,711,1016,1648,1280,898,475,-265,-647
1924,-651,-874,-587,60,824,1226,1553,1490,1140,622,2,89
1925,-232,-195,-438,416,943,1367,1824,1413,893,228,-471,-964
1926,-728,-845,-47,353,718,1229,1697,1438,975,150,115,-739
1927,-408,-421,104,239,586,1202,1794,1564,921,302,-285,-1026
1928,-636,-512,-362,236,739,1027,1363,1265,938,458,-3,-321
1929,-755,-1104,118,10,877,1196,1502,1311,1063,537,254,123
1930,83,-467,-24,442,1049,1463,1667,1504,860,562,-16,-143
1931,-747,-536,-607,171,926,1163,1587,1357,739,386,278,-398
1932,-79,-187,-255,269,870,1132,1725,1514,920,303,-44,116
1933,-320,-549,-24,274,810,1535,1742,1455,1048,553,-119,-560
1934,-118,-137,-35,333,1081,1407,1573,1513,1288,619,103,103
1935,-479,-343,-194,356,738,1481,1610,1457,956,479,268,-261
1936,-505,-686,-91,206,945,1676,1697,1508,894,328,116,85
1937,-343,-734,-393,509,1190,1453,1748,1661,1051,718,23,-686
1938,-537,-155,307,416,916,1306,1662,1642,1185,624,264,-226
1939,-483,-21,-161,323,850,1413,1610,1728,1059,210,65,-820
1940,-1248,-1319,-723,173,1016,1558,1635,1334,874,376,-30,-684
1941,-1645,-1057,-408,69,763,1422,1920,1388,1002,312,-196,-752
1942,-1604,-1201,-739,356,793,1229,1510,1513,971,504,29,-302
1943,-749,-23,161,580,1075,1472,1585,1417,1021,668,6,-342
