1953,-305,-365,275,825,1335,1465,1865,1635,1435,905,285,35
1954,-705,-864,605,335,935,1495,1475,1645,1355,865,155,295
1955,-444,-485,-145,905,1075,1375,1485,1785,1565,955,285,-105
1957,-25,155,475,685,1135,1635,1845,1675,1425,1095,525,-155
1959,-125,-55,625,935,1085,1785,2025,1895,1045,715,75,-215
1960,-595,-655,-35,545,1085,1615,1785,1745,1365,805,525,385
1961,-138,219,465,732,934,1623,1544,1531,1425,1148,492,-100
1962,141,-65,-140,653,852,1266,1418,1498,1254,957,380,-255
1963,-709,-528,-133,509,1062,1344,1687,1690,1465,880,605,-144
1964,-141,-228,-211,615,1072,1529,1619,1576,1327,805,475,100
1965,-2,-175,89,536,722,1373,1428,1463,1431,918,35,31
1966,-323,-141,209,424,1044,1579,1660,1578,1249,1061,325,104
1967,-236,109,498,497,1076,1332,1749,1719,1528,1136,488,-9
1968,-203,-73,386,718,926,1545,1533,1644,1397,896,492,-230
1969,-411,-344,-105,464,1013,1258,1753,1487,1422,936,501,-591
1970,-537,-534,-48,435,842,1355,1606,1589,1328,902,445,197
1971,-38,107,-26,562,1137,1271,1653,1815,1186,945,345,364
1972,-423,46,299,569,1032,1474,1809,1689,1180,752,504,182
1973,-2,157,391,493,1081,1474,1726,1587,1302,734,291,-5
1974,23,271,378,542,805,1247,1558,1653,1387,773,522,345
1975,348,148,315,499,1077,1251,1714,1783,1561,949,269,286
1976,-47,-313,-87,436,1029,1321,1675,1538,1246,671,528,-94
1977,-83,27,373,439,958,1427,1475,1513,1131,958,576,139
1978,-10,-280,287,458,917,1389,1570,1598,1171,936,694,-229
1979,-449,-415,118,493,1235,1572,1429,1583,1322,746,331,205
1980,-435,-197,-43,460,747,1420,1586,1598,1358,848,304,144
1981,-134,-31,274,445,1277,1482,1623,1581,1392,823,445,-279
1982,-340,-135,348,494,1093,1369,1693,1710,1466,968,566,199
1983,410,-14,381,738,1222,1407,1708,1673,1415,932,435,-11
1984,91,-92,87,624,1162,1262,1540,1736,1258,1091,361,0
1985,-670,-534,186,563,1152,1339,1652,1688,1240,1018,180,256
1986,-80,-625,179,429,1309,1383,1702,1561,1096,894,653,170
1987,-814,-109,-197,559,822,1313,1539,1523,1261,951,440,219
1988,160,181,144,571,1152,1472,1766,1616,1367,884,212,186
1989,298,421,549,749,1068,1382,1637,1633,1425,1062,415,174
1990,300,550,605,735,1146,1575,1603,1671,1217,971,529,134
1991,154,-230,393,632,813,1326,1733,1775,1398,940,430,181
1992,100,269,374,588,1114,1523,1775,1803,1317,595,405,123
1993,120,106,232,691,1406,1323,1582,1548,1144,845,21,177
1994,188,-272,293,730,933,1363,1807,1669,1363,730,536,250
1995,-33,325,285,619,1007,1458,1745,1650,1327,1114,255,-271
1996,-299,-398,-72,690,950,1389,1475,1683,1076,927,481,-242
1997,-252,234,308,449,967,1478,1690,1866,1426,815,340,139
1998,226,312,198,770,1198,1489,1562,1517,1377,828,29,-52
1999,125,-45,388,676,1007,1476,1844,1674,1553,921,469,198
2000,100,290,330,990,1190,1510,1530,1610,1220,1180,670,310
2001,60,0,143,686,1090,1340,1840,1780,1240,1120,470,0
2002,160,420,390,660,1320,1560,1820,1970,1390,760,370,-285
2003,-88,-260,130,540,1240,1560,1810,1760,1400,680,560,321
2004,-380,80,310,680,1070,1390,1560,1790,1380,980,470,310
2005,262,-52,34,619,1090,1407,1800,1604,1490,1025,490,140
2006,-415,-80,-60,580,1120,1530,2040,1700,1660,1190,725,620
2007,460,20,580,750,1290,1660,1670,1795,1340,890,390,300
2008,230,410,360,690,1080,1500,1700,1720,1290,970,570,180
2009,-20,0,300,840,1100,1340,1770,1770,1470,750,640,-50
2010,-550,-110,220,600,900,1430,1990,1820,1330,670,470,-430
2011,0,-290,220,740,1180,1600,1740,1710,1480,980,500,340
2012,60,-340,350,660,1190,1430,1720,1750,1430,890,560,-101
2013,-110,-10,-110,600,1320,1530,1790,1760,1320,1030,620,400
2014,-130,320,520,760,1180,1440,1960,1720,1450,1248,560,150
2015,210,120,460,690,1100,1394,1670,1880,1460,820,635,505
2016,-200,294,370,750,1285,1616,1770,1740,1540,845,395,335
2017,-35,50,470,630,1185,1575,1650,1750,1440,1110,565,280
2018,100,-205,30,946,1380,1625,1890,1980,1542,1125,550,260
2019,55,315,530,795,1110,1950,1695,1880,1500,1080,610,420
2020,440,480,470,735,1005,1556,1705,1855,1550,1100,755,275
2021,70,-20,375,530,1125,1780,2015,1660,1470,1055,625,30
2022,250,380,325,580,1150,1680,1815,2015,1290,1185,555,30
2023,325,225,410,690,1090,1575,1730,1810,1790,1065,455,260
2024,70,460,640,900,1510,1625,1850,1880,1685,1090,540,420
