1853,1151,981,1151,1611,1801,2031,2361,2521,2171,1731,1341,1051
1856,1251,1121,1391,1471,1891,2101,2291,2381,2151,1601,1201,1251
1857,841,1031,1211,1491,1611,2051,2261,2311,2201,1751,1351,1061
1858,831,1091,1241,1571,1731,2171,2191,2431,2281,1861,1741,1141
1859,851,971,1151,1641,1731,2001,2311,2401,2221,1631,1381,1061
1860,1191,831,1211,1441,1761,2111,2231,2321,2031,1671,1541,1311
1861,751,1141,1261,1451,1731,2101,2251,2311,2121,1951,1561,1191
1862,1011,1341,1421,1631,1941,2121,2291,2401,2011,1801,1281,1011
1865,1101,1141,1141,1521,1711,2091,2431,2471,2301,1911,1491,1031
1867,1111,1211,1601,1691,1981,2221,2431,2571,2261,1851,1531,1021
1878,971,1121,1261,1691,1871,2141,2341,2481,2191,1851,1361,1281
1879,1161,1231,1211,1471,1621,2031,2231,2371,2061,1811,1601,921
1881,1346,1366,1546,1666,1826,2036,2376,2526,2276,1796,1466,1106
1882,1066,1096,1206,1586,1766,2076,2246,2326,2076,1756,1436,1156
1883,1166,1116,1146,1466,1766,2056,2316,2296,2166,1746,1456,1056
1884,1046,1296,1286,1456,1706,2006,2346,2416,2126,1736,1386,1126
1885,976,1356,1306,1376,1776,2016,2296,2506,2196,1646,1406,1086
1886,1026,1066,1406,1526,1836,2076,2286,2286,2186,1776,1396,1156
1887,1096,996,1356,1426,1836,2196,2476,2486,2296,1606,1556,1156
1888,1106,956,1286,1576,1786,2136,2336,2196,2156,1836,1406,1316
1889,946,1146,1176,1346,1576,1886,2326,2336,2096,1816,1436,936
1890,1046,1006,1106,1416,1556,2036,2186,2276,2016,1786,1306,1036
1891,826,956,1256,1516,1726,1916,2366,2326,2176,1856,1506,1166
1892,1126,1226,1396,1456,1776,2176,2436,2326,2196,1776,1476,1166
1893,956,1126,1366,1596,1866,2146,2276,2356,2286,1776,1416,1076
1894,1076,1076,1256,1516,1706,1956,2286,2376,2086,1886,1526,1206
1895,1146,1496,1386,1576,1866,2146,2486,2386,2176,1966,1476,1276
1896,1056,1036,1266,1306,1596,1976,2286,2146,2156,1636,1186,1126
1897,1046,1106,1436,1566,1726,2046,2336,2396,2086,1816,1536,1206
1898,1156,1076,1186,1386,1666,1976,2186,2346,2186,1876,1406,1156
1899,1186,1376,1356,1666,1926,2056,2256,2426,2346,2116,1656,1256
1901,1116,1066,1306,1526,1746,2226,2356,2376,2186,1686,1426,1096
1902,1036,1306,1356,1606,1656,1976,2326,2446,2166,1586,1486,1166
1903,1186,1126,1356,1466,1686,2006,2226,2336,2106,1876,1456,1106
1904,1056,1186,1256,1466,1796,2096,2416,2486,2156,1886,1476,1286
1905,1046,976,1426,1586,1666,2056,2266,2396,2156,1786,1466,1126
1906,1166,1086,1306,1416,1706,2036,2246,2376,2186,1836,1446,1076
1907,976,1016,1206,1476,1626,2111,2141,2291,2141,1711,1521,1301
1908,1151,1101,1131,1351,1701,1931,2231,2341,2261,1811,1551,1251
1909,961,1011,1361,1491,1741,2001,2171,2331,2021,1831,1541,1341
1910,1121,1281,1181,1431,1681,2041,2291,2321,2121,1911,1521,1291
1911,941,1141,1251,1451,1691,2001,2231,2421,2291,1851,1451,1341
1912,1211,1441,1461,1421,1841,2041,2201,2271,1981,1771,1341,1101
1913,1271,1151,1191,1451,1771,2021,2291,2321,2091,1841,1571,1231
1914,1051,1291,1381,1541,1761,1951,2241,2291,2171,1791,1481,1078
1926,1098,1318,1318,1578,1738,2138,2518,2438,2365,2045,1205,985
1927,975,1025,1225,1515,1945,2155,2335,2635,2385,1835,1365,1025
1930,1105,935,1325,1395,1775,2005,2325,2515,2235,1975,1475,1255
1931,1025,995,1435,1535,1775,2315,2505,2455,2135,1895,1485,895
1932,915,965,1355,1415,1755,2055,2225,2415,2305,1775,1385,1155
1933,955,1135,1245,1565,1885,2065,2435,2585,2375,2005,1275,955
1934,895,905,1075,1415,1745,2175,2455,2425,2305,1785,1315,1255
1935,775,955,1245,1475,1675,2195,2505,2565,2335,1765,1365,1205
1936,1235,1355,1275,1525,1585,2025,2415,2355,2335,1655,1315,915
1937,1125,1325,1275,1595,1675,2115,2395,2535,2235,1885,1605,1065
1938,965,935,1105,1395,1685,2295,2485,2465,2155,1885,1505,1115
1939,1185,1105,1075,1385,1575,1995,2358,2328,2198,1788,1408,1148
1940,1078,1338,1538,1518,1768,1978,2348,2478,2238,1808,1328,928
1941,1018,1268,1348,1498,1688,1998,2348,2468,2208,1778,1398,1028
1942,968,878,1408,1618,1878,2188,2418,2398,2268,1958,1398,1228
1943,1148,988,1278,1538,1858,2308,2418,2448,2128,1718,1218,1128
1944,878,838,1158,1568,1848,2288,2378,2578,2378,1718,1368,988
1945,808,1038,1208,1828,2068,2238,2478,2508,2368,1818,1598,1268
1946,938,1078,1298,1498,1688,2108,2418,2518,2308,2008,1478,1028
1947,1078,1338,1618,1538,1778,2288,2538,2608,2368,1958,1508,1068
1948,1178,1268,1368,1558,1788,2198,2288,2468,2188,1898,1338,1138
1949,998,918,1228,1628,1728,2148,2458,2538,2438,1938,1488,1228
1950,1048,1208,1278,1478,1798,2148,2528,2618,2348,1948,1578,1058
1951,1008,1148,1398,1488,1708,2098,2428,2498,2238,1668,1478,1238
1952,928,1018,1558,1498,1798,2388,2538,2588,2198,1988,1478,1148
1953,828,968,1188,1568,1978,2148,2438,2508,2308,1868,1508,1328
1954,908,978,1348,1398,1848,2128,2328,2398,2258,1808,1598,1128
1955,1328,1278,1288,1528,1978,2228,2598,2558,2268,1878,1518,1288
1956,1138,758,1318,1508,1758,2038,2388,2548,2238,1838,1188,968
1958,1045,1374,1365,1439,1993,2177,2329,2512,2376,1839,1408,1312
1959,1162,1101,1428,1521,1789,2181,2528,2454,2312,1859,1373,1156
1962,1138,1038,1358,1558,1908,2048,2528,2548,2458,1998,1248,1058
1963,1108,1118,1312,1522,1772,2122,2532,2512,2182,1822,1562,1292
1966,1253,1485,1247,1671,1852,2245,2381,2550,2294,1722,1147,971
1967,945,1176,1345,1418,1839,2052,2573,2682,2292,2083,1543,938
1968,982,1212,1292,1512,1762,2172,2512,2452,2242,1912,1542,1152
1969,1162,1122,1372,1492,1832,2082,2352,2452,2102,1812,1452,992
1970,1212,1112,1212,1482,1772,2122,2462,2572,2322,1782,1542,992
1971,1082,1062,1122,1422,1632,1982,2362,2572,2252,2002,1252,1072
1973,989,1027,1113,1348,1825,2092,2411,2558,2313,1785,1525,1069
1974,1132,1128,1217,1393,1850,2155,2488,2526,2250,1693,1346,1030
1975,1137,1182,1263,1425,1667,2067,2596,2653,2203,1820,1287,1051
1976,843,1126,1240,1420,1755,2178,2498,2592,2252,1809,1226,1262
1977,1111,1261,1381,1616,1776,2073,2310,2276,2180,1898,1449,1334
1978,1115,1402,1418,1599,1725,2037,2414,2456,2255,1752,1370,1373
1979,1395,1323,1314,1473,1824,2234,2494,2548,2220,1910,1363,1179
1980,1055,1255,1406,1433,1788,2225,2346,2552,2396,1844,1487,1007
1981,853,1095,1485,1557,1765,2157,2295,2552,2286,2046,1595,1545
1982,1238,1250,1381,1626,1960,2430,2601,2549,2311,1943,1504,1128
1985,916,1398,1212,1632,1780,2250,2489,2485,2378,1984,1593,1196
1986,1085,1196,1314,1401,1944,2133,2488,2660,2350,1948,1407,1100
1987,1062,1231,1466,1699,1858,2255,2496,2544,2488,2029,1481,1309
1988,1230,1163,1399,1688,1884,2177,2501,2710,2293,2068,1616,1037
1989,1054,1243,1456,1548,1896,2384,2664,2822,2341,2067,1718,1443
1990,1086,1340,1497,1566,1906,2292,2546,2615,2699,1992,1447,1085
1991,966,1057,1373,1427,1696,2185,2533,2754,2476,1859,1388,1083
1992,964,1150,1280,1564,1917,2047,2420,2676,2322,1818,1405,1239
1993,926,1123,1353,1618,1866,2215,2456,2657,2164,1789,1489,1162
1994,1062,1206,1469,1581,1993,2244,2710,2759,2280,2000,1625,1197
1995,1115,1360,1411,1576,1996,2215,2508,2623,2215,2068,1695,1397
1996,1356,1185,1374,1611,1833,2294,2494,2523,2160,1789,1558,1296
1997,1240,1308,1420,1732,1990,2324,2423,2514,2374,2111,1643,1277
1998,1231,1386,1463,1654,1863,2283,2611,2639,2426,1793,1518,1051
1999,1147,1058,1437,1681,2046,2335,2582,2700,2406,2111,1339,1189
2000,891,1241,1411,1621,2014,2341,2561,2571,2311,1821,1461,1291
2001,1161,1211,1651,1653,1874,2400,2567,2690,2374,2171,1401,1111
2002,1091,1241,1459,1614,1890,2272,2468,2526,2314,1993,1594,1417
2004,1230,1360,1390,1560,1730,2320,2590,2738,2454,2132,1358,1191
2005,888,921,1391,1587,2062,2345,2676,2565,2270,2031,1447,1172
2006,1123,1070,1440,1750,2072,2270,2700,2580,2340,2100,1690,1280
2008,1110,1338,1450,1714,1910,2279,2558,2640,2400,2050,1290,1110
