1948,153,-127,549,815,1224,1338,1342,1479,1242,795,350,-85
1949,-111,42,37,934,957,1234,1699,1641,1578,1074,146,116
1950,-272,161,395,495,1274,1667,1765,1640,1163,664,245,-436
1951,1,13,84,611,1029,1371,1601,1593,1344,675,443,80
1952,-221,-292,213,912,1083,1451,1832,1781,896,599,-32,-300
1953,-393,-226,494,808,1194,1329,1614,1559,1302,938,292,114
1954,-589,-482,386,406,976,1415,1278,1430,1240,870,240,82
1955,-336,-289,-100,542,927,1325,1544,1495,1220,654,156,121
1956,-115,-1181,162,458,1101,1113,1525,1331,1309,695,-27,-59
1957,-193,282,624,607,753,1502,1609,1371,1107,816,217,-143
1958,-247,91,-240,326,1259,1294,1570,1593,1357,684,180,49
1959,-177,26,581,808,1083,1426,1805,1517,1346,796,97,39
1960,-188,-50,317,648,1139,1485,1331,1483,1075,760,423,-126
1961,-267,326,504,963,850,1397,1391,1505,1701,975,230,-179
1962,-57,-266,-173,717,809,1270,1429,1650,1198,851,5,-473
1963,-871,-715,170,756,970,1367,1649,1441,1308,717,588,-531
1964,-450,-146,-62,751,1210,1528,1777,1537,1287,558,306,-189
1965,-101,-538,130,506,926,1389,1383,1379,1119,776,61,87
1966,-482,457,77,826,1099,1452,1344,1382,1289,1036,-43,-30
1967,-162,84,356,494,1051,1278,1769,1540,1254,1121,199,-264
1968,-315,-32,254,790,975,1385,1425,1437,1177,923,197,-434
1969,-143,-391,45,542,1209,1225,1687,1505,1320,925,354,-668
1970,-249,-213,-94,394,922,1556,1492,1569,1309,709,460,-253
1971,-194,-171,-149,866,1247,1221,1735,1718,1185,891,148,184
1972,-315,92,530,553,954,1251,1579,1453,970,573,309,-154
1973,-270,-237,155,330,1178,1421,1515,1746,1420,606,186,-231
1974,136,107,488,672,924,1241,1420,1651,1207,250,298,207
1975,239,67,206,506,1076,1270,1619,1658,1511,607,152,-184
1976,-99,-100,96,638,1183,1632,1819,1448,1157,883,209,-345
1977,-92,186,571,370,1004,1368,1530,1497,1080,901,302,-5
1978,-206,-307,296,575,915,1271,1432,1374,1109,751,196,-64
1979,-581,-141,334,427,1093,1516,1428,1424,1288,856,208,266
1980,-441,180,293,365,888,1252,1311,1591,1338,698,161,-190
1981,-365,-241,589,715,1076,1384,1488,1576,1326,702,277,-304
1982,-230,-170,280,478,1095,1492,1732,1534,1558,753,499,43
1983,168,-403,284,712,933,1491,2016,1703,1313,837,157,-113
1984,-146,-304,27,534,837,1246,1505,1575,1102,901,378,-56
1985,-742,-317,112,649,1135,1211,1687,1622,1418,818,-144,317
1986,-167,-821,152,497,1306,1411,1564,1581,1186,927,462,62
1987,-719,-165,-188,793,790,1257,1582,1497,1535,786,350,29
1988,174,-25,49,699,1249,1346,1594,1665,1195,935,105,87
1989,-31,189,655,538,1227,1326,1643,1626,1257,1007,113,101
1990,25,527,563,509,1276,1331,1547,1778,1085,969,206,-255
1991,-107,-360,508,560,752,1230,1743,1782,1451,624,194,-157
1992,-121,123,346,615,1281,1456,1693,1949,1290,587,455,-14
1993,210,-301,279,940,1335,1462,1527,1600,1185,624,-157,180
1994,112,-38,633,599,1153,1522,2010,1735,1250,777,627,210
1995,-195,336,149,749,1121,1256,1936,1679,1095,1147,68,-237
1996,-396,-297,-17,770,1031,1510,1501,1590,953,817,282,-366
1997,-283,320,568,552,1180,1413,1567,1874,1417,715,336,39
1998,93,352,334,750,1296,1564,1571,1706,1222,803,-43,-46
1999,177,-254,402,754,1297,1387,1739,1649,1596,824,149,-13
2000,-181,267,388,897,1360,1646,1437,1792,1334,925,470,239
2001,-5,155,452,540,1363,1314,1714,1809,991,1233,104,-265
2002,-40,378,504,682,1167,1679,1608,1682,1118,787,523,64
2003,-214,-392,573,728,1301,2006,1813,2204,1365,508,497,-19
2004,-196,43,232,796,994,1447,1618,1748,1336,949,198,-142
2005,-51,-382,225,818,1185,1634,1665,1468,1434,1026,196,-225
2006,-398,-212,1,703,1174,1603,2132,1362,1563,1177,594,268
2007,259,345,452,1178,1298,1577,1620,1578,1132,772,118,-98
2008,202,313,223,642,1363,1600,1678,1644,1085,842,359,-109
2009,-299,-177,192,1087,1334,1403,1694,1827,1458,730,627,-81
2010,-454,-153,276,808,934,1538,1898,1560,1136,705,329,-353
2011,-100,29,544,1112,1312,1506,1463,1778,1531,819,365,197
2012,-9,-513,689,722,1324,1546,1653,1825,1365,791,421,13
2013,-141,-357,4,721,958,1423,1904,1695,1252,966,228,212
2014,160,306,682,996,1110,1617,1747,1487,1379,1079,503,100
2015,26,-252,440,802,1192,1553,1963,1974,1189,726,655,574
2016,88,205,268,710,1161,1536,1778,1754,1640,752,269,102
2017,-463,249,669,638,1309,1769,1749,1796,1180,1043,313,1
2018,281,-412,171,1219,1455,1662,1958,1987,1520,1061,402,180
2019,-254,330,559,822,945,1848,1868,1820,1348,1030,357,255
2020,207,401,425,1096,1150,1466,1797,1887,1520,860,536,60
2021,-176,267,381,506,900,1777,1677,1534,1507,900,223,121
2022,0,281,530,646,1399,1787,1923,1955,1256,1325,577,87
2023,116,180,524,615,1235,1834,1874,1826,1769,1222,392,317
2024,57,548,663,919,1320,1626,1856,2023,1400,1050,360,60
