1951,1257,1282,1472,1692,1981,2312,2502,2567,2312,1797,1612,1187
1954,1097,1152,1292,1312,1792,2367,2492,2482,2282,2017,1642,1322
1955,1368,1486,1393,1537,1943,2306,2553,2430,2279,2135,1711,1398
1956,1243,1192,1107,1556,1789,2202,2500,2483,2178,1829,1683,1214
1957,1106,1270,1241,1479,1806,2326,2362,2552,2301,2042,1652,1306
1958,1162,1287,1447,1588,1997,2340,2460,2535,2191,1913,1714,1461
1959,1164,953,1360,1590,1880,2221,2452,2516,2152,1713,1570,1412
1960,1230,1376,1278,1550,1937,2260,2509,2614,2274,2186,1853,1587
1961,1220,1069,1348,1673,2057,2299,2473,2477,2161,1869,1852,1469
1962,1305,1102,1478,1601,1749,2298,2524,2510,2299,1951,1857,1434
1963,1322,1329,1258,1512,1792,2284,2578,2612,2386,2033,1703,1519
1964,1042,1114,1365,1514,1782,2288,2486,2473,2151,2105,1683,1409
1965,1162,1127,1293,1542,1827,2364,2627,2436,2259,1842,1747,1439
1966,1232,1365,1341,1697,1819,2295,2536,2628,2201,2192,1895,1368
1967,1115,1005,1198,1493,1897,2286,2483,2607,2317,1994,1640,1460
1968,1095,1309,1210,1670,2125,2379,2536,2483,2259,1859,1601,1348
1969,1080,1313,1300,1385,1958,2415,2354,2403,2289,1846,1657,1453
1970,1303,1374,1446,1684,1798,2246,2433,2551,2185,1865,1607,1368
1971,1343,1168,1367,1527,1986,2298,2392,2498,2158,1810,1602,1246
1972,1177,1185,1250,1730,1832,2307,2385,2514,2453,1911,1569,1260
1973,1169,1255,1220,1510,1963,2265,2579,2434,2279,2024,1501,1482
1974,1068,1252,1304,1575,1914,2296,2490,2389,2251,2159,1653,1286
1975,1123,1107,1461,1607,1946,2213,2462,2418,2362,1927,1602,1235
1976,1148,1077,1217,1503,1820,2148,2403,2378,2151,1942,1605,1345
1977,1202,1419,1260,1549,1916,2273,2551,2518,2180,1758,1746,1225
1978,1175,1345,1310,1565,1952,2304,2458,2353,2170,1859,1458,1412
1979,1198,1283,1424,1546,1796,2326,2443,2458,2216,2027,1642,1324
1980,1105,1050,1232,1432,1868,2171,2424,2449,2185,2090,1799,1363
1981,1016,1138,1436,1566,1766,2314,2447,2371,2206,2180,1493,1502
1982,1277,1021,1173,1585,1730,2227,2409,2471,2232,2027,1546,1283
1983,1084,1016,1206,1613,1961,2176,2451,2416,2161,1818,1593,1351
1984,1213,1201,1325,1454,2073,2200,2442,2380,2308,2076,1651,1318
1985,1312,1102,1322,1745,2014,2308,2480,2524,2229,1742,1740,1383
1986,1299,1344,1333,1670,1816,2329,2504,2529,2289,1906,1497,1231
1987,1340,1288,994,1446,1792,2249,2499,2504,2348,1928,1648,1363
1988,1281,1152,1318,1592,2044,2465,2700,2520,2382,1869,1441,1280
1989,1030,1172,1360,1746,1860,2210,2481,2448,2303,1872,1573,1366
1990,1062,1225,1343,1677,1945,2312,2511,2430,2277,2014,1799,1432
1991,1135,1134,1356,1563,1862,2308,2429,2503,2217,2073,1621,1021
1992,1082,931,1212,1543,1786,2289,2421,2446,2216,2235,1659,1192
1993,1071,996,1211,1552,1838,2336,2522,2515,2268,2089,1652,1425
1994,1288,1231,1285,1674,2008,2262,2496,2631,2411,2115,1575,1233
1995,1240,1313,1305,1448,1915,2445,2542,2502,2332,1848,1432,1367
1996,1135,1175,1157,1453,1981,2272,2519,2517,2348,1829,1605,1471
1997,1238,1103,1176,1316,1916,2344,2579,2456,2132,1884,1629,1381
1998,1195,1258,1127,1702,1917,2338,2623,2580,2332,2069,1744,1291
1999,1244,1220,1330,1650,2075,2426,2562,2677,2356,2186,1802,1532
2000,1051,1144,1244,1652,1939,2260,2592,2526,2318,1931,1768,1408
2001,1342,1218,1632,1601,1972,2269,2643,2607,2429,2063,1662,1180
2002,1095,1319,1453,1571,1875,2341,2647,2590,2347,2026,1710,1313
2003,1390,947,1140,1442,1932,2293,2627,2624,2317,2252,1717,1327
2004,1106,1157,1379,1633,1842,2299,2519,2552,2314,2136,1716,1384
2005,1221,1110,1374,1568,1944,2206,2592,2566,2392,1917,1625,1422
2006,1045,1194,1327,1642,2002,2392,2522,2742,2315,1962,1474,1298
2007,1299,1172,1382,1562,1968,2562,2712,2577,2317,1993,1662,1232
2008,1169,1079,1566,1785,2032,2452,2692,2581,2322,2023,1766,1454
2009,1331,1182,1284,1581,1853,2343,2682,2592,2292,2092,1672,1579
2010,1312,1466,1502,1732,2122,2452,2712,2802,2432,2147,1908,1614
2011,1254,1268,1312,1542,1838,2293,2555,2526,2397,1851,1419,1363
2012,1047,1098,1271,1734,1952,2380,2682,2680,2401,2208,1851,1403
2013,1253,1372,1550,1683,2149,2320,2567,2526,2385,2003,1848,1283
2014,1404,1352,1392,1707,1987,2452,2547,2647,2417,2037,1747,1522
2015,1217,1176,1336,1552,1962,2202,2507,2602,2492,2107,1762,1387
2016,1282,1542,1487,1807,1997,2437,2637,2577,2417,2097,1752,1112
2017,1052,1305,1355,1620,1995,2375,2680,2655,2365,1990,1690,1475
2018,1280,1375,1640,1755,2165,2435,2665,2665,2430,2055,1800,1345
2020,1180,1290,1450,1545,2075,2310,2575,2650,2550,2185,1700,1545
2021,1420,1350,1355,1720,2070,2365,2725,2780,2415,1995,1830,1375
2022,1125,1260,1110,1685,1940,2470,2620,2635,2385,2035,1785,1580
