1958,791,979,1400,1769,2254,2586,2819,2925,2493,2066,1355,877
1959,762,452,1052,1712,2212,2562,2682,2742,2382,1902,1282,792
1960,842,962,1252,1722,2452,2592,2842,2842,2582,2180,1572,1061
1971,752,762,1192,1442,2262,2562,2712,2772,2622,1942,1362,662
1972,312,502,1152,1692,2022,2522,2662,2752,2592,2102,1222,542
1983,411,681,1106,1491,2066,2507,2801,2750,2546,1921,1531,896
1984,866,911,1261,1506,2191,2571,2856,2696,2590,1986,1296,596
1985,846,726,981,1681,2306,2636,2761,3071,2586,1886,1496,856
1986,856,1081,1236,1736,1981,2581,2941,2941,2751,2066,1131,761
1987,866,1026,916,1476,2096,2551,2951,2921,2600,1931,1220,996
1988,766,906,1141,1571,2166,2591,2936,2926,2571,1966,1091,841
1989,536,721,1316,1961,2256,2608,2915,2866,2561,1981,1416,856
1990,706,816,1180,1656,2136,2571,2876,2701,2501,2081,1431,966
1991,691,810,1284,1686,2139,2656,2797,2861,2576,2150,1390,747
1992,390,519,990,1591,1995,2483,2716,2929,2451,2145,1191,637
1993,645,617,1041,1611,1966,2607,2861,2898,2573,2252,1128,950
1994,908,891,1286,1870,2393,2647,2760,2855,2818,2326,1335,648
1995,893,995,1260,1604,2306,2746,2775,2883,2619,2000,1054,718
1996,712,1013,1175,1529,2362,2675,2965,2934,2583,1965,1420,1123
1997,743,700,937,1380,2290,2664,2892,2694,2467,2113,1422,1041
1998,759,860,1127,1793,2152,2693,2948,3039,2636,2142,1656,999
1999,814,1088,1253,1670,2387,2653,2935,2971,2619,2170,1366,884
2000,730,820,1140,1750,2192,2730,3101,2910,2560,1970,1380,890
2001,863,1051,1599,1849,2170,2720,3004,2954,2644,2100,1190,944
2002,590,1000,1330,1640,2140,2638,2960,2860,2659,2248,1570,695
2003,950,775,1000,1640,2390,2670,2930,2970,2540,2265,1350,915
2004,870,820,1370,1575,2155,2629,3040,2855,2649,2245,1375,690
2005,780,870,1375,1725,2205,2565,2930,2919,2565,2025,1200,1015
2006,700,990,1328,1750,2290,2740,2820,2850,2610,2061,1170,629
2007,620,970,1303,1525,2325,2655,3055,2890,2680,2240,1435,770
2008,430,810,1570,1970,2080,2770,2930,3030,2660,2050,1490,700
2009,650,1010,1150,1670,2190,2790,2910,2910,2500,2300,1340,1120
2010,990,1030,1480,1850,2340,2690,2980,3190,2790,2260,1510,960
2011,820,990,1280,1630,2135,2610,3063,2940,2670,1950,1020,690
2014,955,1079,1460,1901,2352,2723,2937,3061,2644,2049,1291,1083
2015,767,990,1340,1667,2354,2572,2976,3057,2926,2330,1466,872
2018,1020,1217,1701,2097,2488,2746,3001,3000,2894,2279,1436,1207
