1940,-1130,-642,129,744,1128,1553,1530,1324,1209,648,365,-581
1941,-682,-160,212,424,796,1476,1700,1410,1072,703,-10,-88
1942,-1188,-713,11,656,1109,1289,1499,1559,1489,1026,207,-48
1954,-585,-595,355,485,1145,1625,1375,1575,1265,795,145,115
1955,-424,-374,-75,577,977,1477,1637,1547,1227,677,207,57
1956,-193,-1163,77,467,1197,1277,1677,1377,1307,717,27,-43
1957,-263,187,517,637,907,1717,1797,1427,1087,767,317,-153
1958,-233,-13,-173,427,1367,1407,1657,1617,1297,797,357,37
1959,-173,-193,487,847,1157,1547,1837,1617,1167,657,207,107
1960,-273,-223,277,647,1227,1567,1527,1537,1167,767,427,-43
1961,-303,217,517,1037,917,1517,1427,1497,1517,897,237,-283
1962,-63,-163,-113,777,877,1327,1447,1557,1167,747,147,-613
1963,-892,-703,117,787,1167,1527,1717,1527,1317,697,607,-513
1964,-593,-203,-83,797,1277,1747,1797,1517,1257,637,377,-173
1965,-43,-373,-23,597,1047,1507,1487,1437,1167,707,7,-163
1966,-472,377,207,917,1227,1657,1517,1467,1227,1057,67,27
1967,-163,77,397,577,1197,1417,1827,1537,1287,1027,257,-143
1968,-303,-63,317,767,1047,1567,1597,1537,1217,887,187,-343
1969,-212,-343,27,627,1307,1427,1797,1527,1287,887,397,-683
1970,-433,-223,-3,467,1017,1657,1577,1577,1227,777,437,-113
1971,-303,-193,-143,707,1207,1157,1687,1667,997,717,47,57
1972,-392,-12,438,618,1038,1438,1708,1498,988,498,228,-152
1973,-212,-78,257,430,1211,1498,1653,1679,1339,594,150,-274
1974,91,140,593,733,1072,1322,1452,1673,1315,395,238,294
1975,173,-54,267,632,1204,1372,1747,1740,1471,625,92,-44
1976,-37,-88,23,599,1236,1620,1868,1485,1158,809,326,-279
1977,-190,129,604,472,1122,1541,1563,1529,1134,947,339,-79
1978,-120,-343,367,686,1066,1372,1502,1408,1172,838,176,-48
1979,-639,-189,270,529,1190,1707,1446,1554,1197,729,178,245
1980,-468,121,289,455,959,1433,1446,1628,1336,645,106,-154
1981,-453,-208,628,702,1238,1518,1583,1587,1396,724,307,-403
1982,-513,-236,393,538,1197,1572,1807,1685,1530,834,367,81
1983,198,-367,354,785,1159,1540,1973,1763,1267,833,73,-227
1984,-120,-238,174,568,1018,1324,1509,1618,1130,888,274,-70
1985,-731,-550,226,708,1324,1281,1658,1590,1278,796,-65,163
1986,-158,-783,236,703,1415,1487,1606,1594,1054,849,319,-43
1987,-740,-244,-309,844,923,1397,1688,1463,1409,774,299,13
1988,79,11,70,777,1400,1425,1674,1630,1226,848,59,109
1989,-17,136,557,719,1302,1447,1744,1639,1443,853,23,-14
1990,-73,320,621,615,1321,1529,1589,1851,1124,884,298,-180
1991,6,-448,489,590,842,1327,1856,1715,1405,671,211,-173
1992,-55,97,342,682,1370,1642,1771,1951,1212,549,330,-132
1993,12,-432,227,973,1461,1543,1558,1583,1149,659,-63,138
1994,117,-138,528,651,1170,1589,2087,1778,1234,671,547,159
1995,-218,272,185,882,1164,1371,1965,1709,1203,1002,38,-309
1996,-493,-406,-47,728,1134,1537,1502,1622,962,813,321,-488
1997,-498,195,465,531,1259,1512,1612,1865,1287,573,227,27
1998,-10,202,337,888,1301,1628,1600,1586,1279,791,30,-129
1999,-25,-177,485,842,1329,1442,1830,1621,1628,792,147,41
2000,-142,228,378,988,1418,1668,1468,1738,1288,958,428,75
2001,-155,23,275,525,1335,1252,1574,1716,1197,1296,258,-138
2002,-150,374,447,756,1337,1648,1764,1765,1240,751,413,-161
2003,-247,-437,440,715,1446,1915,1753,1972,1343,474,427,-60
2004,-322,135,211,819,1074,1483,1641,1737,1286,936,296,-173
2005,4,-310,210,844,1220,1548,1760,1571,1438,1012,274,-86
2006,-498,-244,76,751,1267,1571,2033,1509,1647,1111,481,211
2007,272,327,502,1007,1386,1710,1684,1676,1137,738,88,-116
2008,133,276,283,721,1340,1688,1773,1702,1157,775,362,-37
2009,-499,-115,305,1131,1264,1425,1739,1821,1459,716,521,-161
2010,-524,-216,280,790,1022,1553,1979,1579,1091,573,338,-624
2011,-138,-214,371,1038,1326,1681,1557,1827,1510,855,276,151
2012,-20,-520,615,800,1401,1622,1763,1868,1335,788,374,-107
2013,-182,-200,-68,778,1181,1516,1922,1727,1210,843,295,63
2014,24,167,604,1035,1175,1612,1911,1546,1411,1060,529,167
2015,79,-100,428,754,1246,1570,1995,2078,1203,719,585,449
2016,-85,213,297,735,1293,1660,1882,1793,1656,783,252,-26
2017,-533,143,623,700,1370,1776,1823,1800,1132,978,368,80
2018,251,-329,125,1221,1535,1712,1959,2012,1446,949,386,203
2019,-102,156,543,919,1029,2020,1916,1858,1328,948,458,187
2020,89,379,412,966,1094,1591,1777,1909,1398,876,346,139
2021,-105,-28,335,501,996,1840,1751,1551,1439,739,328,90
2022,108,274,351,640,1442,1843,1879,1912,1206,1082,442,51
2023,217,132,469,653,1246,1745,1909,1823,1609,1088,430,239
2024,-25,550,610,945,1372,1703,1899,1956,1397,952,345,66
