1953,810,800,812,813,729,608,603,680,845,856,910,831
1954,790,705,712,765,657,594,611,692,683,774,815,910
1955,789,755,782,788,659,663,626,681,661,845,971,850
1959,921,813,759,764,671,637,683,713,757,888,930,843
1960,735,780,829,763,668,620,643,716,659,806,837,870
1961,926,756,809,794,741,629,579,663,683,873,862,774
1971,849,649,849,769,669,509,469,579,729,699,769,729
1972,689,709,749,759,649,539,599,619,699,859,899,829
1975,732,711,749,820,652,613,532,637,624,740,831,783
1979,770,870,771,743,634,573,406,601,735,753,951,800
1980,847,870,749,765,634,552,538,647,693,821,973,901
1981,866,827,862,736,696,447,575,521,581,824,1010,989
1982,849,937,835,736,636,449,515,613,705,814,926,956
1983,1009,973,1034,927,734,616,658,731,763,875,962,902
1984,700,701,774,770,759,611,534,580,692,848,859,856
1985,816,784,914,781,714,510,434,663,645,875,708,768
1986,856,746,758,726,581,605,480,587,674,767,880,817
1987,810,881,821,848,736,605,598,666,824,776,922,993
1988,863,868,800,806,658,513,474,786,729,879,895,849
1990,750,776,947,906,730,485,482,617,714,789,980,859
1991,937,843,816,848,733,522,556,635,733,787,895,901
1992,752,812,821,850,867,629,585,507,695,798,854,877
1993,764,826,773,782,764,582,508,535,705,788,915,934
1994,853,832,778,765,747,625,648,615,867,960,1022,919
1997,840,780,824,692,626,545,579,596,769,969,963,1101
1998,1067,1063,1059,969,768,636,466,530,813,882,920,1028
1999,891,898,839,787,711,529,514,619,681,753,883,945
2000,892,884,914,842,645,473,417,632,708,785,924,886
2001,758,831,894,824,674,564,531,604,772,876,1030,910
2002,910,920,910,770,670,560,442,590,770,820,920,950
2003,970,980,890,770,640,480,450,550,600,860,920,990
2004,900,900,920,886,536,439,476,548,734,908,992,1037
2005,955,933,977,769,617,420,504,553,632,835,863,933
2006,790,867,925,810,518,460,400,621,710,900,990,1010
2007,980,940,870,840,640,570,440,610,720,870,885,920
2008,884,900,829,740,520,480,444,530,690,890,1053,930
2009,930,950,870,790,630,440,450,540,790,960,1090,1010
2010,990,1050,960,860,680,610,530,640,790,900,950,1030
2011,1000,850,850,841,620,557,469,660,742,880,1025,930
2012,860,848,820,750,590,486,500,520,770,980,1020,950
2013,910,910,940,790,720,493,540,590,750,920,1020,962
2014,910,957,920,840,660,632,520,668,840,870,1024,1042
2016,1060,1015,1070,865,675,550,610,645,765,885,955,1045
2018,925,915,905,840,640,535,505,585,675,850,1050,980
2020,1010,1010,975,830,725,575,560,645,775,860,980,1025
2021,950,975,860,815,690,460,590,665,860,1000,1070,920
2022,970,895,920,775,625,430,555,595,765,810,910,945
