1930,-1641,-1404,-375,-251,1236,1779,1799,1560,957,422,-371,-1393
1933,-2030,-1728,-828,589,1085,1577,1842,1797,889,108,-458,-1328
1935,-1657,-978,-542,21,1214,1833,2018,1654,1190,452,-1204,-2021
1936,-1495,-1288,-911,-138,942,1601,1776,1506,1085,808,-313,-1109
1937,-1962,-1233,-1105,-149,1121,1627,1807,1403,1046,525,-856,-1454
1938,-1612,-1025,-577,712,1234,1580,1923,1599,819,352,-267,-2068
1939,-1625,-936,-961,581,1154,1704,1891,1650,1276,145,-908,-684
1940,-1990,-1195,-519,576,1147,1732,1919,1642,930,339,-537,-920
1941,-1134,-1694,-455,190,1148,1839,1759,1607,1119,546,-798,-1297
1942,-1324,-1819,-684,246,967,1745,1858,1684,1330,439,-221,-1093
1943,-1658,-1399,-1085,435,1308,1635,1849,1913,1164,217,-999,-1087
1944,-1335,-978,-73,615,1124,1745,1834,1631,1173,481,-1230,-1906
1945,-1796,-2267,-826,539,1511,1680,1858,1617,1178,746,-517,-1241
1946,-1200,-605,-1067,640,1022,1585,1911,1621,1038,568,-522,-1835
1947,-1824,-1646,-540,688,1135,1609,1809,1654,1177,572,-369,-1642
1949,-1052,-1012,-913,593,1091,1494,1745,1666,916,559,-872,-2062
1950,-1456,-1580,-739,-117,1275,1647,1937,1740,1273,363,-1385,-1331
1951,-1632,-2143,-705,436,1423,1778,1967,1385,1243,360,-746,-506
1952,-1213,-1732,-1052,38,1162,1684,1882,1771,1283,362,-1572,-1258
1953,-1363,-1176,-274,423,1353,1748,2061,1559,1447,425,-1074,-1034
1954,-1838,-1684,-1093,-303,758,1632,1648,1853,1271,532,-647,-1970
1955,-1307,-1383,-924,240,1383,1801,1885,1789,995,408,-317,-1147
1956,-1841,-1696,-1041,468,1268,1429,1964,1762,1122,647,-457,-1345
1957,-1548,-1460,-852,199,1059,1780,1749,1602,1218,475,-629,-927
1958,-1607,-814,-1028,106,1026,1313,1859,1768,1104,441,-486,-1189
1959,-1363,-1196,-531,474,1059,1720,1867,1707,1357,441,-1303,-1572
1960,-1425,-1104,-1141,101,873,1654,1793,1620,1142,215,-964,-1298
1961,-1208,-1160,-502,757,1226,1451,1893,1657,1211,-38,-430,-1023
1962,-1264,-1078,-395,502,1436,1810,1923,1788,1294,391,-998,-900
1963,-1027,-707,-112,-67,1041,1573,1784,1698,961,530,-7,-872
1964,-953,-1854,-868,-273,1117,1726,1927,1765,1155,166,-123,-945
1965,-1319,-1243,-656,87,1397,1796,2030,1688,1227,474,-621,-1390
1966,-1530,-1186,-627,-2,1035,1819,1861,1798,1533,414,-809,-2527
1967,-1594,-1193,-563,561,1372,1620,1959,1460,956,614,-1072,-1033
1968,-1432,-1367,-150,410,1307,1679,1912,1604,829,218,-938,-1501
1970,-1314,-1142,-1006,490,1144,1695,1816,1657,1118,362,-596,-1507
1971,-1133,-1578,-997,635,1142,1648,1744,1665,1152,662,-17,-986
1972,-1824,-1319,-621,721,1042,1754,1722,1567,960,328,-309,-1130
1977,-2101,-1211,-463,543,1169,1853,1915,1623,1254,461,-217,-1087
1978,-1111,-1210,-552,711,995,1804,1940,1451,1239,518,-110,-939
1979,-1487,-903,-690,-56,1182,1913,1993,1637,1210,616,-615,-819
1980,-1515,-1412,-1018,245,1377,1741,1874,1813,1195,375,-250,-987
1981,-1433,-1162,-283,675,1357,1883,1806,1661,1191,313,-407,-1058
1982,-1100,-1062,-946,724,1376,1804,1872,1624,1209,673,-185,-833
1984,-1501,-1709,-507,109,1199,1690,1753,1706,1151,554,-756,-2001
1985,-1221,-1353,-980,695,1066,1505,1862,1664,1088,349,-429,-1202
1986,-1113,-1338,-680,324,1329,1526,1967,1708,1230,403,-748,-1232
1987,-1040,-895,-917,265,1258,1413,1926,1790,1142,79,-1156,-793
1988,-1286,-1721,-687,571,1041,1557,1824,1715,1332,393,-144,-692
1989,-1003,-1036,-298,417,1227,1506,1909,1732,1029,625,-546,-642
1990,-1490,-987,-4,476,1442,1777,2008,1636,1232,589,-526,-967
1991,-1004,-1196,-868,331,1174,1717,2032,1678,1277,695,-348,-1083
1992,-734,-969,-708,523,1285,1562,2003,1688,835,531,-337,-929
1993,-1020,-1057,-497,367,1043,1695,1982,1736,1074,645,-1339,-1217
1994,-1296,-1434,-476,500,1324,1945,2071,1685,1090,497,-146,-1056
1995,-1256,-695,-354,669,1188,1529,2018,1864,1100,672,-3,-834
1996,-1696,-1279,-844,239,1278,1681,2102,1628,1143,244,-707,-985
1997,-939,-871,-90,1012,1436,1731,1838,1774,1161,906,-824,-1280
1998,-1709,-924,-760,393,1216,1725,2050,2008,1153,688,-722,-950
1999,-1140,-541,-1296,457,1515,1661,2141,1762,1076,671,-439,-651
2000,-1408,-807,-281,830,1403,1819,1824,1832,1198,134,-946,-871
2001,-1595,-1039,-67,458,1571,1920,1769,1926,1167,497,-43,-1370
2002,-537,-391,119,364,1352,1744,1853,1906,1285,439,-141,-1449
2003,-1055,-1103,-655,277,1301,1833,1814,1672,1259,442,-691,-849
2004,-1332,-639,-525,526,1477,1791,1922,1734,1179,681,-214,-1179
2005,-1473,-1798,-62,631,1192,1756,2071,1858,1162,677,-340,-1281
2006,-1872,-1069,-282,208,1048,1841,1926,1615,1283,529,40,-598
2007,-634,-590,-549,980,1402,1651,2140,1699,1359,493,-410,-1025
2008,-1773,-1082,100,639,1381,1835,2015,1717,1024,645,83,-1140
2009,-1168,-1463,-371,724,1283,1433,1905,1680,1185,478,-549,-1319
2010,-2051,-1909,-526,319,1067,1753,1803,1714,1167,598,117,-1340
2011,-1878,-1085,-539,937,1158,1877,1796,1719,1217,741,-687,-1069
2012,-1697,-1746,-273,840,1167,1976,2024,1824,1342,489,-505,-1979
