1892,1782,2087,2482,2737,2792,2707,2672,2637,2682,2577,2057,1677
1893,1636,1742,2232,2602,2616,2637,2632,2697,2672,2587,2232,1772
1895,1727,1942,2472,2616,2752,2747,2737,2677,2762,2532,2266,1777
1898,1682,1967,2441,2767,2822,2712,2687,2642,2662,2557,2202,1811
1899,1636,2047,2547,2712,2747,2687,2697,2707,2737,2542,2097,1817
1900,1952,2162,2547,2772,2762,2741,2691,2732,2667,2612,2232,1912
1901,1702,2057,2517,2777,2792,2712,2727,2702,2687,2622,2216,1807
1902,1817,2022,2522,2587,2662,2691,2657,2712,2691,2547,2152,1757
1903,1792,1937,2441,2772,2872,2722,2716,2657,2657,2622,2207,1752
1904,1747,1977,2552,2677,2697,2716,2647,2697,2717,2507,2087,1761
1905,1657,1607,2207,2432,2622,2782,2602,2587,2662,2602,2197,1836
1906,1717,2012,2327,2827,2757,2752,2737,2637,2702,2612,2241,1902
1907,1916,2017,2322,2617,2767,2712,2691,2677,2707,2612,2172,1832
1908,1686,2037,2497,2866,2791,2737,2662,2667,2682,2577,2127,1707
1909,1892,1982,2547,2602,2777,2662,2677,2602,2677,2577,2277,1842
1910,1677,1937,2412,2687,2727,2682,2647,2647,2687,2552,2152,1707
1911,1886,1982,2397,2662,2712,2672,2697,2662,2707,2557,2182,1667
1912,1802,2142,2466,2547,2716,2757,2667,2667,2717,2547,2152,1767
1913,1772,2012,2366,2757,2682,2567,2691,2662,2702,2532,2082,1727
1914,1707,2122,2462,2507,2697,2722,2666,2687,2697,2512,2177,1827
1915,1797,2007,2397,2767,2752,2672,2727,2737,2687,2697,2382,1797
1916,1727,2057,2562,2627,2807,2672,2707,2657,2677,2562,2232,1742
1917,1672,1992,2377,2691,2691,2702,2657,2641,2637,2591,2227,1797
1918,1636,1952,2497,2597,2637,2566,2716,2612,2677,2567,2227,1727
1919,1786,1932,2587,2642,2802,2742,2641,2652,2657,2627,2232,1777
1920,1811,2012,2427,2641,2762,2762,2666,2687,2677,2572,2202,1842
1921,1827,2012,2512,2687,2827,2677,2702,2647,2672,2467,2116,1811
1922,1786,2032,2547,2762,2916,2641,2712,2657,2682,2487,2207,1816
1923,1722,2012,2447,2757,2797,2802,2662,2607,2742,2487,2222,1841
1924,1767,2087,2632,2822,2742,2772,2682,2672,2687,2632,2237,1847
1925,1732,1932,2447,2702,2802,2772,2652,2737,2722,2537,2172,1822
1926,1777,2187,2416,2692,2787,2907,2672,2672,2712,2622,2182,1907
1927,1827,2077,2372,2752,2747,2797,2691,2691,2687,2652,2247,1902
1928,1852,2097,2587,2747,2802,2672,2672,2707,2766,2637,2257,1891
1930,1707,2072,2487,2707,2787,2702,2647,2672,2742,2652,2222,1767
1931,1957,2097,2487,2797,2687,2812,2627,2722,2716,2641,2197,1947
1932,1907,2012,2557,2722,2802,2757,2612,2662,2697,2697,2337,1962
1934,1761,2017,2522,2752,2787,2702,2677,2662,2727,2597,2152,1861
1935,1722,2087,2507,2712,2952,2777,2707,2637,2742,2632,2257,1832
1936,1742,2072,2572,2777,2732,2697,2691,2697,2707,2607,2317,1917
1937,1647,2012,2472,2792,2782,2716,2716,2687,2722,2622,2217,1847
1938,1957,1962,2687,2912,2657,2757,2732,2702,2741,2672,2187,1852
1939,1867,2167,2552,2872,2847,2757,2662,2691,2691,2657,2322,1947
1940,1767,2047,2372,2827,2817,2741,2682,2662,2727,2677,2422,1927
1941,1852,2132,2672,2802,2767,2712,2682,2757,2732,2597,2237,2032
1942,1867,2102,2602,2717,2842,2822,2716,2666,2652,2666,2342,1892
1943,1967,1922,2467,2612,2866,2752,2672,2666,2737,2707,2302,2042
1944,1852,2032,2502,2642,2922,2792,2692,2687,2742,2607,2232,1972
1948,1907,2117,2487,2827,2807,2827,2677,2717,2697,2587,2357,1837
1949,1897,2077,2597,2577,2697,2667,2697,2712,2747,2727,2162,1757
1950,1922,2082,2497,2782,2832,2747,2677,2647,2797,2642,2192,1886
1951,1757,2132,2557,2752,2822,2747,2712,2767,2762,2692,2317,2007
1952,1887,2207,2427,2707,2767,2787,2667,2737,2737,2647,2337,1887
1953,1761,1972,2637,2867,2812,2737,2652,2727,2722,2662,2262,2062
1954,1742,2272,2597,2867,2907,2667,2707,2737,2762,2557,2157,1952
1956,1907,1997,2582,2777,2787,2632,2682,2682,2687,2642,2247,1937
1957,1897,2012,2462,2842,2902,2767,2707,2747,2791,2652,2237,1952
1959,1861,1997,2472,2782,2797,2712,2672,2682,2622,2562,2182,1877
1960,1752,2202,2402,2847,2887,2791,2647,2737,2691,2642,2207,1942
1961,1886,1872,2607,2822,2822,2732,2737,2722,2717,2672,2272,1736
1962,1677,2107,2522,2791,2741,2716,2767,2712,2772,2632,2232,1892
1963,1742,2232,2517,2677,2677,2762,2712,2717,2772,2657,2302,1957
1964,1827,2137,2637,2687,2827,2757,2647,2717,2747,2647,2327,1967
1967,2092,2282,2412,2727,2872,2812,2682,2727,2716,2597,2097,1922
1968,1772,2012,2472,2752,2872,2657,2747,2757,2822,2587,2257,1842
1969,1722,2142,2597,2787,2887,2802,2717,2697,2797,2682,2312,1867
1970,1752,2132,2582,2822,2917,2782,2752,2757,2747,2642,2232,1822
1971,1847,2057,2467,2602,2757,2687,2707,2642,2767,2702,2207,1907
1972,1842,1877,2541,2782,2922,2872,2832,2682,2862,2677,2402,2022
1973,1936,2252,2452,2907,2766,2807,2747,2747,2737,2682,2272,1867
1974,1782,2062,2567,2717,2766,2772,2662,2757,2691,2762,2432,1807
1976,1786,2097,2637,2847,2762,2707,2682,2616,2732,2662,2482,1867
1977,1786,2012,2652,2691,2712,2757,2747,2757,2817,2597,2377,1922
1978,1692,2047,2417,2697,2777,2777,2747,2766,2707,2752,2427,1892
1979,1882,1997,2532,2862,2966,2847,2802,2752,2797,2727,2557,1982
1980,1807,2037,2482,2942,2797,2797,2787,2797,2862,2637,2316,1936
1981,1861,2112,2322,2552,2722,2802,2702,2782,2752,2697,2302,1847
1982,1892,2122,2462,2707,2957,2762,2817,2691,2782,2691,2212,1832
1983,1797,2002,2591,2762,2812,2827,2827,2797,2822,2687,2377,1872
1984,1777,1966,2587,2816,2827,2747,2716,2752,2772,2752,2242,1922
1985,1897,2087,2691,2887,2772,2822,2752,2822,2762,2716,2272,1987
1986,1777,2137,2742,2772,2767,2927,2762,2852,2716,2642,2391,1987
1987,1867,2147,2577,2817,2866,2952,2757,2752,2812,2722,2392,1961
1988,1847,2177,2591,2847,2827,2741,2762,2787,2827,2692,2362,2057
2013,1520,2010,2550,2904,2810,2985,2890,2880,2904,2755,2385,2050
2015,2040,2225,2575,2740,2970,2945,2840,2905,2920,2795,2470,2110
2016,1925,2460,2780,3065,2990,2980,2890,2915,2940,2845,2430,2135
2018,1760,2315,2730,2810,2860,2975,2920,2945,2995,2725,2420,1945
2020,1865,2055,2580,2835,2920,2945,2955,2935,2970,2915,2465,2000
2021,1965,2195,2785,2975,3015,2890,2950,2945,2935,2915,2430,2075
2022,1910,2075,2660,2980,2940,2980,3000,2955,2940,2755,2450,2100
2023,1930,2320,2605,2930,2930,3010,3015,2905,2945,2820,2395,1999
