1893,-419,-59,1101,1491,2281,2901,2871,2611,2381,1441,1051,431
1894,-429,511,971,1411,2271,2671,2741,2581,2141,1351,601,51
1895,-239,791,1071,1581,2181,2641,2781,2481,2041,1461,711,581
1896,431,351,921,1371,2101,2551,2791,2561,2071,1201,501,351
1897,-219,211,651,1401,2171,2581,2791,2601,2281,1481,811,251
1898,-259,271,481,1391,2211,2581,2871,2601,2121,1591,571,441
1899,211,731,1191,1791,2211,2791,2831,2831,2161,1611,701,-169
1900,-649,-89,1101,1531,2341,2631,2741,2561,2101,1641,711,481
1901,51,541,1151,1711,2201,2571,2921,2621,2101,931,931,671
1902,431,361,891,1551,2331,2861,2871,2831,2151,1341,721,511
1903,71,561,321,1541,2181,2741,2871,2711,2151,1611,711,181
1904,-619,671,981,1431,2181,2591,2901,2711,2131,1271,1161,491
1905,-69,121,411,1561,2081,2801,2931,2801,2251,1721,941,321
1906,-59,281,941,1431,2251,2701,2871,2821,2081,1601,781,561
1907,211,1,861,1571,1971,2501,2981,2651,2071,1091,551,461
1908,31,341,721,1541,2071,2671,3061,2931,2381,1271,1021,881
1909,-69,591,1031,1621,2241,2731,2961,2881,2371,1441,1461,721
1910,391,521,831,1611,2351,2681,3111,2851,2261,1571,891,-29
1911,-249,331,581,1501,2161,2761,3041,2821,2191,1221,711,91
1912,151,611,951,1551,2131,2861,2971,2631,2021,1601,771,221
1913,241,71,701,1391,2431,2631,3131,2621,2311,1461,871,571
1914,581,501,1241,1621,2211,2831,2981,2801,2301,1521,631,131
1915,541,371,1251,1411,2271,2701,2771,2881,2471,1471,1071,621
1916,271,201,861,1591,2321,2451,2921,3001,2171,1311,451,481
1922,301,351,1051,1601,2301,2731,3011,2791,2251,1691,1061,501
1923,71,561,941,1321,2221,2711,2991,2851,2011,1551,651,71
1924,311,281,921,1441,2061,2771,2951,2911,2231,1471,821,-9
1925,-19,121,1271,1591,2401,2851,2971,2861,2311,1501,741,681
1926,281,391,951,1351,2311,2561,2821,2971,2181,1551,441,571
1927,-269,221,741,1571,2231,2781,3021,2861,2261,1821,761,241
1928,-119,261,481,1641,2211,2741,2721,2481,2101,1381,821,191
1929,-389,-29,801,1771,2341,2611,2891,2641,2361,1341,651,-559
1930,-389,1,951,1481,2201,2771,3071,2781,2031,1361,961,-59
1931,-169,-509,961,1551,1931,2571,3101,2771,2371,1381,381,101
1932,101,561,921,1841,2301,2681,2861,2541,2091,1281,451,-239
1933,-29,481,531,1571,2361,2591,3041,2891,2111,1401,881,271
1934,-439,501,891,1291,1801,2631,2871,2761,2011,1371,501,311
1935,-439,571,771,1688,2128,2408,2938,2988,2258,1658,408,158
1938,416,580,674,1815,2229,2565,2804,2778,2254,1519,837,161
1939,200,432,799,1215,2197,2962,2910,2743,2251,1475,853,596
1940,79,386,649,1718,2018,2770,3024,2760,2372,1736,986,773
1941,204,791,1001,1565,2428,2855,2893,2793,2359,1663,803,292
1942,369,149,794,1378,2319,2806,2984,2645,2171,1670,993,350
1943,19,-20,369,1393,2161,2543,3067,2840,2120,1489,727,463
1944,331,743,1483,1498,2317,2814,3185,2757,2207,1516,817,-455
1945,-172,-32,678,1558,1978,2588,2878,2948,2298,1688,678,328
1946,148,718,1038,1528,2508,2638,2838,2708,2388,1568,498,-321
1947,318,398,1278,1708,2108,2578,2938,2868,2168,1578,1178,258
1951,116,-306,895,1786,2365,2613,2997,2750,2319,1444,673,610
1952,261,650,852,1444,2112,2608,2972,2815,2252,1708,475,49
1953,568,1006,763,1453,2251,2768,2953,2841,2234,1324,568,150
1954,304,73,423,1419,2195,2570,3034,2766,2248,1783,740,323
1955,438,970,906,1555,2159,2762,3040,2946,2360,1541,1049,553
1956,104,337,658,1622,2122,2591,3009,2787,2276,1547,1128,224
1957,-72,433,947,1478,2294,2522,2748,2690,2316,1394,731,444
1958,619,827,1248,1577,2164,2739,2946,2690,2198,1477,379,423
1959,110,140,621,1824,2129,2620,2801,2931,2409,1500,416,-200
1960,559,879,413,1560,2067,2764,2855,2787,2201,1691,775,205
1961,318,356,1017,1628,2535,2761,3031,2793,2189,1307,1048,697
1962,282,729,1247,1423,2186,2536,3020,2610,1965,1384,411,463
1963,673,817,923,1677,2126,2688,2918,2665,2183,1649,840,212
1964,-116,436,1028,1255,2180,2679,2921,2768,2194,1217,1125,-165
1965,-29,559,854,1555,2323,2703,2949,2766,2145,1530,1118,627
1966,822,823,991,1589,2086,2822,2910,2835,2189,1420,794,506
1967,377,342,866,1495,2183,2530,2849,2727,2191,1515,1086,671
1968,602,432,980,1400,2295,2566,2800,2724,2248,1511,919,306
1969,-631,-789,621,1386,2010,2595,2764,2612,2169,1549,758,677
1970,-16,735,1070,1812,2371,2607,2852,2870,2201,1560,1054,30
1971,97,502,1159,1463,2343,2646,2931,2697,2264,1627,1146,698
