1951,-60,10,-360,-110,620,770,1020,1010,900,480,150,-110
1952,-230,-70,-10,370,520,770,1020,900,600,520,50,40
1953,-10,50,270,-70,590,970,1080,1050,860,450,160,240
1954,130,10,30,370,640,940,990,950,520,280,210,-140
1955,-260,-289,-20,440,450,860,1050,970,740,200,260,-230
1956,-320,120,300,210,640,800,1000,820,760,420,360,200
1957,110,-130,60,430,510,730,880,940,630,360,200,-60
1958,-240,-260,-30,370,280,770,950,900,960,610,420,30
1959,-370,250,360,130,640,810,970,930,820,670,180,170
1960,80,-150,290,450,710,920,1020,920,810,450,380,60
1961,140,110,90,170,760,790,1010,960,870,540,240,-230
1962,70,-70,-300,330,560,790,920,910,690,410,90,-20
1963,-100,20,410,260,500,900,900,870,590,480,-80,40
1964,200,180,460,350,630,770,940,860,590,470,170,-240
1965,-100,110,-164,306,566,776,866,916,646,656,56,-204
1966,-134,-254,-54,346,556,956,1046,966,716,366,46,-124
1967,136,266,-213,226,426,826,966,896,836,326,86,-104
1968,-154,-213,-94,166,296,666,926,936,826,266,386,6
1969,-104,-354,6,276,496,846,956,1006,616,466,-254,36
1970,96,-174,-234,196,666,966,886,906,696,366,46,126
1971,-254,186,126,316,706,786,1036,916,716,436,36,46
1972,252,232,342,372,682,812,982,912,722,482,82,222
1973,347,-178,188,234,443,733,912,895,772,367,-274,-377
1974,194,47,392,595,657,795,962,872,609,383,312,-244
1975,-183,195,159,152,556,642,952,920,541,525,178,-21
1976,-241,166,271,316,514,844,1044,927,775,603,302,-181
1977,-81,13,191,83,488,812,921,895,692,524,-87,73
1978,-219,-60,139,259,561,759,953,983,724,392,3,162
1979,-458,-123,-396,174,105,754,776,856,522,463,102,39
1980,-57,111,117,412,638,819,967,976,747,172,6,-164
1981,-250,-78,-123,364,548,675,937,937,670,146,-84,-242
1982,-83,211,135,336,391,716,976,866,546,451,27,-138
1983,-158,-3,-55,-24,498,748,880,830,542,332,-12,-79
1984,-272,99,102,389,566,939,1064,973,708,362,232,138
1985,-93,18,-1,250,615,807,942,879,595,571,-115,-194
1986,-13,51,116,318,507,871,1006,860,643,277,111,-60
1987,106,-39,62,374,682,807,1045,960,734,320,330,195
1988,-295,-133,-112,-1,612,873,931,1021,731,365,123,29
1989,31,-209,-52,226,540,817,1031,933,715,443,127,-81
1990,110,-72,-131,139,645,893,1047,1027,654,460,203,-37
1991,143,180,264,155,782,803,1122,1048,745,450,33,92
1992,204,19,26,222,580,888,919,913,730,355,64,-38
1993,-255,70,186,387,623,760,937,943,837,349,422,-71
1994,-163,190,-56,177,669,765,1137,1040,680,418,307,-20
1995,-70,-184,-115,110,563,987,982,1070,722,427,176,-110
1996,275,-31,234,426,592,974,1069,977,1006,497,-225,-85
1997,-17,-56,65,285,531,800,1035,1075,745,407,428,211
1998,57,-106,-146,205,662,745,1003,1004,813,275,283,101
1999,35,-97,-100,228,636,909,1020,981,791,586,141,-134
2000,-8,-98,-38,22,582,742,982,1012,832,512,222,62
2001,182,45,-40,326,632,802,1002,992,812,662,72,52
2002,112,-278,-28,432,642,952,1012,1012,832,502,492,312
2003,-38,262,342,522,512,942,1092,1182,792,362,282,-18
2004,-58,-8,382,522,672,872,1072,1132,882,462,142,-118
2005,-28,22,237,352,477,892,1072,972,617,342,102,197
2006,172,262,12,262,532,942,1052,1092,952,522,92,312
2007,-118,42,262,502,542,982,982,992,692,562,122,162
2008,-58,52,-18,282,702,902,1082,1042,912,272,202,2
2010,62,-98,222,212,682,962,1102,1072,892,552,192,-78
2011,42,232,142,577,622,802,1016,1032,862,547,452,-202
2012,102,322,382,262,528,752,1067,1022,712,407,142,107
2013,282,322,82,142,609,972,1030,982,672,422,147,27
2014,357,196,312,517,705,1105,1166,1042,896,477,532,37
2015,-8,87,207,332,452,797,902,1077,947,542,237,102
2016,7,-23,217,392,647,1037,1112,1087,912,767,287,357
2017,137,372,262,357,732,902,1132,1057,967,632,12,-48
2021,-101,227,250,255,428,861,1093,1117,862,559,212,121
2022,127,-118,314,474,742,1042,1121,1070,953,565,606,-251
