1951,32,253,805,1327,2127,2532,2606,2748,2174,1735,943,562
1952,370,144,689,1638,1963,2670,2759,2366,2178,1540,944,304
1953,185,282,1005,1512,2224,2646,2866,2676,2221,1734,857,314
1954,82,447,804,1501,1957,2498,2480,2587,2286,1555,1126,-29
1955,-67,555,727,1390,2056,2564,2727,2656,2258,1569,948,537
1956,41,382,767,1599,1939,2397,2747,2464,2293,1602,845,204
1957,43,154,820,1590,1889,2494,2722,2712,2113,1570,1068,537
1958,191,464,982,1579,1932,2613,2829,2485,2175,1462,879,556
1959,159,369,1067,1675,1876,2534,2998,2981,2311,1748,824,362
1960,231,640,913,1424,1966,2574,2704,2700,2152,1511,908,355
1961,282,611,928,1680,2150,2682,2971,2815,2238,1566,1085,392
1962,218,517,969,1401,2051,2568,2976,2686,2156,1566,791,490
1963,224,477,909,1252,1885,2526,2748,2613,2183,1681,1063,490
1964,268,-100,914,1433,1957,2478,2800,2709,1980,1554,1063,455
1965,338,494,903,1326,2153,2521,2720,2535,2157,1662,1069,348
1966,302,641,948,1592,2000,2521,2834,2845,2125,1629,1027,163
1967,151,334,958,1378,2107,2645,2677,2905,2041,1536,659,161
1968,140,282,999,1514,1990,2613,2589,2558,2152,1454,1115,509
1969,-97,-124,838,1378,2095,2463,2699,2705,2065,1726,793,345
1970,164,530,663,1433,2040,2273,2766,2730,2062,1599,907,411
1971,270,290,774,1372,1993,2288,2878,2573,2030,1524,1024,315
1972,163,98,906,1429,1986,2526,2620,2718,2018,1592,1026,418
1973,218,488,1033,1610,1903,2461,2604,2718,2087,1529,1100,474
1974,76,302,838,1693,2058,2563,2742,2551,2135,1491,936,203
1975,383,488,1028,1528,1937,2465,2699,2692,2215,1588,992,233
1976,238,452,804,1344,2038,2436,2659,2612,2221,1666,699,378
1977,-180,356,1144,1603,1907,2595,2751,2608,2190,1756,991,477
1978,283,359,863,1608,2129,2516,2711,2761,2219,1664,924,477
1979,254,592,881,1426,1855,2621,2655,2624,1967,1848,960,545
1980,227,388,668,1386,2074,2433,2535,2470,2107,1639,1254,493
1981,123,457,1128,1526,2115,2500,2902,2700,2112,1371,772,368
1982,273,410,814,1458,2192,2435,2576,2457,1994,1755,987,432
1983,193,418,897,1551,2080,2361,2503,2567,2241,1575,1132,508
1984,120,228,876,1541,1963,2471,2563,2644,2019,1590,1061,218
1985,147,355,680,1603,2014,2407,2685,2769,2014,1539,1053,258
1986,339,443,931,1574,2215,2550,2646,2649,2231,1503,901,386
1987,339,491,736,1447,2047,2272,2619,2702,2319,1724,952,554
1988,280,303,662,1641,2091,2594,2925,2629,2150,1583,1160,439
1989,223,242,874,1531,2014,2331,2564,2443,2083,1739,893,472
1990,111,291,977,1497,2062,2475,2771,2758,2376,1737,1162,510
1991,337,488,729,1474,1859,2443,2740,2546,2233,1718,1062,369
1992,283,568,684,1685,2126,2420,2672,2678,2087,1471,1014,453
1993,107,628,858,1606,1848,2489,2633,2424,2240,1634,793,483
1994,349,448,889,1629,2372,2485,2837,2745,2190,1570,1118,522
1995,287,600,1021,1523,2238,2596,2793,2683,2231,1654,1074,496
1996,242,389,755,1478,2097,2494,2695,2587,2248,1672,846,627
1997,276,543,1046,1568,2239,2506,2695,2907,2141,1802,948,467
1998,180,637,830,1740,2014,2580,2865,2639,2397,1909,1308,569
1999,508,809,844,1690,2102,2474,2732,2692,2471,1572,1051,537
2000,78,495,1231,1755,2271,2515,2705,2613,2177,1530,810,538
2001,193,507,1202,1545,2224,2552,2858,2636,2309,1705,1057,279
2002,587,842,1289,1567,1998,2694,2839,2622,2266,1736,1028,368
2003,434,532,869,1557,2110,2586,2642,2560,2235,1629,966,466
2004,321,910,1210,1889,2201,2496,2801,2531,2224,1681,1133,459
2005,179,205,948,1899,2153,2699,2739,2478,2177,1637,1295,451
2006,172,497,1239,1698,2178,2671,2837,2758,2095,1935,1196,465
2007,358,825,1096,1690,2405,2476,2542,2682,2204,1666,1085,535
2008,11,368,1224,1617,2271,2521,2660,2640,2155,1738,1125,499
2009,269,681,1053,1636,2037,2628,2761,2581,2168,1937,721,473
2010,299,524,960,1464,2091,2503,2761,2718,2317,1720,1224,665
2011,59,588,1030,1838,2261,2608,2829,2532,2004,1661,1190,410
2012,158,371,900,1812,2198,2652,2850,2708,2267,1802,979,295
2013,256,471,1165,1664,2187,2569,2908,2828,2195,1725,1090,525
2014,496,306,1248,1641,2105,2498,2732,2455,2091,1737,1083,519
2015,460,608,1089,1527,2131,2344,2635,2655,2280,1792,881,559
2016,201,717,1162,1800,2034,2518,2786,2787,2449,1640,960,614
2017,454,604,990,1687,2261,2476,2856,2699,2176,1525,1124,610
2018,101,535,1187,1715,2126,2637,2818,2864,2266,1736,1070,412
2019,275,329,1195,1627,2163,2612,2770,2801,2364,1697,1177,631
2020,381,773,1205,1617,2419,2644,2587,2811,2326,1650,1186,451
2021,462,996,1148,1536,2209,2662,2835,2594,2450,1667,1249,712
2022,351,432,1271,1813,2091,2908,2968,2992,2457,1692,1324,388
