1931,10,10,10,0,10,0,80,0,60,70,80,20
1932,10,0,0,0,10,0,0,90,0,10,0,0
1933,100,0,0,0,0,520,20,350,80,0,180,70
1934,0,0,0,0,0,0,10,270,140,0,0,0
1935,0,0,0,0,0,0,230,1310,250,20,0,0
1936,0,0,0,0,50,0,70,420,240,0,60,60
1937,0,0,0,0,0,10,0,1070,450,0,240,0
1938,0,0,90,0,0,0,10,830,1070,210,0,0
1939,0,0,20,0,0,60,0,390,150,0,0,0
1940,0,0,0,0,0,0,20,810,0,20,0,10
1941,10,0,0,20,0,20,10,0,520,0,0,70
1942,0,0,0,0,0,0,0,10,0,0,450,0
1943,0,0,80,0,0,30,220,60,270,10,0,40
1944,0,30,0,0,0,0,20,0,1040,530,150,0
1945,0,0,0,0,101,0,20,356,69,0,47,0
1946,16,0,0,0,0,0,20,106,367,20,0,7
1947,0,0,0,0,0,0,3,904,200,0,0,0
1948,0,192,0,20,0,0,0,255,0,0,0,0
1949,0,0,0,0,0,0,40,135,45,11,125,66
1950,0,0,0,0,7,7,109,675,515,26,16,4
1951,0,0,5,0,0,0,40,316,454,470,5,0
1952,0,0,0,0,0,0,177,480,558,0,58,0
1953,66,31,55,0,0,0,677,754,99,295,5,0
1954,0,10,0,0,0,26,8,624,114,42,540,20
1955,0,0,3,0,0,107,66,490,867,0,0,0
1956,27,43,0,0,7,0,0,16,257,283,0,876
1957,11,0,0,0,0,0,117,587,378,465,6,89
1958,115,240,0,0,0,0,122,304,221,0,40,1
1959,0,15,10,0,0,0,16,75,5,0,6,0
1960,0,0,0,2,1,23,112,138,174,0,0,97
1961,0,0,0,0,0,121,198,120,1135,0,0,0
1962,0,19,0,0,0,15,0,606,58,18,0,12
1963,72,16,0,0,0,0,17,75,98,292,0,0
1964,0,0,0,0,91,0,90,10,70,0,0,0
1965,90,137,0,0,0,6,52,265,882,319,117,0
1966,0,0,0,0,20,0,0,100,280,950,0,20
1967,0,0,0,0,0,16,0,393,55,0,121,0
1968,0,411,0,0,0,0,20,342,144,52,98,0
1969,57,0,0,0,0,11,177,585,581,122,0,106
1970,0,0,0,0,0,0,0,137,30,0,0,39
1971,0,0,0,0,0,0,0,0,64,0,1,0
1972,16,0,68,6,0,9,0,139,70,0,0,4
1973,0,0,0,0,0,0,208,297,0,0,29,0
1974,0,0,33,0,0,0,0,32,135,0,0,0
1975,0,0,0,0,0,0,197,35,9,0,0,0
1976,0,0,0,29,0,18,0,372,332,0,0,0
1977,0,0,0,0,0,28,0,126,68,104,0,0
1978,0,0,0,0,0,0,153,371,150,0,0,0
1979,39,0,0,0,123,0,56,165,95,227,0,0
1980,0,163,0,36,0,0,0,114,0,0,0,0
1981,0,0,0,0,0,0,0,140,270,0,0,0
1982,0,0,30,0,0,0,220,0,0,0,0,0
1983,0,0,0,0,0,10,0,80,320,0,0,0
1984,0,0,0,0,0,0,10,10,0,0,0,0
1985,0,0,0,0,0,0,40,80,110,0,0,0
1986,0,0,0,0,0,0,70,370,420,30,0,0
1987,0,0,0,0,0,0,0,210,600,0,0,0
1988,0,60,0,0,0,0,70,0,630,0,0,0
1989,0,90,0,0,0,280,100,750,270,0,0,0
1990,0,0,0,0,0,0,84,240,21,0,0,0
1991,0,0,0,0,0,102,155,382,220,0,0,0
1992,0,0,0,0,0,0,0,0,0,0,0,10
1993,0,0,0,0,0,0,0,180,330,0,20,0
1994,0,0,0,0,0,0,90,170,430,0,0,0
