1933,0,0,0,0,200,1052,2142,2272,90,26,0,0
1934,0,0,0,166,130,350,1205,2192,215,11,0,0
1935,0,0,0,0,191,1442,592,1615,957,194,0,0
1936,0,0,0,147,219,1293,1369,3659,1866,130,0,0
1937,0,0,0,0,197,666,1856,2053,1080,0,0,0
1938,0,0,0,0,185,683,1263,1232,1153,110,0,0
1939,0,0,0,12,46,855,1084,2278,1755,12,0,0
1940,0,0,0,0,367,585,1156,2084,717,27,0,0
1941,0,0,0,55,551,554,1191,1470,509,0,0,0
1942,0,0,0,0,151,435,1188,1535,213,7,0,0
1943,0,0,0,0,322,446,1473,2610,1049,0,0,0
1944,0,0,0,0,0,1142,804,1470,1159,85,0,0
1945,0,0,0,0,48,409,1562,3021,2054,67,0,0
1946,0,0,0,0,271,1590,1223,2737,1231,191,0,0
1947,0,0,0,0,50,558,1393,1912,1241,0,0,0
1948,0,0,0,103,367,632,1407,1782,519,7,0,0
1949,0,0,0,0,451,389,1053,1981,524,0,0,0
1950,0,0,0,0,37,444,1016,3924,1939,64,0,0
1951,0,0,15,0,332,550,1774,1621,2092,346,0,0
1952,0,0,0,5,233,427,1645,4914,2516,162,0,0
1953,0,0,4,0,823,931,2995,2916,1194,450,0,0
1954,0,25,0,21,554,580,1574,2327,1208,153,0,0
1955,0,0,0,10,195,417,1503,1446,1904,151,0,0
1956,0,0,0,53,15,444,1224,2114,1173,0,0,0
1957,0,0,0,0,823,598,1053,2468,1098,818,0,0
1958,52,0,0,28,108,1165,1674,2127,505,565,0,0
1959,15,0,0,7,911,724,703,4010,535,52,0,0
1960,0,0,0,0,276,752,1548,1045,670,0,0,0
1961,0,0,0,0,240,527,1698,2533,515,0,0,0
1962,0,0,0,4,141,492,2575,1592,449,2,0,0
1963,0,0,0,15,309,617,818,1461,931,455,0,0
1964,0,0,121,36,428,1573,1138,2411,627,0,0,0
1965,0,0,0,0,635,258,682,1914,2209,19,0,0
1966,0,0,0,120,820,1180,630,1850,1790,0,0,0
1967,0,0,7,48,66,601,1437,2200,1225,98,0,0
1968,0,0,0,374,306,1033,980,1911,624,2,0,0
1969,0,0,0,11,23,319,1660,2313,1355,188,0,0
1970,0,0,0,0,60,377,2851,1486,796,1,0,0
1971,0,0,0,0,96,341,669,2186,589,0,0,0
1972,0,0,0,17,365,1054,383,820,425,220,0,0
1973,0,0,0,0,0,425,1065,925,479,0,0,0
1974,0,0,0,13,48,331,1262,1879,674,75,0,0
1975,0,0,0,81,267,362,844,2159,859,0,0,0
1976,0,0,0,0,327,975,1429,1147,775,820,0,0
1977,0,0,2,0,253,541,1940,2193,491,0,0,0
1978,0,0,11,178,338,1213,2319,1315,696,207,0,0
1979,0,0,2,0,639,1021,1797,1085,417,0,1,0
1980,0,0,0,110,370,903,1528,1581,323,0,0,0
1981,0,0,0,160,220,670,1490,960,460,0,0,0
1982,0,0,0,0,3660,680,740,1180,160,80,0,0
1983,0,0,0,0,740,220,1180,720,1010,0,0,0
1984,0,0,0,0,620,1100,410,800,770,50,0,0
1985,0,0,0,0,30,160,570,1830,1000,0,0,0
1986,0,0,0,0,50,640,1520,1080,790,400,0,0
1987,0,0,0,0,510,80,790,1300,590,20,0,0
1988,0,0,0,20,10,1280,1230,2170,760,0,0,0
1989,0,0,0,0,100,920,1330,1670,650,170,0,0
1990,0,0,0,0,370,530,1470,1870,830,260,0,0
1991,0,0,40,110,540,500,1369,2720,840,0,0,0
1992,0,0,0,0,370,530,1470,1870,830,260,0,0
1993,0,0,0,0,200,280,990,2300,360,300,0,0
1994,0,0,0,60,100,580,90,3450,1910,230,0,0
1995,0,0,0,310,40,470,1600,1510,490,30,0,0
1996,0,0,0,0,400,710,1310,1940,960,30,0,0
1997,0,0,0,20,290,850,1310,1540,220,30,0,0
2001,0,0,0,0,384,487,1249,743,354,0,0,0
2002,0,0,0,5,79,556,1580,1090,761,326,0,0
2003,0,0,0,10,84,575,911,1748,1393,0,0,0
2004,0,0,0,14,821,346,915,2415,439,34,0,0
2005,0,0,0,30,429,1212,1675,1164,1274,0,0,0
2006,0,0,0,0,184,1149,1193,2240,2993,0,0,0
2007,0,0,0,0,52,99,1187,2335,762,0,0,0
2008,0,0,0,0,509,1540,1188,1655,1042,104,0,0
2009,0,0,0,0,124,633,799,1298,594,278,0,0
2010,0,0,0,146,60,987,1574,1863,791,614,0,0
2011,0,0,0,0,107,1211,869,1570,771,122,0,0
2012,0,0,0,32,318,464,1138,1388,842,328,0,0
