1946,90,730,30,380,130,100,720,310,440,210,280,150
1947,450,340,680,70,170,750,2610,1760,1520,400,640,700
1948,970,1890,110,170,1770,970,1930,1160,2170,610,980,810
1949,790,40,190,140,20,700,960,870,1610,760,1380,2290
1953,920,490,310,50,2130,1910,1520,1410,1070,1790,2100,970
1954,1290,230,500,810,550,2430,1080,1230,3120,2630,1460,920
1955,660,680,70,70,20,370,1720,1360,2220,1870,1510,2060
1956,430,210,310,480,1330,1810,810,1670,2310,2930,2700,2180
1957,1260,320,1310,30,990,1390,2770,2130,850,790,600,1380
1958,480,170,980,40,660,2990,3770,1760,1370,1760,690,460
1959,570,70,370,930,280,3050,880,780,1700,2380,1610,640
1960,540,420,760,810,380,2500,1440,860,2360,1470,2060,1220
1961,1700,800,500,200,200,600,2500,600,1000,1500,1000,700
1962,700,200,800,1170,660,1800,1300,880,1200,3900,600,500
1963,300,100,1000,50,200,600,670,1300,2600,1300,1000,1100
1964,310,100,20,200,400,2500,800,600,1600,1200,900,2500
1966,510,1700,800,500,600,3100,900,1200,1300,1600,1300,800
1967,1360,990,150,210,210,2060,510,840,1570,2470,2230,1230
1968,350,320,450,30,2620,1230,1190,860,2220,1590,1460,1510
1969,480,90,530,80,1520,850,1540,1340,1750,1140,2740,670
1970,470,550,20,10,310,620,1220,960,2020,690,1250,1610
1971,838,254,249,274,458,350,524,378,742,463,1846,484
1972,348,1494,300,35,124,1513,658,1126,1036,275,157,591
1973,136,256,42,771,830,516,1195,1458,654,376,1086,150
1974,178,224,59,55,170,3145,416,714,5492,4305,908,624
1975,61,14,0,0,224,119,66,1050,539,1067,1199,928
1976,2665,246,5,768,624,1590,602,163,247,1557,1891,1410
1977,428,538,133,559,798,1769,673,886,585,1002,921,1126
1978,1132,318,784,3,1995,1458,1127,1338,1409,1346,1705,1384
1979,512,885,151,447,663,1101,900,1655,2455,1640,2577,1776
1980,224,619,24,1499,416,2015,799,714,3096,2428,1810,926
1981,680,220,290,100,260,2440,1220,1560,1470,2540,540,2170
1992,450,170,140,430,3000,1710,1540,810,1030,4400,3840,1790
1993,230,520,1280,280,720,2110,1270,1430,3260,1540,1520,700
1994,720,280,440,170,510,350,30,940,2980,470,1030,740
2012,820,270,41,140,1270,1527,1290,1130,500,1250,766,377
2013,350,190,1140,10,1310,1890,930,298,1710,1100,1320,310
2014,1240,430,330,80,720,1570,650,1150,690,1800,3030,760
2015,860,450,670,180,70,861,340,369,634,610,630,1180
2016,284,855,757,56,16,2019,1089,1178,805,1037,1608,1314
2017,587,18,972,15,559,696,1106,1580,1470,1798,481,970
2018,7970,7970,3490,200,1110,1220,780,9650,431,577,230,860
2019,850,94,100,145,600,990,968,460,1240,820,182,128
