1961,491,688,513,483,143,567,2,22,229,496,288,632
1962,410,982,1101,405,397,117,85,2,511,485,299,2050
1966,1377,207,1398,539,488,359,152,371,56,73,401,978
1967,746,459,620,563,372,51,470,11,76,207,241,994
1968,1726,452,1481,255,350,334,13,175,146,430,400,1195
1970,978,1419,1365,385,397,281,144,0,307,503,440,825
1971,632,344,966,362,661,416,607,259,278,575,752,837
1972,281,262,335,378,663,792,479,270,289,968,241,37
1973,158,975,439,643,362,420,140,53,91,618,501,1024
1974,300,772,350,651,592,288,1,265,327,322,392,680
1975,463,526,992,552,1098,686,0,385,259,287,849,836
1976,716,353,286,552,626,291,232,134,91,652,130,1324
1977,361,289,350,767,263,343,166,91,477,675,584,1201
1978,1198,1046,688,625,492,122,0,0,757,557,148,714
1979,1771,347,247,274,1033,730,38,5,192,419,902,727
1980,1523,278,855,559,348,259,25,17,573,405,904,1586
1981,1151,706,611,373,453,549,117,203,92,494,662,1703
1982,485,374,195,884,583,157,165,11,98,335,54,269
1983,860,485,194,603,461,288,540,19,39,243,1618,469
1984,593,601,755,1115,426,29,231,411,6,12,430,107
1985,1513,785,597,350,328,188,0,78,18,224,708,424
1986,963,972,104,325,333,363,30,48,294,217,117,1688
1987,1427,305,579,680,477,341,147,226,5,242,604,611
1988,161,706,531,625,646,472,88,204,69,795,849,566
1989,146,150,204,29,486,125,330,28,2,786,836,725
1990,116,311,242,669,228,373,113,226,336,489,360,1190
2006,861,463,464,145,251,193,74,0,640,870,320,80
2007,570,130,360,280,550,610,0,160,100,430,1250,650
2008,30,70,830,280,290,170,20,100,630,150,450,390
2009,770,1390,600,560,670,100,210,40,430,180,530,840
2010,640,760,420,230,300,670,40,260,210,890,190,670
2011,540,150,270,890,990,860,10,120,230,990,0,910
2012,1840,750,630,570,690,220,300,40,20,470,260,1030
2013,670,580,630,300,280,480,220,50,20,510,230,70
2014,350,200,340,540,890,770,70,70,1340,600,380,1210
2015,900,850,360,640,1100,1320,0,1100,260,340,360,30
2016,1430,340,790,290,560,530,30,210,380,30,430,540
2017,680,200,310,730,1010,800,200,940,190,670,340,680
2018,600,450,910,120,960,1080,350,580,50,790,400,940
2020,750,740,380,140,900,820,160,130,330,220,40,110
