1921,133,55,181,181,431,897,215,18,203,25,311,149
1922,163,81,25,579,1302,1211,467,46,13,412,293,183
1923,58,42,101,270,321,1112,986,1030,1004,301,135,74
1941,9,24,143,181,796,687,455,502,698,431,98,154
1942,55,97,307,577,1085,906,236,188,226,282,258,62
1947,123,69,105,478,315,1179,36,158,136,112,195,62
1948,236,165,67,653,317,1222,816,345,184,48,344,76
1949,376,53,199,345,383,408,251,198,247,454,48,238
1950,101,102,513,349,545,454,502,128,366,117,132,102
1951,123,79,153,93,263,645,252,526,390,453,165,202
1952,37,160,180,25,575,475,290,165,71,10,0,15
1953,216,137,109,485,630,529,227,719,108,86,181,89
1954,94,119,467,94,382,441,65,349,431,251,74,3
1955,104,267,154,210,1018,690,324,49,137,147,244,187
1956,100,34,130,187,798,166,343,427,89,128,453,61
1957,75,135,133,1035,407,1124,363,421,132,293,216,16
1958,103,167,98,376,135,1143,533,106,25,460,204,190
1959,96,284,71,264,527,907,343,20,523,191,242,21
1960,90,199,191,122,231,802,71,270,66,76,41,176
1961,28,178,191,129,752,373,482,220,482,155,142,166
1962,81,74,100,198,1046,436,753,264,385,264,107,113
1963,214,209,32,636,470,957,632,14,452,127,63,113
1964,91,57,112,344,448,1185,143,455,52,137,314,173
1965,147,51,69,176,489,739,534,144,177,5,44,32
1966,84,87,263,214,319,458,548,242,624,248,105,153
1967,93,85,133,975,415,991,218,3,1157,239,119,129
1968,131,76,141,158,785,995,172,791,209,185,217,390
1969,111,33,112,740,396,649,356,91,10,241,92,143
1970,167,210,150,362,1029,384,248,41,350,164,274,100
1971,415,171,85,318,1081,318,48,96,352,1489,158,90
1972,147,162,185,239,700,986,564,416,273,238,19,146
1973,45,60,331,594,381,539,21,258,587,331,56,156
1974,67,58,138,570,773,175,713,153,174,312,95,55
1975,420,90,187,646,782,931,106,288,16,238,134,246
1976,83,94,111,813,642,1078,169,656,115,250,96,70
1977,195,72,774,118,272,1085,103,192,607,382,231,251
1978,103,319,72,317,1806,199,472,185,403,0,512,182
1979,79,317,79,233,406,389,616,92,115,197,129,25
1980,67,178,194,246,225,968,45,374,158,294,38,113
1981,91,62,52,28,537,584,679,76,226,192,52,78
1982,133,61,362,314,950,570,464,542,337,653,89,183
1983,138,38,232,107,442,184,97,100,96,330,199,266
1984,58,53,298,784,205,879,253,87,382,136,155,292
1985,32,32,415,281,671,380,295,89,419,130,407,287
1986,141,247,250,381,659,361,49,118,998,163,293,14
1987,81,82,226,76,638,295,688,536,223,8,70,28
1988,107,139,154,132,175,203,91,249,409,121,82,120
1989,136,82,504,564,395,409,346,70,23,418,178,319
1990,130,31,301,681,286,415,123,77,80,84,29,112
1991,177,121,135,802,749,451,64,60,300,156,220,33
1992,48,26,317,538,257,369,531,53,174,336,207,194
1993,83,41,232,485,445,971,1522,256,64,211,88,110
1997,122,53,38,435,600,504,785,253,61,238,163,68
1998,53,18,461,112,207,508,718,641,313,815,172,8
1999,224,0,51,719,383,419,521,399,449,292,112,172
2000,30,243,122,356,331,579,404,184,150,157,229,0
2001,13,165,196,310,244,1172,488,13,84,157,56,0
2002,25,119,135,307,239,544,612,1080,238,71,0,45
2003,231,157,567,375,407,744,102,201,465,165,93,104
2004,254,160,38,53,378,103,823,437,170,308,5,26
2005,61,79,110,586,1142,1076,160,236,344,701,67,201
2008,71,74,96,422,1450,952,345,320,537,523,191,57
2009,107,126,686,450,211,498,264,544,13,450,0,246
2010,35,94,68,599,1047,1271,323,459,191,25,241,99
2012,117,91,8,474,674,339,244,8,30,240,130,134
2013,66,21,97,393,1379,435,345,412,446,696,38,244
2014,57,132,332,196,543,519,39,784,397,102,183,96
2015,101,121,173,305,813,1014,282,745,277,142,36,28
2016,43,113,160,837,293,230,368,511,607,202,51,208
2017,125,41,478,687,236,233,475,92,1037,76,123,161
2018,100,665,392,478,681,1362,117,265,191,215,103,359
2019,123,322,247,376,1072,365,1593,310,1166,280,223,48
2020,83,144,87,140,396,165,183,69,117,473,0,51
2021,99,177,82,292,1298,148,579,248,20,412,3,62
2022,45,170,61,801,607,612,158,440,304,166,69,306
