1978,1410,660,1160,200,20,0,0,0,340,510,210,580
1979,1000,1360,1100,340,480,150,0,0,0,1170,1250,1330
1988,820,860,840,140,70,0,0,0,10,670,810,950
1989,860,240,1990,0,200,0,0,0,0,520,1650,270
1990,270,500,10,130,20,0,0,210,250,220,550,690
1991,1110,640,300,260,160,0,0,10,20,720,310,1940
1992,310,1180,1160,110,30,0,0,0,0,0,270,1000
1993,820,1870,470,150,710,60,0,0,10,70,1570,1070
1994,1720,770,290,120,40,0,0,0,0,1570,930,570
1995,820,170,900,140,70,0,30,0,90,100,590,460
1996,1920,1790,950,100,50,0,0,0,420,850,400,1750
1997,820,710,2200,260,10,10,0,0,30,720,1470,450
1998,720,50,680,370,70,0,0,0,0,260,670,2130
1999,1120,440,680,90,0,0,0,0,370,0,1110,1070
2000,1150,650,330,90,50,0,0,0,0,60,700,1060
2001,1850,1040,30,380,210,0,0,0,50,30,1610,2690
2002,920,210,540,450,0,0,80,210,360,410,660,990
2003,800,3130,1830,680,240,0,0,80,20,10,1580,1790
2004,1340,560,240,140,60,0,0,0,0,180,1480,550
2005,1030,700,530,30,0,0,20,0,260,440,550,580
2006,1320,1420,320,170,20,90,0,0,150,3750,1050,280
2007,470,850,250,30,640,0,0,0,20,720,490,1720
2008,520,990,330,420,90,0,0,0,250,10,300,2020
2009,940,1590,560,560,320,0,0,0,420,1260,630,780
2010,2270,380,210,120,80,10,0,0,0,480,260,930
2011,1350,1370,430,580,820,0,0,0,60,960,940,650
2012,1980,2280,750,350,0,0,0,0,0,1350,1640,1230
2013,1950,650,200,120,600,20,0,0,100,50,980,2670
2014,460,960,440,280,30,0,0,0,20,1370,570,2610
2015,2330,1190,1390,280,20,90,30,80,420,740,140,890
2016,560,270,430,20,170,0,0,0,140,1000,1120,2030
2017,1700,1480,1180,220,310,50,10,0,480,280,410,760
2018,400,720,150,20,500,0,0,750,960,390,1620,1250
2019,2300,4110,1000,380,40,0,720,0,0,150,1070,1260
2020,1900,500,430,160,120,50,0,0,80,3120,1500,770
2021,880,420,980,230,20,0,0,0,320,310,200,1710
2022,1320,780,2060,30,20,0,0,70,50,1230,510,170
2023,954,700,232,176,1496,359,0,15,599,43,267,780
2024,1080,531,121,94,135,0,0,20,226,0,309,1589
