1889,189,632,443,352,217,186,958,767,423,1242,63,137
1890,607,37,118,280,135,1464,779,614,187,381,729,53
1891,405,93,581,333,426,1172,1313,351,515,143,498,544
1892,676,336,212,215,703,568,156,192,340,111,68,628
1893,428,894,416,42,294,373,691,141,286,667,614,186
1894,96,640,523,350,723,805,359,623,667,651,190,458
1895,578,257,499,196,468,586,470,459,382,490,443,630
1896,399,130,467,307,509,314,1339,684,1128,652,204,332
1897,449,344,528,416,1148,188,1376,759,370,112,310,227
1898,335,530,482,808,823,408,522,506,429,605,271,427
1899,465,132,145,249,1730,700,1580,213,814,160,269,384
1900,613,564,439,470,250,1028,637,244,237,491,293,329
1901,253,313,851,507,452,1402,627,581,502,650,637,480
1902,421,175,613,351,767,1001,673,611,547,378,49,437
1903,280,479,216,504,683,262,289,590,593,653,400,133
1904,225,485,162,812,300,355,115,213,248,328,566,454
1905,209,335,465,373,702,1422,1371,991,610,958,366,258
1906,354,268,512,207,564,297,913,858,765,146,435,479
1907,688,239,349,270,473,765,1492,463,317,272,264,521
1908,369,373,249,727,716,425,1109,484,491,1,245,101
1909,160,423,340,371,286,522,1331,378,554,87,1103,493
1910,286,427,203,404,455,713,806,1721,431,164,725,322
1911,485,547,313,245,712,669,234,170,350,364,254,372
1912,251,283,357,308,388,823,334,1108,364,181,422,513
1913,222,280,263,161,867,361,482,933,412,245,593,751
1914,327,110,716,218,611,168,749,355,445,335,188,431
1915,628,121,887,482,290,447,693,1081,1183,538,498,624
1916,998,349,274,257,247,1373,954,601,395,428,336,489
1918,327,275,129,318,180,86,365,556,181,307,174,816
1919,151,175,307,292,204,597,293,443,438,794,859,792
1920,453,348,194,1106,713,411,529,1244,361,107,71,466
1921,842,493,69,379,388,657,118,542,347,458,412,563
1922,407,180,494,234,202,483,1157,504,667,391,503,691
1923,348,507,154,546,843,754,411,505,289,807,248,420
1924,184,265,129,464,341,1074,432,508,901,113,198,50
1925,372,142,319,331,678,406,1149,1173,746,399,286,462
1926,507,313,318,136,454,1976,913,632,497,852,700,370
1927,372,160,235,1077,455,1030,2504,928,250,499,347,204
1928,359,329,255,173,332,466,262,444,71,575,755,269
1929,225,132,108,274,607,910,235,527,96,684,107,290
