1948,190,800,2160,170,430,170,5610,4360,1700,40,0,410
1949,270,530,380,40,20,430,2470,1280,2290,0,0,0
1950,1450,370,1220,230,170,110,910,2770,1710,0,0,0
1951,457,109,709,257,749,655,635,2875,5,244,472,15
1952,340,272,406,84,3,1146,1877,1222,43,0,0,99
1953,820,193,94,99,127,894,1806,2426,274,20,3,236
1954,904,767,152,25,173,231,795,914,3289,1064,30,0
1955,114,13,825,295,183,28,800,3736,1006,429,0,218
1956,287,203,859,307,0,564,4361,1816,582,206,0,10
1957,1321,104,566,564,183,317,551,3338,36,394,419,668
1958,0,18,386,97,81,185,2565,998,1618,5,3,899
1959,846,1039,208,203,264,251,4872,3183,1069,841,866,295
1960,157,5,577,226,114,71,5009,2355,188,0,3,259
1961,1024,417,356,1001,188,157,3231,871,1925,325,244,30
1962,86,876,208,307,155,798,1293,2431,978,0,279,554
1963,0,277,668,523,465,287,968,2027,1935,25,401,206
1964,782,79,213,460,361,168,3231,2207,0,0,5,310
1965,366,594,307,655,823,94,2113,925,76,615,104,25
1966,0,1172,183,218,193,1143,1984,1753,790,124,5,180
1967,0,345,767,391,170,183,1278,2281,127,147,84,1196
1968,538,528,841,188,137,97,1669,1880,0,122,221,140
1969,142,363,348,696,795,38,1991,1887,676,158,10,0
1970,422,636,284,150,198,803,1577,1844,1783,0,0,13
1971,46,536,0,244,295,1212,1811,1750,150,150,110,10
1972,400,250,110,140,0,790,1200,1780,680,70,120,450
1973,350,350,300,50,480,230,4050,2930,660,50,0,380
1974,340,210,160,50,50,530,1640,1600,290,0,0,260
1975,140,530,340,100,420,1490,3330,3520,2520,0,0,0
1976,390,390,560,250,150,310,1650,5460,670,100,0,10
1977,600,10,10,600,380,1460,3520,2030,80,130,40,140
1978,260,410,1270,180,60,770,4210,3310,1090,40,70,20
1979,250,1100,890,0,180,660,2930,2230,800,40,120,170
1980,460,200,840,150,290,1200,2770,1540,1340,190,280,300
1981,1184,547,1146,36,495,129,2922,1690,158,30,30,0
1982,587,504,2610,1142,427,155,1612,3101,79,107,179,177
1983,433,557,1052,1441,891,544,2351,3072,289,259,0,0
1984,0,490,180,152,56,736,2750,2665,907,122,203,193
1985,141,54,96,463,313,181,2590,1108,86,310,26,812
1986,86,875,887,450,176,513,1775,2626,701,432,297,502
1987,58,875,561,212,778,132,1050,2438,208,218,0,0
1988,170,358,689,109,3,403,5025,1550,683,86,79,785
1989,452,87,419,260,137,164,2379,1784,562,0,44,396
1990,160,848,1633,260,393,209,2127,2054,2356,0,21,1863
1991,38,1371,460,1169,362,305,1787,2801,1201,28,81,260
1992,918,608,2620,239,435,215,1267,2818,1549,122,514,39
1993,362,484,840,318,57,860,2917,625,1154,0,0,0
1994,107,241,190,549,16,330,4573,2969,131,218,0,671
1995,454,340,955,410,89,191,6486,2142,86,186,227,13
1996,466,1220,523,58,131,1215,1028,3031,685,1521,5,8
1997,336,127,338,1113,232,546,3199,5328,667,598,352,521
1998,71,1253,440,546,304,250,2521,3039,563,627,0,0
1999,1096,77,207,0,79,391,1407,1575,1256,8,187,0
2000,589,455,81,20,445,1025,2106,2916,739,0,18,10
2001,36,18,381,345,389,1220,1780,2268,860,170,0,0
2002,472,71,235,299,10,971,642,1575,926,41,0,84
2003,339,1719,432,158,82,824,2257,2454,877,104,260,109
2004,928,302,0,538,505,519,1490,3475,110,423,149,150
2005,797,659,567,72,290,121,2096,1494,203,323,0,0
2006,672,203,111,138,332,605,4851,3718,388,171,261,825
2007,6,1379,1650,13,339,1216,2069,885,708,0,52,10
2008,593,203,70,1111,365,1848,1973,666,653,240,0,540
2009,561,274,212,312,234,504,1232,1646,221,0,110,1
2010,70,20,430,70,490,0,1940,1860,220,0,0,0
2011,0,960,160,320,160,540,2053,1708,1402,117,3,0
2012,638,167,20,178,191,73,2156,2657,593,130,57,314
2013,118,1005,95,455,140,830,2960,2419,876,18,326,2
2014,22,276,1488,841,735,251,1233,1584,2400,548,15,0
2015,305,386,1701,1344,206,501,1785,1443,1375,721,106,313
2016,223,330,1178,108,255,1436,2801,1970,537,53,10,20
2017,930,80,140,860,320,900,2210,3120,670,0,60,160
2018,0,410,90,630,340,440,1950,2500,340,100,50,160
2019,350,1510,430,530,280,250,2710,1960,1320,160,140,230
2020,880,630,1670,290,280,1010,1600,3730,260,0,70,260
2021,870,60,670,210,70,700,2920,630,3240,190,0,60
2022,1460,380,120,0,60,1280,3840,960,900,120,380,90
2024,70,390,640,920,10,250,2220,3570,1050,350,0,20
