1945,567,283,301,556,305,443,1610,747,197,355,319,347
1946,337,360,157,339,200,506,419,938,595,180,432,344
1947,113,121,153,364,215,962,626,129,701,393,328,814
1955,336,263,61,91,420,555,196,80,662,253,692,798
1956,365,249,43,265,145,1181,605,982,155,341,199,196
1957,282,229,271,95,501,410,1357,681,656,380,322,548
1958,424,227,135,210,392,368,474,639,205,1028,328,560
1959,582,136,188,252,516,326,427,269,181,343,741,340
1960,227,261,186,241,211,796,1081,1372,206,236,657,667
1961,192,275,227,71,419,838,1171,1227,340,708,307,213
1962,447,269,172,343,181,731,614,685,502,268,268,143
1963,119,123,366,366,299,500,762,597,485,353,754,378
1964,110,361,64,253,213,785,573,1493,437,422,340,398
1965,702,236,500,347,343,708,503,288,462,372,198,338
1966,237,427,612,515,341,324,1246,627,716,369,468,748
1967,324,424,527,126,606,603,802,755,429,874,661,455
1968,431,149,444,300,500,620,295,257,436,698,288,380
1969,406,279,157,313,415,357,1594,404,619,135,479,297
1970,185,183,288,476,235,258,1358,206,580,711,513,119
1971,537,429,314,417,315,502,686,337,661,380,698,503
1972,127,213,236,454,541,502,528,553,440,400,789,460
1973,188,413,195,496,796,344,951,452,416,314,359,610
1974,464,655,40,127,179,641,1964,653,800,369,701,493
1975,606,161,145,202,429,460,384,458,731,354,323,400
1976,407,293,138,276,121,263,873,80,362,275,411,404
1977,891,233,211,641,366,731,525,251,250,342,310,290
1978,494,108,442,298,170,1028,666,790,996,339,501,123
1979,154,259,392,286,596,352,1418,564,659,399,793,504
1980,131,140,493,321,375,703,319,567,577,896,434,389
1981,443,255,614,99,131,749,1569,315,229,658,795,403
1983,491,66,396,650,395,287,564,144,1254,887,238,411
1984,354,274,264,212,216,450,485,422,915,1233,448,383
1985,160,178,346,126,495,616,861,1155,821,700,364,467
1986,389,55,438,318,692,180,824,518,518,561,766,296
1987,297,404,246,69,307,886,1092,810,908,461,481,466
1988,527,607,296,86,346,155,1252,1065,562,230,93,460
1989,473,377,605,842,514,431,455,1158,161,273,599,427
1990,825,448,288,216,117,500,1085,661,408,282,419,453
1991,396,160,304,77,424,1106,483,423,554,566,365,372
1992,374,237,269,752,404,369,969,1587,386,422,913,445
1993,500,127,197,38,434,1065,1643,1001,340,607,189,744
1994,653,23,361,132,88,596,254,220,503,386,284,532
1995,519,263,512,304,780,459,1094,398,139,319,330,69
1996,66,153,152,400,353,1012,578,161,260,855,985,468
1997,223,356,345,359,185,987,989,743,446,163,492,322
1998,571,580,325,280,347,802,1221,1514,375,721,327,383
1999,690,672,320,479,289,820,734,288,356,360,392,435
2000,544,312,164,563,783,559,1457,1496,361,658,941,619
2001,427,281,184,440,405,666,1375,1213,1026,841,446,352
2002,452,439,475,123,168,665,494,375,323,470,194,152
2003,640,62,147,388,680,369,892,1565,685,379,415,411
2004,298,307,250,138,480,508,910,777,721,432,308,398
2005,510,283,114,181,729,860,1365,1321,578,354,246,350
2006,383,188,228,371,831,431,631,479,914,1412,981,634
2007,512,331,215,184,402,156,808,657,890,169,501,433
2008,710,398,382,392,109,813,208,931,133,383,473,487
2009,366,415,181,367,436,341,1755,991,641,480,662,362
2010,400,304,445,271,409,1092,746,440,341,478,237,251
2011,584,211,222,112,745,296,518,1263,1435,534,266,748
2012,442,552,182,482,393,655,1077,981,698,699,501,677
2013,267,155,215,250,325,524,1185,389,752,460,293,540
2014,194,428,326,65,608,598,443,654,61,473,350,435
2015,641,263,381,530,729,544,826,399,689,159,421,383
2016,249,279,202,565,341,738,473,1148,351,44,543,340
2017,221,344,210,210,324,699,916,882,505,606,703,583
2018,470,159,317,285,157,391,544,622,441,447,214,714
2019,252,404,450,104,978,666,537,577,711,516,403,533
2020,665,536,238,118,178,545,1272,247,737,854,599,568
2021,645,198,208,194,95,529,828,1272,722,1441,356,215
2022,495,406,181,363,257,815,1129,559,468,534,312,430
2023,533,213,426,259,411,218,1076,1133,568,324,423,272
